pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
"¿Cuál es el monto total del primer tramo de la línea de avales establecida por el Ministerio de Economía, Comercio y Empresa para ayudar a hogares, empresas y autónomos afectados por la DANA?","El monto total del primer tramo de la línea de avales establecida por el Ministerio de Economía, Comercio y Empresa es de 1.000 millones de euros.","El monto total del primer tramo de la línea de avales establecida por el Ministerio de Economía, Comercio y Empresa para ayudar a hogares, empresas y autónomos afectados por la DANA es de 1.000 millones de euros. Esta línea de avales está destinada a cubrir la financiación otorgada por entidades financieras a los afectados, con el objetivo de paliar los perjuicios sufridos como consecuencia de la DANA. Los avales serán gestionados a través del Instituto de Crédito Oficial y se otorgarán con carácter irrevocable, incondicional y a primer requerimiento.",4,5,5,5
¿Qué plazo tiene el Instituto de Crédito Oficial para poner en marcha el primer tramo de la línea de avales tras la DANA?,El Instituto de Crédito Oficial tiene un plazo de diez días hábiles desde la adopción del acuerdo para disponer lo necesario para la puesta en marcha del primer tramo de la línea de avales.,"El Instituto de Crédito Oficial tiene un plazo de diez días hábiles desde la adopción del acuerdo para disponer lo necesario para la puesta en marcha del primer tramo de la línea de avales. Este mandato se establece en el acuerdo del Consejo de Ministros del 11 de noviembre de 2024, que instruye al Instituto de Crédito Oficial a actuar de manera efectiva y sin requerir desarrollos normativos o administrativos adicionales.",5,5,4,5
¿Qué modalidades de financiación se han establecido para los afectados por la DANA?,"Se han establecido tres modalidades de financiación: Modalidad 1 de financiación con el respaldo de ayudas e indemnizaciones a hogares, Modalidad 2 de financiación con el respaldo de ayudas e indemnizaciones a empresas y autónomos, y Modalidad 3 de recuperación de Capacidad Productiva de empresas.","Para los afectados por la DANA, se han establecido tres modalidades de financiación:

1. **Modalidad 1 de financiación**: Esta modalidad está respaldada por ayudas e indemnizaciones dirigidas a hogares. Esta financiación busca proporcionar apoyo económico directo a las familias afectadas por la DANA.

2. **Modalidad 2 de financiación**: Esta modalidad está respaldada por ayudas e indemnizaciones dirigidas a empresas y autónomos. Esta financiación tiene como objetivo apoyar a los negocios y trabajadores independientes que han sufrido daños debido a la DANA.

3. **Modalidad 3 de financiación**: Esta modalidad está orientada a la recuperación de la capacidad productiva de las empresas. Esta financiación busca ayudar a las empresas a recuperar su capacidad de producción y operar nuevamente en condiciones normales.

Las modalidades 2 y 3 son complementarias, lo que significa que una empresa o autónomo que solicite la financiación puede optar por acogerse a una o a ambas modalidades, siempre que cumpla con los requisitos y condiciones establecidos.",5,5,5,5
¿Hasta cuándo puedo solicitar un aval para la cobertura de mi financiación tras la DANA?,Las entidades financieras elegibles podrán solicitar el aval para la cobertura parcial de los contratos de financiación que formalicen con los Clientes Elegibles entre el 29 de octubre de 2024 y el 30 de noviembre de 2025. Los avales podrán otorgarse hasta el 31 de diciembre de 2025.,"Para solicitar un aval para la cobertura de tu financiación tras la DANA, debes tener en cuenta los siguientes puntos:

Las entidades financieras elegibles podrán solicitar el aval conforme a este segundo tramo específico de la línea de avales para la cobertura parcial de los contratos de financiación que formalicen con los Clientes Elegibles entre el 29 de octubre de 2024 y el 30 de noviembre de 2025. Los avales podrán otorgarse hasta el 31 de diciembre de 2025.",4,5,4,5
¿Puedo solicitar ayuda si mi empresa está en concurso de acreedores?,"No, no puedes solicitar ayuda si tu empresa está en concurso de acreedores o en procedimiento especial de micropymes en la modalidad de liquidación.","No puedes solicitar ayuda si tu empresa está en concurso de acreedores. Esto se debe a que uno de los requisitos para solicitar ayudas es que la empresa no haya sido declarada en concurso de acreedores ni abierto procedimiento especial de liquidación de microempresa ni encontrarse en situación de insolvencia actual conforme al TRLC. Además, se establece que la empresa no debe estar incurso en concurso de acreedores ni en procedimiento especial de micropymes en la modalidad de liquidación.",5,5,4,3
¿Qué porcentaje del principal de la operación cubre el aval en la financiación para hogares afectados por la DANA?,El aval cubre el 80% del principal de la operación.,"El porcentaje del aval en la financiación para hogares afectados por la DANA cubre el 80% del principal de la operación. Este aval únicamente cubre el capital, sin incluir otros conceptos como intereses remuneratorios, intereses de demora, comisiones de cualquier índole o gastos de reclamación.",5,5,5,5
¿Qué sucede si recibo una indemnización por la DANA y aún tengo una deuda pendiente con la entidad financiera?,"Si recibes una indemnización por la DANA, esta se utilizará para amortizar anticipadamente la deuda, sin que tengas que pagar comisión alguna por esta amortización. Si después de recibir la indemnización y realizar la amortización correspondiente, aún tienes deuda pendiente, la entidad financiera establecerá un calendario de pagos hasta el plazo máximo de vencimiento, con cuotas mensuales de amortización constantes y cuotas de interés aplicando el tipo de interés inicialmente pactado.","Si recibes una indemnización por la DANA y aún tienes una deuda pendiente con la entidad financiera, hay varios puntos a considerar:

1. **Financiación con respaldo de ayudas e indemnizaciones**:
   - En la modalidad de financiación con el respaldo de ayudas e indemnizaciones a hogares, no se podrá obtener financiación con aval por más de una entidad financiera cuando la financiación corresponda a la misma ayuda y/o indemnización. Esto significa que si ya has recibido una indemnización, la entidad financiera evaluará la situación de acuerdo con su procedimiento interno de concesión y su política de riesgos.

2. **Procedimiento interno de la entidad financiera**:
   - La entidad financiera otorgará la financiación de acuerdo con su procedimiento interno de concesión y su política de riesgos. Esto implica que la entidad financiera decidirá sobre la concesión de la financiación al cliente de acuerdo con sus procedimientos internos y políticas de concesión de riesgos.

3. **Documentación y validación**:
   - La entidad financiera deberá subir toda la documentación presentada por el cliente final elegible dentro de los diez días naturales siguientes. Esto es crucial para que la entidad financiera pueda evaluar adecuadamente la situación y decidir sobre la concesión de la financiación.

4. **Publicidad de la ayuda**:
   - La concesión de la ayuda se publicará en el portal de internet de la entidad beneficiaria. Esto asegura transparencia y permite que todas las partes involucradas estén informadas sobre el proceso y las decisiones tomadas.

En resumen, la entidad financiera evaluará tu situación de acuerdo con sus procedimientos internos y políticas de riesgos, considerando la indemnización recibida y la deuda pendiente. No podrás obtener financiación con aval por más de una entidad financiera para la misma ayuda o indemnización.",1,5,4,2
¿Puedo obtener financiación con aval por más de una entidad financiera para la misma ayuda o indemnización por la DANA?,"No, el afectado no podrá obtener financiación con aval por más de una entidad financiera, cuando la financiación corresponda a la misma ayuda y/o indemnización.","No puedes obtener financiación con aval por más de una entidad financiera para la misma ayuda o indemnización por la DANA. Esto se aplica tanto a hogares como a empresas y autónomos. En la modalidad de financiación con el respaldo de ayudas e indemnizaciones:

- Para hogares, no se podrá obtener financiación con aval por más de una entidad financiera cuando la financiación corresponda a la misma ayuda y/o indemnización.
- Para empresas y autónomos, el afectado no podrá obtener financiación con aval por más de una entidad financiera cuando la financiación corresponda a la misma ayuda y/o indemnización.",4,5,5,5
¿Qué tipo de operaciones de financiación pueden ser avaladas para la recuperación de la capacidad productiva de empresas afectadas por la DANA?,"Las operaciones de financiación que pueden ser avaladas incluyen nuevas operaciones de préstamo, leasing, renting, confirming y otras destinadas a la renovación de activos dañados por la DANA o a inversiones que permitan ampliar, mejorar o diversificar el establecimiento afectado o el proceso general de producción. También se pueden avalar las financiaciones destinadas a disponer del capital circulante adecuado para cubrir el ciclo de la explotación.","Para la recuperación de la capacidad productiva de empresas afectadas por la DANA, las operaciones de financiación que pueden ser avaladas incluyen:

- **Nuevas operaciones de préstamo**: Estas operaciones están destinadas a la renovación de activos dañados por la DANA o a otras inversiones que permitan ampliar, mejorar o diversificar el establecimiento afectado o el proceso general de producción.

- **Leasing**: Este tipo de operación permite a las empresas obtener bienes necesarios para su actividad mediante un contrato de arrendamiento con opción a compra.

- **Renting**: Similar al leasing, el renting permite a las empresas utilizar bienes sin necesidad de adquirirlos, pagando una cuota periódica.

- **Confirming**: Este es un servicio de gestión de pagos que permite a las empresas asegurar el cobro de sus facturas, mejorando así su flujo de caja.

- **Otras operaciones**: Cualesquiera otras operaciones destinadas a la renovación de activos dañados por la DANA o a otras inversiones que permitan ampliar, mejorar o diversificar el establecimiento afectado o el proceso general de producción.

Es importante destacar que estas operaciones deben cumplir con los requisitos establecidos en el Real Decreto-ley 6/2024 para acogerse a la Modalidad 3 del Programa de Avales DANA: Recuperación de Capacidad Productiva de Empresas. Además, no se admitirán novaciones, renovaciones o ampliaciones de operaciones de financiación ya existentes, ni operaciones nuevas destinadas a amortizar anticipadamente otras operaciones de financiación.",4,4,5,5
¿Qué sucede con los importes correspondientes a los avales ejecutados tras la DANA?,El ICO abonará a las entidades financieras los importes correspondientes a los avales ejecutados.,"Los importes correspondientes a los avales ejecutados tras la DANA se gestionan de la siguiente manera:

El Instituto de Crédito Oficial (ICO) abonará a las entidades financieras los importes correspondientes a los avales ejecutados. Esta gestión administrativa del aval entre el ICO y la entidad financiera, así como las recuperaciones en caso de ejecución del mismo, se llevarán a cabo conforme al procedimiento que el ICO establezca en el contrato marco de avales con las entidades.

El ICO cargará en el Fondo de Provisión los importes correspondientes a la comisión de gestión y administración en el ejercicio en que se devenguen las mismas. Si con posterioridad a 2035 y tras el abono por el Ministerio de Economía, Comercio y Empresa de la última certificación enviada por ICO, se produjeran recuperaciones, el ICO ingresaría de la Secretaría General del Tesoro y Financiación Internacional.

El Ministerio de Economía, Comercio y Empresa repondrá anualmente los importes que hayan sido cargados al Fondo de Provisión aprobado por el Real Decreto-ley 12/1995 en ejecución de estos avales y los gastos y costes de gestión y administración del aval.",5,5,5,5
¿Cuál es el plazo máximo de los avales liberados al amparo del artículo 29 del Real Decreto-ley 6/2022 para las ayudas del apartado 2.1 del Marco Temporal Europeo?,El plazo máximo del aval desde la fecha de formalización de la operación avalada en ningún caso podrá exceder de diez años en el caso de los avales que cumplan las condiciones para los importes limitados de ayuda del apartado 2.1 del Marco Temporal Europeo.,El plazo máximo de los avales liberados al amparo del artículo 29 del Real Decreto-ley 6/2022 para las ayudas del apartado 2.1 del Marco Temporal Europeo es de diez años. Este plazo se cuenta desde la fecha de formalización de la operación avalada y no puede exceder de este límite en ningún caso.,4,5,5,5
¿Cuál es la fecha límite para que las entidades no adheridas al Código de Buenas Prácticas se adhieran tras la modificación por la DANA?,"Las entidades o personas físicas que tuvieran en su cartera préstamos hipotecarios sobre vivienda de personas físicas, y que a la entrada en vigor de este acuerdo no estuvieran adheridas al Código de Buenas Prácticas para deudores hipotecarios en riesgo de vulnerabilidad, contarán con el plazo máximo de quince días para comunicar su adhesión.","La fecha límite para que las entidades no adheridas al Código de Buenas Prácticas se adhieran tras la modificación por la DANA es de quince días desde la publicación del acuerdo. Las entidades o personas físicas que tuvieran en su cartera préstamos hipotecarios sobre vivienda de personas físicas y que a la entrada en vigor de este acuerdo no estuvieran adheridas al Código de Buenas Prácticas para deudores hipotecarios en riesgo de vulnerabilidad, contarán con este plazo máximo para comunicar su adhesión o no al Código de Buenas Prácticas.",4,5,4,5
¿Cuál es el plazo para presentar la solicitud única para ayudas destinadas a paliar los daños ocasionados por la DANA?,El plazo para presentar la solicitud única para ayudas destinadas a paliar los daños ocasionados por la DANA de finales de 2024 es entre el 28 de octubre y el 4 de noviembre de 2024.,El plazo para presentar la solicitud única para ayudas destinadas a paliar los daños ocasionados por la DANA comienza el 16 de enero de 2025.,1,5,4,5
¿Dónde puedo encontrar la información oficial sobre las ayudas disponibles para las víctimas de la DANA?,"La información oficial sobre las ayudas disponibles para las víctimas de la DANA de finales de 2024 se puede encontrar en el Boletín Oficial del Estado (BOE) Núm. 276, publicado el viernes 15 de noviembre de 2024, en la página 148057. Puedes verificar esta información en el enlace https://www.boe.es.","Para encontrar la información oficial sobre las ayudas disponibles para las víctimas de la DANA, puedes recurrir a las siguientes fuentes y medidas:

1. **Oficinas de CORREOS**: CORREOS colaborará en la difusión de la información que las Autoridades competentes pongan a disposición de las personas afectadas por la DANA. En sus oficinas, se ofrecerá la información necesaria y se facilitarán soluciones alternativas disponibles. Además, en las zonas afectadas y limítrofes, Correos habilitará espacios en sus oficinas para cubrir necesidades de conectividad y equipará con espacios para coworking.

2. **Medidas de Protección a las Víctimas de Violencia Contra las Mujeres**: El Ministerio de Igualdad podrá conceder subvenciones por un importe máximo de 500.000 euros destinados a las entidades locales incluidas en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre. Estas subvenciones están orientadas a financiar la prestación de servicios de información y atención psicológica 24 horas, a través del teléfono 016, y de los servicios de teleasistencia móvil a víctimas de violencia contra las mujeres (servicio ATENPRO).

3. **Medidas de Protección de la Infancia, Adolescencia y Juventud**: Existe una línea integral de subvenciones para financiar prestaciones básicas en el ámbito de la infancia, la adolescencia y la juventud. Estas ayudas están destinadas a cubrir necesidades básicas y a proteger a los más jóvenes afectados por la DANA.

4. **Información y Ayuda por Parte de CORREOS**: En el contexto de la respuesta a los efectos causados por la DANA, el personal de CORREOS facilitará a las personas afectadas toda la información y ayuda precisa para facilitarles el ejercicio de sus derechos. Se ofrecerán medios para subvenir a las dificultades que puedan encontrar, especialmente en lo que respecta a movilidad y recepción de correspondencia.

Estas son las principales vías y medidas a través de las cuales puedes obtener información oficial sobre las ayudas disponibles para las víctimas de la DANA.",1,5,4,3
¿Qué debo hacer si soy propietario de una vivienda arrendada que ha sido dañada por la DANA?,"Debes indicar en el formulario de daños en vivienda y/o enseres que eres propietario de una vivienda arrendada que ha sido dañada. Esto se especifica en la sección '¿Es usted un propietario de una vivienda arrendada que ha sido dañada?', donde debes seleccionar la opción 'Sí'.","Si eres propietario de una vivienda arrendada que ha sido dañada por la DANA, debes seguir estos pasos:

1. **Acreditar los daños**: Debes acreditar que la vivienda ha sido dañada como consecuencia de la DANA. Esto implica proporcionar la dirección, código postal, municipio, provincia y referencia catastral de la vivienda siniestrada.

2. **Identificar el tipo de daños**: Es importante especificar qué tipo de daños ha sufrido la vivienda. Los daños pueden ser:
   - **Estructurales**: Afectan a elementos como forjados, vigas, pilares, muros de carga y cimientos.
   - **No estructurales**: Afectan a elementos como pintura, suelos, ventanas y puertas.
   - **Destrucción total**: La vivienda ha sido destruida y es imposible su destino a vivienda.

3. **Solicitar ayudas**: Existen ayudas disponibles para los propietarios de viviendas dañadas por la DANA. Las ayudas varían según el tipo de daño:
   - **Destrucción total de la vivienda**: 60.480 euros.
   - **Daños que afecten a la estructura de la vivienda**: 41.280 euros.
   - **Daños que no afecten a la estructura de la vivienda**: 20.640 euros.

4. **Compatibilidad con otras ayudas**: Estas ayudas son compatibles con la percepción de otras subvenciones, ayudas, ingresos o recursos para la misma finalidad, procedentes de cualquier fuente.

5. **Procedimiento de concesión**: La subvención se concede de forma directa, lo que significa que no es necesario pasar por un proceso de concurso o convocatoria pública.

6. **Documentación adicional**: Dependiendo de la situación, puede ser necesario proporcionar información adicional sobre otros beneficiarios del fallecido, como nombre, edad, vínculo con el solicitante y NIF/NIE.

7. **Mecanismos de concertación interadministrativa**: El Ministerio de Vivienda y Agenda Urbana ha constituido mecanismos de concertación interadministrativa para habilitar procedimientos extraordinarios y urgentes para la obtención de suelos utilizados para la construcción de vivienda sujeta a algún régimen de protección pública en las zonas afectadas por la DANA.",2,5,5,5
¿A quién debo solicitar la indemnización por los daños causados por la DANA en mi vivienda?,"Debes solicitar la indemnización al Consorcio de Compensación de Seguros o a la entidad aseguradora, dependiendo de tu situación específica.","Para solicitar la indemnización por los daños causados por la DANA en tu vivienda, debes dirigirte a una de las siguientes entidades:

1. **Consorcio de Compensación de Seguros**: Esta entidad es responsable de gestionar las indemnizaciones por daños causados por eventos catastróficos, como la DANA, cuando no se cuenta con un seguro privado que cubra estos daños.

2. **Entidad aseguradora**: Si tu vivienda y/o enseres están asegurados, debes solicitar la indemnización a la entidad aseguradora con la que tienes contratado el seguro. Esta entidad será la encargada de evaluar los daños y proceder con la indemnización correspondiente.

Es importante que completes los campos obligatorios en el formulario de solicitud, incluyendo la dirección, código postal, municipio y provincia de la vivienda afectada. Además, debes especificar si la vivienda y los enseres están asegurados y si has solicitado alguna indemnización previamente.",5,5,4,5
¿Quién es el responsable del tratamiento de mis datos personales en relación con las ayudas por la DANA?,La Dirección General de Protección Civil y Emergencias es el responsable del tratamiento de tus datos personales en relación con las ayudas por la DANA de finales de 2024.,"El responsable del tratamiento de tus datos personales en relación con las ayudas por la DANA es la Dirección General de Protección Civil y Emergencias. Esta entidad es la encargada de gestionar los expedientes de concesión o denegación de ayudas por siniestro o catástrofe, incluyendo la DANA. La legitimación para el tratamiento de estos datos se encuentra en la Ley 38/2003, de 17 de noviembre, General de Subvenciones, y en el Real Decreto 307/2005, de 18 de marzo, por el que se regulan las ayudas por daños ocasionados por catástrofes.",4,5,5,5
¿Hasta cuándo se extiende el período de exención de las cuotas del Impuesto sobre Bienes Inmuebles debido a los daños causados por la DANA en 2024?,"La exención de las cuotas del Impuesto sobre Bienes Inmuebles se extiende al ejercicio 2024, específicamente para los bienes inmuebles urbanos, rústicos y de características especiales situados en los municipios afectados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024.","El período de exención de las cuotas del Impuesto sobre Bienes Inmuebles debido a los daños causados por la DANA en 2024 se extiende al ejercicio 2024. Esto se regula en el artículo 12 del Real Decreto-ley 6/2024, de 5 de noviembre, que establece la exención de las cuotas del Impuesto sobre Bienes Inmuebles correspondientes a dicho ejercicio para los bienes inmuebles urbanos, rústicos y de características especiales situados en los municipios afectados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024.

La exención se concede a los bienes inmuebles que hayan resultado dañados como consecuencia directa de la DANA. Además, se prevé la posibilidad de que los contribuyentes que hubieran satisfecho los recibos correspondientes a dicho ejercicio fiscal puedan pedir la devolución de las cantidades ingresadas.",4,5,5,5
¿Qué beneficios fiscales se compensarán por el Estado debido a la DANA?,"El Estado compensará la exención del Impuesto sobre Bienes Inmuebles (IBI) y la reducción del Impuesto sobre Actividades Económicas (IAE) para los municipios afectados por la DANA de finales de 2024, conforme al artículo 12 del Real Decreto-ley 6/2024, de 5 de noviembre.","Los beneficios fiscales que se compensarán por el Estado debido a la DANA son los siguientes:

1. **Exención del Impuesto sobre Bienes Inmuebles (IBI)**:
   - Se concede la exención de las cuotas del Impuesto sobre Bienes Inmuebles correspondientes al ejercicio 2024. Esta exención se aplica a los bienes inmuebles urbanos, rústicos y de características especiales situados en los municipios afectados por la DANA, los cuales se incluyen en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.

2. **Reducción del Impuesto sobre Actividades Económicas (IAE)**:
   - Se contempla la reducción del Impuesto sobre Actividades Económicas. Este beneficio fiscal también será compensado por la Hacienda del Estado para evitar pérdidas de ingresos a las entidades locales afectadas por la catástrofe.

Estos beneficios fiscales están regulados en el artículo 12 del Real Decreto-ley 6/2024, de 5 de noviembre, y se aplican a los municipios afectados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024. La compensación por el Estado de estos beneficios fiscales en los tributos locales es aplicable a los municipios mencionados en el anexo del mencionado real decreto-ley.",5,5,5,5
¿Qué requisitos debo cumplir para obtener la reducción en las cuotas del IAE debido a los daños causados por la DANA?,"Para obtener la reducción en las cuotas del IAE, debes acreditar que tu actividad fue dañada directamente por la DANA entre el 28 de octubre y el 4 de noviembre de 2024, y que debido a estos daños, tu local o establecimiento tuvo que ser realojado o cerró temporalmente. Además, debes proporcionar pruebas suficientes, como dictámenes de peritos, informes de las Fuerzas y Cuerpos de Seguridad, o declaraciones responsables.","Para obtener la reducción en las cuotas del Impuesto sobre Actividades Económicas (IAE) debido a los daños causados por la DANA, debes cumplir con los siguientes requisitos:

1. **Acreditación de daños**: Debes acreditar que tus actividades han sido dañadas como consecuencia de la DANA. Esto incluye industrias de cualquier naturaleza, establecimientos mercantiles, marítimo-pesqueros, turísticos y profesionales cuyos locales de negocio o bienes afectos a esa actividad estén ubicados dentro del ámbito de aplicación de la resolución.

2. **Ubicación de los daños**: Los locales de negocio o bienes afectos deben estar ubicados dentro del ámbito de aplicación de la resolución, es decir, en los municipios afectados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024.

3. **Cumplimiento de requisitos generales**: Las entidades beneficiarias deben cumplir con los requisitos previstos en el artículo 13 de la Ley 38/2003, de 17 de noviembre, con la excepción de lo dispuesto en la disposición adicional segunda del Real Decreto-ley 7/2024, de 11 de noviembre.

Estos requisitos están detallados en el artículo 2 del Real Decreto-ley 6/2024, de 5 de noviembre, y en el anexo I del mismo, que establece las condiciones aplicables y los requisitos a cumplir para obtener la reducción en las cuotas del IAE.",3,5,5,5
¿A dónde debo enviar la información sobre la situación de cobro de las ayudas por la DANA?,Debes enviar la información en formato de hoja de cálculo a la dirección de correo electrónico sggfl@hacienda.gob.es.,No lo sé.,1,0,0,2
¿Quién es el responsable de la coordinación y seguimiento de las medidas adoptadas por la Administración General del Estado tras la DANA?,"El Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA, creado con rango de Subsecretaría y vigencia temporal, es el encargado del impulso, coordinación y seguimiento de la ejecución de las medidas adoptadas por la Administración General del Estado, así como de la coordinación con las administraciones territoriales afectadas.","El responsable de la coordinación y seguimiento de las medidas adoptadas por la Administración General del Estado tras la DANA es el Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA. Este Comisionado, creado mediante el Real Decreto 1160/2024, de 19 de noviembre, tiene rango de Subsecretaría y vigencia temporal. Sus funciones incluyen:

- Impulsar la ejecución de las medidas adoptadas por la Administración General del Estado.
- Realizar el análisis y seguimiento periódico de la ejecución de las medidas, especialmente en relación con la concesión de ayudas y anticipos.
- Proponer nuevas medidas a la Comisión Interministerial para el desarrollo de medidas urgentes para el territorio afectado.
- Coordinar con las administraciones territoriales afectadas.

El Comisionado ejercerá sus funciones en el ámbito territorial determinado en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, y se encargará de la reconstrucción y reparación de los daños en los territorios afectados por la DANA ocurrida entre el 28 de octubre y el 4 de noviembre de 2024.",4,5,5,5
¿Quién puede suplir al Comisionado en caso de ausencia?,"La persona titular del Comisionado será suplida por las personas titulares de las Oficinas de su dependencia, siguiendo el orden en que aparecen mencionados en el BOLETÍN OFICIAL DEL ESTADO Núm. 280 Miércoles 20 de noviembre de 2024.","En caso de ausencia del Comisionado, este puede ser suplido por las personas designadas por los vocales. Los vocales que pueden ser suplidos en caso de ausencia o enfermedad, y en general, cuando concurra alguna causa justificada, son:

- Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.
- Dirección General de Cooperación Autonómica y Local.
- Alcaldía o Presidencia de las entidades beneficiarias.",2,5,4,5
¿Quién es el responsable de la reconstrucción y reparación de los daños provocados por la DANA?,"El Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024, con rango de Subsecretaría.","El responsable de la reconstrucción y reparación de los daños provocados por la DANA es el Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024. Este Comisionado especial fue creado mediante el Real Decreto 1160/2024, de 19 de noviembre, y está bajo la dependencia directa de la persona titular del Departamento.

El Comisionado especial tiene como objetivo impulsar la ejecución de las medidas de la Administración General del Estado, llevar a cabo un seguimiento de las mismas y facilitar la coordinación con las restantes administraciones territoriales. Además, se ha delegado en la persona titular del Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA, las competencias necesarias para llevar a cabo estas tareas.",4,5,5,5
¿Cuántas personas han fallecido a causa de la DANA en la Comunidad Valenciana?,El número de fallecidos totales es de 230.,"El número total de fallecidos a causa de la DANA en la Comunidad Valenciana es de 230. Además, aún hay 4 personas desaparecidas. Las consecuencias de la DANA han sido devastadoras, afectando a 75 términos municipales con distintos grados de afección.",4,5,5,5
"¿Cuánto dinero se ha movilizado en ayudas urgentes para hogares, empresas, autónomos e instituciones locales afectados por la DANA en la Comunitat Valenciana?",10.609 millones de euros,"A través del Real Decreto-ley 6/2024, de 5 de noviembre, se han movilizado 10.609 millones de euros en ayudas urgentes para hogares, empresas, autónomos e instituciones locales afectados por la DANA en la Comunitat Valenciana. Estas ayudas se han destinado a responder a los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.

Además de las ayudas económicas, se han incluido diferentes beneficios fiscales y de Seguridad Social, así como otras medidas de apoyo. Entre estas medidas se encuentra una línea de avales para la cobertura por cuenta del Estado de la financiación otorgada por entidades financieras a hogares, empresas y autónomos. Esta línea de avales ICO está destinada a paliar los perjuicios sufridos por estos grupos como consecuencia de la DANA y se configura como una medida necesaria para facilitar el acceso a liquidez.

Asimismo, se han establecido avales por un importe máximo de 5.000 millones de euros hasta el 31 de diciembre de 2025. Estas ayudas y avales están dirigidas a sufragar los daños causados por la DANA desde el 29 de octubre de 2024. Además, se ha suspendido el pago de créditos con y sin garantía hipotecaria a los afectados por la DANA, y se han adoptado una serie de medidas complementarias para apoyar a los hogares, empresas y autónomos en la recuperación de su capacidad productiva.",2,5,5,5
¿Qué medidas ha adoptado el Gobierno para la renovación y compra de vehículos afectados por la DANA?,"El Gobierno ha implementado el PLAN REINICIA AUTO+, que incluye subvenciones para la adquisición de vehículos nuevos y seminuevos, tanto para particulares como para empresas. Este plan se divide en dos secciones: la sección «Cero», para vehículos con distintivo ambiental «Cero Emisiones», y la sección «Eco/C», para vehículos con distintivos ambientales «Eco» y «C». Las ayudas se otorgan a través de cuatro convocatorias diferenciadas, una para personas físicas y profesionales autónomos, y otra para empresas y entidades.","El Gobierno ha adoptado varias medidas para la renovación y compra de vehículos afectados por la DANA. Estas medidas se enmarcan en el programa PLAN REINICIA AUTO +, que comprende una serie de acciones dirigidas a la renovación y compra de vehículos tras el devastador impacto que ha provocado la DANA en estos bienes.

El título I del programa incluye una batería de medidas específicas para la renovación y compra de vehículos. Estas medidas son especialmente importantes debido a los cuantiosos y catastróficos daños que han sufrido los vehículos, tanto de particulares como de pequeñas, medianas y grandes empresas. La utilización de estos vehículos es imprescindible tanto para el desarrollo de la vida cotidiana como para el ejercicio de las actividades empresariales.

El ámbito geográfico de las operaciones de compra-venta de vehículos objeto de ayuda será todo el territorio nacional. Los vehículos objeto de las subvenciones de esta convocatoria solo podrán adquirirse a través de los puntos de venta acreditados en el programa PLAN REINICIA AUTO +, siguiendo el procedimiento señalado en el artículo 9.

Además, se ha establecido el Mecanismo REINICIA+ FEPYME DANA, dotado con un total de 350 millones de euros, para apoyar a las pequeñas y medianas empresas afectadas por la DANA. Este mecanismo se ocupa de la retirada, depósito y tratamiento de los vehículos afectados, que se encuentran depositados en vías interurbanas y en el interior de las poblaciones.

El Consejo de Ministros ha adoptado varios acuerdos relacionados con estas medidas. En su reunión del 11 de noviembre de 2024, se establecieron los términos y condiciones del primer impulso del Plan de respuesta inmediata, reconstrucción y relanzamiento frente a los daños causados por la DANA. También se modificó el Código de Buenas Prácticas de medidas urgentes para deudores hipotecarios en riesgo de vulnerabilidad, adaptándolo al Real Decreto-ley 6/2024.

En resumen, el Gobierno ha implementado un conjunto de medidas y programas específicos para la renovación y compra de vehículos afectados por la DANA, con un enfoque en la recuperación y el apoyo a los afectados.",2,5,5,5
