pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Qué medidas se están tomando para proteger el medio ambiente después de la DANA?,"Las medidas destinadas a proteger el medio ambiente incluyen subsanar o prevenir daños al entorno físico o a los recursos naturales debidos a las actividades de los beneficiarios, reducir el riesgo de tales daños y promover un uso más eficiente de los recursos naturales, incluidas medidas de ahorro energético y el uso de fuentes de energía renovables.","Para proteger el medio ambiente después de la DANA, se están tomando varias medidas específicas:

1. **Gestión de residuos**: Se han implementado medidas de gestión de residuos en las zonas afectadas por la DANA. Estas medidas incluyen la suspensión de ciertos procedimientos relacionados con la admisión de residuos en vertederos. Esto se aplica tanto a los residuos generados directamente por la DANA como a los residuos de competencia municipal generados durante el proceso de limpieza y recuperación. Estas suspensiones se mantienen mientras no se disponga de la infraestructura necesaria para la recogida adecuada de los residuos.

2. **Medidas en materia agraria**: Se han establecido medidas en materia agraria, dado su carácter estratégico en términos sociales, económicos y medioambientales. Estas medidas buscan proteger y recuperar el sector agrícola, que ha sido significativamente afectado por la DANA.

3. **Medidas de abastecimiento, saneamiento y depuración**: Numerosas infraestructuras hidráulicas, tanto de abastecimiento como de saneamiento y depuración, han resultado afectadas. Se están tomando medidas específicas para recuperar y mejorar estas infraestructuras, asegurando así la protección del medio ambiente y la salud pública.

4. **Flexibilización de plazos y certificaciones**: Se han ampliado los plazos de ejecución de proyectos ya iniciados y se han prorrogado automáticamente ciertas certificaciones en el ámbito de la metrología y la seguridad industrial. Esto permite atender las necesidades derivadas de los efectos de la DANA y garantizar que las actividades económicas y productivas se reanuden de manera segura y sostenible.

5. **Medidas de protección social y económica**: Se han articulado medidas de respuesta para la recuperación de la actividad económica y productiva en los territorios afectados. Estas medidas incluyen la modernización, competitividad y resiliencia de las empresas, así como la protección de los activos intangibles de los afectados por la DANA. Esto contribuye a la recuperación económica y, por ende, a la protección del medio ambiente al asegurar la continuidad de las actividades productivas de manera sostenible.",2,5,5,2
¿Qué es un gestor de fondos de eficiencia energética y cómo se relaciona con la reconstrucción tras la DANA?,"Un gestor de fondos de eficiencia energética es una sociedad de gestión profesional con personalidad jurídica que selecciona proyectos de eficiencia energética subvencionables e invierte en ellos. Tras la DANA de finales de 2024, estos gestores pueden jugar un papel crucial en la reconstrucción al financiar proyectos que mejoren la eficiencia energética de los edificios afectados, tanto en el sector doméstico como en el no doméstico.","Un gestor de fondos de eficiencia energética es una sociedad de gestión profesional con personalidad jurídica. Su función principal es seleccionar proyectos de eficiencia energética subvencionables e invertir en ellos. Estos gestores son responsables de gestionar los Fondos de Eficiencia Energética (FEE), que son vehículos especializados de inversión creados para mejorar la eficiencia energética de los edificios, tanto en el sector doméstico como en el no doméstico.

En relación con la reconstrucción tras la DANA, los gestores de fondos de eficiencia energética juegan un papel crucial. El Mecanismo REINICIA+FEPYME DANA, gestionado por ENISA, tiene como objetivo cubrir las necesidades de inversión de las pymes afectadas por la DANA. Este mecanismo está dotado con 350 millones de euros, de los cuales 300 millones están destinados a la financiación del tramo reembolsable y 50 millones al tramo no reembolsable. Este fondo se utiliza para conceder préstamos participativos a pymes con proyectos viables, sostenibles y con potencial de crecimiento, contribuyendo así a la reactivación de las zonas afectadas y a la generación de resiliencia frente a futuras eventualidades.

Además, el ámbito geográfico de este mecanismo incluye los municipios definidos en el anexo del Real Decreto-ley 6/2024, que adoptó medidas urgentes de respuesta ante los daños causados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024. Las solicitudes de financiación del Mecanismo REINICIA+FEPYME DANA se pueden presentar para proyectos que ayuden a reactivar las zonas afectadas y que incorporen la sostenibilidad como elemento de una gestión eficiente de los recursos.",3,4,5,5
¿Qué es un terreno contaminado y cómo afecta a la recuperación tras la DANA?,"Un terreno contaminado es aquel en el que se ha confirmado la presencia de sustancias peligrosas provocadas por el hombre, que suponen un riesgo significativo para la salud humana o el medio ambiente. Tras la DANA de finales de 2024, la identificación y tratamiento de estos terrenos es crucial para evitar riesgos adicionales y asegurar una recuperación segura y sostenible.",No lo sé.,0,0,0,2
¿Qué legislación europea regula el mercado interior de la electricidad y el gas natural que podría haber sido afectada por la DANA?,"La Directiva 2009/72/CE del Parlamento Europeo y del Consejo, de 13 de julio de 2009, sobre normas comunes para el mercado interior de la electricidad y la Directiva 2009/73/CE del Parlamento Europeo y del Consejo, de 13 de julio de 2009, sobre normas comunes para el mercado interior del gas natural.","La legislación europea que regula el mercado interior de la electricidad y el gas natural y que podría haber sido afectada por la DANA es el Tratado de Funcionamiento de la Unión Europea. En particular, se mencionan los artículos 107 y 108, así como el capítulo I, capítulo II y el artículo 37 del capítulo III de dicho tratado. Estos artículos y capítulos establecen las normas y criterios que deben cumplirse en situaciones de desastre natural, como la DANA, para la aplicación de ayudas y subvenciones.

Además, se menciona que la DANA tiene la consideración de desastre natural a estos efectos, cumpliendo todos los requisitos exigidos por el reglamento, como su acontecimiento en el plazo de tres años o su cálculo con respecto a cada situación específica. Esto implica que las zonas rurales afectadas por la DANA son compatibles con el mercado interior, y se aplican las disposiciones del Tratado de Funcionamiento de la Unión Europea para gestionar las ayudas y subvenciones necesarias para la recuperación y reconstrucción.",1,4,4,2
¿Qué sucede si una empresa ha excedido los límites de efectivos o financieros en un solo ejercicio contable?,"Si una empresa ha excedido los límites de efectivos o financieros en un solo ejercicio contable, no adquirirá ni perderá la calidad de mediana, pequeña empresa o microempresa. Solo se producirá este cambio si el exceso se mantiene en dos ejercicios consecutivos.","Si una empresa ha excedido los límites de efectivos o financieros en un solo ejercicio contable, esta circunstancia no le hará adquirir o perder la calidad de mediana o pequeña empresa, o de microempresa. Solo se producirá un cambio en la calificación de la empresa si este exceso se mantiene en dos ejercicios consecutivos. Esto significa que, para que una empresa cambie su clasificación, debe superar los límites establecidos durante dos años seguidos.",5,5,4,5
¿Cómo se contabilizan los efectivos de una empresa afectada por la DANA en 2024 si tiene empresas asociadas o vinculadas?,"Los datos, incluidos los efectivos, de una empresa con empresas asociadas o vinculadas se determinarán sobre la base de las cuentas y demás datos de la empresa, o bien, si existen, sobre la base de las cuentas consolidadas de la empresa, o de las cuentas consolidadas en las cuales la empresa esté incluida por consolidación. A los datos contemplados en el párrafo primero se agregarán los datos de las posibles empresas asociadas con la empresa en cuestión, situadas en posición inmediatamente anterior o posterior a esta. La agregación será proporcional al porcentaje de participación en el capital o en los derechos de voto (el más elevado de estos dos porcentajes). En caso de participaciones cruzadas, se aplicará el porcentaje más elevado. A los datos contemplados en los párrafos primero y segundo se añadirá el 100% de los datos de las empresas que puedan estar directa o indirectamente vinculadas a la empresa en cuestión y que no hayan sido incluidas en las cuentas por consolidación.",No lo sé.,0,0,0,1
¿Qué medidas se adoptaron para ayudar a los agricultores afectados por la DANA?,"El artículo 24 del Real Decreto-ley 7/2024, de 11 de noviembre, estableció una ayuda extraordinaria para compensar la pérdida de renta en las explotaciones agrarias afectadas, a conceder por el Ministerio de Agricultura, Pesca y Alimentación. Esta ayuda se destina a personas físicas, jurídicas o entes sin personalidad que tengan ingresos agrarios y sean titulares de explotaciones agrícolas o ganaderas en las zonas afectadas por la DANA entre el 28 de octubre y el 4 de noviembre de 2024.","Para ayudar a los agricultores afectados por la DANA, se adoptaron varias medidas específicas:

1. **Subvención de la pérdida de renta**: Se diseñó una modalidad de ayuda para subvencionar la pérdida de renta asociada a los daños por producción. Esta ayuda se completó con otra modalidad que atendiera a las pérdidas de renta no debidamente atendidas, respondiendo al elemento más vertebrador de la actividad agraria.

2. **Recuperación del potencial productivo**: Se implementaron medidas de recuperación del potencial productivo, articuladas en torno a las necesidades de mejora del entorno que permitan el efectivo desempeño de la actividad agraria. Dentro de estas medidas, se incluyó una ayuda directa para la renovación del parque de maquinaria agrícola afectado por la DANA. La maquinaria agrícola es un medio de producción indispensable para desarrollar la actividad agraria.

3. **Compensación de pérdidas de renta**: Se estableció una modalidad destinada a compensar las pérdidas de renta consecuencia de los daños producidos en la infraestructura productiva de las explotaciones agrarias afectadas por la DANA.

4. **Apoyo a la actividad productiva**: El objetivo de las ayudas fue contribuir a paliar las dificultades que están atravesando las explotaciones agrarias derivadas de los devastadores efectos producidos por la DANA. Esto incluye la voluntad de ayudar a la recuperación de la actividad productiva en la zona y de apoyar el sostenimiento del sector primario en las localidades afectadas.

5. **Criterios uniformes para el acceso a las ayudas**: Se establecieron criterios uniformes para el acceso a las ayudas, fundamentales en este supuesto en el que la ayuda no se encuentra compartimentada, sino que se extiende al conjunto del sistema productivo afectado por la DANA. Esto es un medio necesario para evitar que la cuantía global de estas ayudas sobrepase los importes fijados en sede de la Unión Europea.

6. **Compensación de pérdidas de rentas**: Se dirigió una compensación de pérdidas de rentas a las explotaciones agrarias afectadas por la DANA, adaptándose a las necesidades reales según las mismas se fueran conociendo.

7. **Estudio de daños**: Se realizaron visitas de estudio de los daños, plasmadas en el «Estudio de daños en explotaciones agrarias ocasionados por la DANA. Criterios de valoración singular», de conformidad con lo señalado en el apartado decimosexto del Acuerdo del Consejo de Ministros de 5 de noviembre de 2024, por el que se declara «Zona afectada gravemente por una emergencia de protección civil» el territorio damnificado como consecuencia de la DANA.",2,5,5,4
"¿Hasta cuándo tengo que enviar la información de daños a mi municipio para que sea considerada por el Ministerio de Agricultura, Pesca y Alimentación?","Hasta el 12 de febrero de 2025, los ayuntamientos deben trasladar al Ministerio de Agricultura, Pesca y Alimentación la información agregada, por medios electrónicos, el miércoles de cada semana.","Para que la información de daños sea considerada por el Ministerio de Agricultura, Pesca y Alimentación, los ayuntamientos deben trasladar la información agregada por medios electrónicos al Ministerio. Este proceso debe realizarse cada miércoles de la semana, y el plazo límite para enviar esta información es el 12 de febrero de 2025.",4,4,4,5
¿Hasta cuándo tengo para presentar un recurso de reposición contra la orden publicada en el BOE el 30 de enero de 2025 sobre las medidas urgentes tras la DANA?,"Tienes un mes a contar desde el día siguiente a su publicación, es decir, hasta el 31 de febrero de 2025.","Para presentar un recurso de reposición contra la orden publicada en el BOE el 30 de enero de 2025 sobre las medidas urgentes tras la DANA, tienes un plazo de un mes a contar desde el día siguiente a su publicación. Esto significa que el plazo comienza el 31 de enero de 2025 y finaliza el 2 de marzo de 2025.

Este plazo está establecido en los artículos 123 y siguientes de la Ley 39/2015, de 1 de octubre. Además, también tienes la opción de interponer directamente un recurso contencioso-administrativo en el plazo de dos meses a contar desde el día siguiente a su publicación, conforme a lo previsto en la Ley 29/1998, de 13 de julio.",4,4,5,5
¿Qué tipo de obras pueden ser financiadas al 100% por las subvenciones destinadas a la reparación de daños causados por la DANA?,"Las subvenciones pueden financiar al 100% del coste las obras de reparación, restitución o reconstrucción de infraestructuras, equipamientos o instalaciones y servicios de titularidad municipal o provincial o insular, incluyendo la red viaria, siempre que no hayan sido ya reparadas por el Ministerio de Transportes y Movilidad Sostenible, ADIF o ADIF-Alta Velocidad.","Las subvenciones destinadas a la reparación de daños causados por la DANA pueden financiar al 100% los siguientes tipos de obras:

1. **Obras de reparación, restitución o reconstrucción de infraestructuras, equipamientos o instalaciones y servicios de titularidad municipal**: Estas obras deben estar destinadas o afectadas al uso o servicio público. Se incluyen las infraestructuras, equipamientos o instalaciones y servicios que estaban destinados al uso o servicio público y que resultaron dañados por la DANA.

2. **Obras de reparación, restitución o reconstrucción de infraestructuras, equipamientos o instalaciones y servicios de titularidad municipal, provincial o insular**: Estas obras también pueden ser financiadas al 100% del coste, siempre que se cumplan las condiciones establecidas. Esto incluye la red viaria, que puede ser reparada, restituida o reconstruida en su totalidad.

3. **Obras de reparación o restitución de infraestructuras, equipamientos o instalaciones y servicios a su situación preexistente**: Las obras deben tener como objetivo devolver las infraestructuras, equipamientos o instalaciones y servicios a su estado anterior al daño causado por la DANA. Solo se permitirán alteraciones que sean necesarias para la prevención de riesgos de catástrofes o para la mejora técnica, siempre que estén debidamente justificadas mediante un informe.

4. **Reconstrucción en otro espacio físico**: En casos excepcionales, se permitirá la reconstrucción de infraestructuras, equipamientos o instalaciones y servicios en un espacio físico distinto al original, siempre que existan circunstancias técnicas justificadas que impidan la reconstrucción en el lugar original.

5. **Obras de reparación o restitución de la red viaria**: La red viaria de titularidad provincial también puede ser objeto de subvención, incluyendo su reparación, restitución o reconstrucción.

Estas obras deben cumplir con todas las condiciones establecidas para ser subvencionables, incluyendo la justificación de la relación causal entre los daños provocados por la DANA y las obras propuestas, así como la conformidad con las características, calidades y capacidades preexistentes.",4,5,5,5
¿Qué pasa si no acepto la subvención en el plazo establecido?,La falta de presentación de la aceptación en el plazo establecido será causa para declarar la pérdida del derecho al cobro total de la subvención concedida.,"Si no se acepta la subvención en el plazo establecido, se pueden desencadenar varias acciones y consecuencias. A continuación, se detallan los pasos y posibles resultados:

1. **Requerimiento de Justificación**: Transcurrido el plazo establecido para la justificación de la subvención sin que se haya presentado la documentación requerida, el órgano competente requerirá a la corporación local beneficiaria para que en el plazo improrrogable de quince días aporte la justificación. Este plazo es crucial, ya que la falta de presentación de la justificación en este nuevo plazo llevará aparejada el inicio del procedimiento de reintegro.

2. **Iniciación del Procedimiento de Reintegro**: Si la documentación presentada es insuficiente para considerar correctamente justificada la subvención concedida, el órgano competente pondrá en conocimiento de las corporaciones locales beneficiarias las insuficiencias observadas para que en el plazo de diez días sean subsanadas. La falta de subsanación en este plazo también puede llevar al inicio del procedimiento de reintegro.

3. **Obligación de Reintegro**: El incumplimiento por la corporación local beneficiaria de lo establecido en el real decreto y, en su caso, en la resolución de concesión, dará lugar a la obligación de reintegrar, total o parcialmente, la subvención recibida. Esto incluye la exigencia de reintegro en caso de detectarse el incumplimiento de alguna condición.

4. **Desistimiento de la Petición**: Si la corporación local no presenta las aclaraciones oportunas, se le tendrá por desistida de su petición, de conformidad con lo establecido en el artículo 68.1 de la Ley 39/2015, de 1 de octubre. Esto implica que la corporación local perderá la oportunidad de recibir la subvención y deberá reintegrar cualquier cantidad ya percibida.

En resumen, no aceptar la subvención en el plazo establecido puede resultar en la exigencia de reintegro de la subvención, la iniciación de procedimientos administrativos y la pérdida de la oportunidad de recibir la ayuda.",2,5,5,5
¿Qué tipo de proyectos pueden ser subvencionados para la reparación de daños causados por la DANA?,"El proyecto podrá abarcar infraestructuras, equipamientos o instalaciones de naturaleza y destino análogo, como la reparación de vías públicas urbanas o bibliotecas públicas, entre otros.","Los proyectos que pueden ser subvencionados para la reparación de daños causados por la DANA incluyen una variedad de obras de reparación, restitución o reconstrucción. A continuación, se detallan los tipos de proyectos que pueden ser subvencionados:

1. **Obras de reparación, restitución o reconstrucción de infraestructuras, equipamientos o instalaciones y servicios de titularidad municipal o provincial o insular**. Esto incluye, entre otros, la red viaria, que puede ser subvencionada hasta el 100% del coste, dependiendo de las condiciones establecidas.

2. **Proyectos directamente relacionados con la DANA**. Estos proyectos deben tener como objetivo la realización de obras de reparación, restitución o reconstrucción de infraestructuras, equipamientos o instalaciones y servicios de titularidad municipal que estuvieran destinados o afectados al uso o servicio público.

3. **Proyectos que abarquen infraestructuras, equipamientos o instalaciones de naturaleza y destino análogo**. Por ejemplo, proyectos de reparación de vías públicas urbanas, bibliotecas públicas, entre otros. En estos casos, cada infraestructura, equipamiento o instalación debe ser identificada adecuadamente.

4. **Proyectos con costes subvencionables de al menos 10.000 euros**. La entidad beneficiaria debe detallar la información requerida para cada proyecto, incluyendo la descripción de las características de la infraestructura, equipamiento o instalación y servicio preexistente, los daños ocasionados por la DANA y las obras de reparación o restitución necesarias para recuperar la infraestructura, equipamiento o instalación y servicio a la situación preexistente.

5. **Proyectos que cumplan con las condiciones para ser subvencionables**. La entidad beneficiaria debe declarar la efectiva relación de causalidad entre los daños provocados por la DANA y la reparación, restitución o reconstrucción contemplada en el proyecto, así como que las obras propuestas cumplen con el objeto de las subvenciones y con todas las condiciones para ser subvencionables.

6. **Proyectos que dejen constancia de la infraestructura, equipamiento o instalación y servicio preexistente, de los daños que le provocó la DANA y del alcance de las obras contempladas en la memoria**. Si se proponen obras que modifiquen las características de la infraestructura, equipamiento o instalación preexistente, estas deben estar expresamente identificadas.

7. **Proyectos vinculados a la declaración como ""zona afectada gravemente por una emergencia de protección civil""**. Las subvenciones se convocan para la recuperación de daños en infraestructuras municipales y en la red viaria provincial e insular, previstas en el apartado tercero del ACM de 5 de noviembre de 2024.",4,5,5,5
¿Cómo y cuándo se realizará el pago de la subvención para la reconstrucción tras la DANA?,"El pago de la subvención se realizará por anticipado una vez aceptadas las subvenciones, correspondiendo al 100% de la subvención concedida a la entidad beneficiaria. Las entidades beneficiarias deberán aportar la carta de pago en el plazo de los diez días siguientes al libramiento de la subvención.","El pago de la subvención para la reconstrucción tras la DANA se realizará de la siguiente manera:

El pago de la subvención se realizará ""ex post"" por el Ministerio de Economía, Comercio y Empresa a través del Instituto de Crédito Oficial (ICO). Esto significa que el pago se efectuará después de que se hayan realizado las obras de reparación, reconstrucción o restitución.

Las ayudas irán destinadas a sufragar gastos de las obras de reparación o reconstrucción, o la restitución realizadas entre el 28 de octubre de 2024 y el 31 de diciembre de 2025. Esto implica que los beneficiarios deberán haber completado las obras dentro de este período para poder recibir la subvención.",1,5,4,2
¿Quiénes integrarán la comisión de seguimiento para verificar el cumplimiento de las previsiones contenidas en la orden sobre la DANA?,La comisión estará integrada por las personas titulares de los siguientes órganos: Presidencia: Secretaría de Estado de Política Territorial. Vicepresidencia: Secretaría General de Coordinación Territorial. Vocales: a) Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024. b) Dirección General de Cooperación Autonómica y Local. c) Alcaldía o Presidencia de las entidades beneficiarias.,"La comisión de seguimiento para verificar el cumplimiento de las previsiones contenidas en la orden sobre la DANA estará integrada por varios actores clave:

1. **Comisionado Especial**: Este comisionado especial es responsable de la reconstrucción y reparación de los daños provocados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024. Este comisionado desempeñará sus funciones bajo la dependencia orgánica y funcional de la persona titular del Ministerio de Política Territorial y Memoria Democrática.

2. **Órganos de la Administración General del Estado**: El comisionado contará con la colaboración de los órganos de la Administración General del Estado competentes por razón de la materia. Estos órganos son esenciales para el ejercicio de las funciones del comisionado.

3. **Órganos de las Administraciones Territoriales Afectadas**: Además, el comisionado colaborará con los órganos de las administraciones territoriales afectadas por la DANA. Esta colaboración se basa en los principios de cooperación, colaboración y coordinación entre las administraciones públicas.

4. **Departamentos Ministeriales y Consejo Nacional de Protección Civil**: El comisionado también trabajará en coordinación con los departamentos ministeriales y el Consejo Nacional de Protección Civil. Estos actores son cruciales para la ejecución concreta de las medidas en los territorios afectados.

5. **Comisión Interministerial**: El comisionado apoyará a la persona titular del Ministerio de Política Territorial y Memoria Democrática en el ejercicio de las funciones propias de la presidencia de la Comisión Interministerial para el desarrollo de medidas urgentes para el territorio afectado por la DANA.

6. **Mecanismo Nacional de Respuesta y Reconstrucción**: Este mecanismo ajustará sus actividades a las determinaciones establecidas por el comisionado, asegurando una respuesta coordinada y efectiva ante los daños causados por la DANA.

En resumen, la comisión de seguimiento estará compuesta por el comisionado especial, los órganos de la Administración General del Estado, los órganos de las administraciones territoriales afectadas, los departamentos ministeriales, el Consejo Nacional de Protección Civil, la Comisión Interministerial y el Mecanismo Nacional de Respuesta y Reconstrucción.",2,5,5,2
¿Cuánto dinero recibió el Ayuntamiento de Algemesí en Valencia por las subvenciones tras la DANA?,"El Ayuntamiento de Algemesí recibió 127.709.035,77 euros en subvenciones tras la DANA de finales de 2024.","El Ayuntamiento de Algemesí en Valencia recibió 127.709.035,77 euros en subvenciones tras la DANA.",4,5,5,5
¿Cuánto dinero recibió el Ayuntamiento de Paiporta por la DANA?,"El Ayuntamiento de Paiporta recibió 201.450.522,62 euros por la DANA de 2024.","El Ayuntamiento de Paiporta recibió un crédito de 33.951.918,25 euros para las obras de reparación de los daños producidos por la DANA del 29 de octubre de 2024 en las infraestructuras de los municipios de Manises, Paiporta, Picanya y Riba-roja de Túria, provincia de Valencia. Este importe incluye la cantidad estimada de 250.000 euros en concepto de expropiaciones. La declaración de emergencia y la habilitación de este crédito fueron ordenadas por el Secretario de Estado de Transportes y Movilidad Sostenible el 13 de diciembre de 2024.",2,5,5,2
"¿Cuánto dinero ha destinado el Gobierno para atender las necesidades de niños, adolescentes y jóvenes afectados por la DANA?","El Gobierno ha destinado 60 millones de euros para atender las necesidades específicas de niñas, niños, adolescentes y jóvenes afectados por la DANA en ámbitos como la atención psicosocial, el cuidado de la infancia vulnerable y la recuperación de espacios seguros de juego y socialización.","El Gobierno ha destinado 60 millones de euros para atender las necesidades específicas de niñas, niños, adolescentes y jóvenes afectados por la DANA. Estos fondos se destinarán a diversos ámbitos, incluyendo:

- Atención psicosocial: Implementación de programas de atención psicosocial a la infancia, la adolescencia y la juventud de emergencia en las zonas más gravemente afectadas.
- Cuidado de la infancia vulnerable: Actuaciones de emergencia sobre recursos residenciales para niños, niñas y adolescentes en situación de desamparo, incluyendo el alojamiento, manutención, limpieza del espacio y mantenimiento en residencias y centros.
- Recuperación de espacios seguros de juego y socialización: Inversiones de urgencia para la recuperación de instalaciones y zonas de participación, socialización y ocio público de niños, niñas, adolescentes y juventud.",5,5,5,5
¿Cuál es la cantidad total de subvenciones destinadas a las entidades locales afectadas por la DANA?,La cuantía total de estas subvenciones será de 46.641.294 euros.,"La cantidad total de subvenciones destinadas a las entidades locales afectadas por la DANA es de 50.000.000 euros. Esta inversión está aprobada para un plan de empleo entre los municipios afectados por la DANA mediante subvenciones directas a sus respectivas corporaciones locales. Este plan de empleo es una medida extraordinaria y urgente adoptada en el marco del Plan de respuesta inmediata, reconstrucción y relanzamiento frente a los daños causados por la DANA.",2,5,4,3
¿Qué tipo de gastos relacionados con la atención directa de las personas afectadas por la DANA pueden ser subvencionados?,"Los gastos subvencionables incluyen arrendamiento de bienes muebles o inmuebles, obras para la recuperación de inmuebles dañados, adquisición o construcción de bienes inmuebles, adquisición de bienes o materiales de naturaleza inventariable, suministros como energía, agua, gas y combustible, gastos derivados de pólizas de seguros, comunicación, material no inventariable, gastos de desplazamiento y/o manutención, contratación de servicios necesarios y costes salariales del personal.","Los gastos relacionados con la atención directa de las personas afectadas por la DANA que pueden ser subvencionados incluyen:

1. **Ayudas económicas directas**: Estas ayudas están destinadas a unidades de convivencia, familias y personas afectadas. Se prevén ayudas directas de hasta 10.320 euros para la adquisición de enseres de primera necesidad, como muebles y electrodomésticos, que hagan habitable la vivienda. Además, se han eliminado los umbrales de renta para acceder a estas ayudas.

2. **Compra de viviendas**: Se destinan 25.000.000 euros para la compra de viviendas destinadas al alojamiento de aquellas personas que han perdido temporal o definitivamente su hogar tras la DANA.

3. **Atención a víctimas de violencia contra las mujeres**: Las ayudas están destinadas a financiar actuaciones como el mantenimiento y la reconstrucción de recursos municipales para la atención de víctimas de violencia contra las mujeres, la facilitación del desplazamiento seguro de estas víctimas, y la cobertura de costes de alojamiento temporal o de arrendamiento.

4. **Intervención social de emergencia**: Se refuerza la intervención social de emergencia a través del despliegue de prestaciones básicas de los servicios sociales de atención primaria. Las actuaciones están orientadas a la detección precoz y atención temprana de necesidades sociales derivadas de la DANA.

5. **Acceso a recursos materiales, sociales, psicológicos y educativos**: Se agiliza y facilita el acceso a los apoyos y recursos materiales, sociales, psicológicos y educativos de emergencia necesarios para las personas afectadas.

6. **Ayudas para servicios esenciales**: Se prevé la aplicación del régimen de ayudas establecido en el Real Decreto 307/2005, de 18 de marzo, para sufragar los daños materiales sufridos en bienes personales como consecuencia directa o indirecta de la DANA a aquel personal de servicios esenciales.

Estas subvenciones están diseñadas para cubrir una amplia gama de necesidades y asegurar que las personas afectadas por la DANA reciban el apoyo necesario para recuperarse y restablecer sus condiciones de vida.",2,5,5,4
¿Qué sucede si no se acepta la subvención en el plazo indicado tras la notificación de la resolución?,"Si no se presenta la aceptación expresa de la subvención dentro de los veinte días posteriores a la notificación de la resolución, se entiende que la entidad renuncia a la subvención.","Si no se acepta la subvención en el plazo indicado tras la notificación de la resolución, se entiende que la entidad renuncia a la subvención. Este plazo máximo es de veinte días, contados desde la notificación de la resolución, según lo dispuesto en el artículo 78.9 del Real Decreto-ley 7/2024, de 11 de noviembre.",5,5,4,5
¿Qué sucede si no se justifican las cantidades recibidas tras la DANA?,"Se exigirá el reintegro de las cantidades no justificadas o las que se deriven del incumplimiento de las obligaciones contraídas, con el interés de demora correspondiente desde el momento del pago, en los casos y en los términos previstos en el título II de la Ley 38/2003, de 17 de noviembre, así como el título III de su reglamento.","Si no se justifican las cantidades recibidas tras la DANA, se pueden enfrentar varias consecuencias:

1. **Sanciones y Requisitos Legales**: Los beneficiarios de las ayudas deben cumplir con los requisitos legalmente establecidos, como la ausencia de falsedades o incorrecciones en los datos facilitados. Si no se justifican las cantidades recibidas, se pueden aplicar sanciones. Esto incluye la verificación de que las medidas solicitadas están conectadas con la causa que las origina.

2. **Compatibilidad con Otras Ayudas**: Las ayudas concedidas por la DANA son compatibles con otras subvenciones, ayudas, ingresos o recursos para la misma finalidad. Los beneficiarios deben declarar las ayudas, subvenciones, ingresos o recursos que hayan obtenido para la misma actividad. Si no se justifican las cantidades recibidas, se puede incurrir en problemas legales y administrativos.

3. **Trámites Administrativos**: En el marco de las ayudas destinadas a paliar los daños ocasionados por la DANA, se han establecido medidas excepcionales para facilitar la solicitud y justificación de las ayudas. Sin embargo, no justificar las cantidades recibidas puede complicar los trámites administrativos y retrasar la recepción de futuras ayudas.

4. **Inembargabilidad de las Ayudas**: Las ayudas concedidas por la DANA tienen carácter inembargable. No justificar las cantidades recibidas no afecta esta condición, pero puede generar problemas legales y administrativos que podrían complicar la situación del beneficiario.

5. **Plazos y Procedimientos**: Se han establecido plazos específicos para la solicitud y justificación de las ayudas. No cumplir con estos plazos o no justificar las cantidades recibidas puede resultar en la pérdida de la condición de beneficiario o en la imposibilidad de acceder a nuevas ayudas en el futuro.",2,4,4,2
¿Cuánto tiempo debo conservar la documentación relacionada con las ayudas recibidas por la DANA?,"Debes conservar toda la documentación original, justificativa y de aplicación de los fondos recibidos durante un plazo mínimo de cuatro años, según lo establecido en el artículo 84 del Reglamento de la Ley 38/2003, de 17 de noviembre, General de Subvenciones.",No lo sé.,0,0,0,3
