pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Quién es la entidad encargada de realizar la peritación de la maquinaria agrícola afectada por la DANA?,"La empresa pública «Tecnologías y Servicios Agrarios, SA, S. M. E., M. P.» (Tragsatec) es la encargada de realizar la peritación de la maquinaria agrícola afectada.","La entidad encargada de realizar la peritación de la maquinaria agrícola afectada por la DANA es la empresa pública «Tecnologías y Servicios Agrarios, SA, S. M. E., M. P.» (Tragsatec). Esta empresa llevará a cabo la peritación con base en las inscripciones en el Registro Oficial de Maquinaria Agrícola (ROMA). La peritación se realiza de acuerdo con la habilitación concedida en el punto decimosexto del Acuerdo del Consejo de Ministros de 5 de noviembre de 2024, que declara «Zona afectada gravemente por una emergencia de protección civil» el territorio damnificado por la DANA.

Tragsatec puede realizar la peritación con su propio personal o con peritos contratados específicamente para este fin. En el caso de que la maquinaria ya haya sido peritada por el Centro de Control de Seguridad (CCS), se tomará dicha peritación automáticamente a efectos de las ayudas. En cualquier caso, Tragsatec presentará al interesado los resultados de la peritación por el medio indicado por este.",4,5,5,5
¿Por qué se centralizaron las ayudas para la DANA?,"Las ayudas se centralizaron para asegurar la plena efectividad de las medidas de fomento dentro de la ordenación básica del sector, garantizando las mismas posibilidades de obtención y disfrute de las mismas por parte de sus destinatarios potenciales en todo el territorio nacional, y para evitar que se sobrepase la cuantía global de los fondos destinados al sector.",No lo sé.,0,0,0,2
¿Quiénes pueden recibir la ayuda extraordinaria para la maquinaria agrícola afectada por la DANA?,"Podrán ser beneficiarios de esta ayuda todas las personas físicas, personas jurídicas, y entes sin personalidad jurídica, titulares de una o más máquinas que a fecha de 28 de octubre de 2024 estuvieran inscritas en el Registro Oficial de Maquinaria Agrícola (ROMA) en situación de alta y que, encontrándose la máquina en uno de los municipios incluidos en el ámbito territorial previsto en el artículo 23.1 del Real Decreto-ley 7/2024, de 11 de noviembre, puedan acreditar que ha sido dañada como consecuencia de la DANA.","La ayuda extraordinaria para la maquinaria agrícola afectada por la DANA está dirigida a:

- Personas físicas o jurídicas.
- Entes sin personalidad jurídica.
- Propietarios de maquinaria agrícola afectada.
- Maquinaria agrícola registrada en el Registro Oficial de Maquinaria Agrícola (ROMA).
- Maquinaria agrícola localizada en el ámbito de aplicación del artículo 23 bajo el sistema de ayudas de minimis.
- Maquinaria agrícola que se determine en la orden indicada en el apartado 2 del artículo correspondiente.
- Titulares de maquinaria inscrita en el ROMA afectada por la DANA.

Estas ayudas se otorgan en régimen de concesión directa conforme al artículo 22.2.b) de la Ley 38/2003, de 17 de noviembre, General de Subvenciones. La convocatoria de estas ayudas se realizará por orden del Ministerio de Agricultura, Pesca y Alimentación.",3,5,5,5
¿Qué debo hacer si mi maquinaria agrícola fue destruida por la DANA y necesito ayuda para reemplazarla?,"Debes comprometerte a adquirir e inscribir en el ROMA una nueva máquina dentro de un año desde que recibas la ayuda, o si ya la adquiriste entre la sucesión del siniestro por la DANA y la recepción de la ayuda, presentar una copia del registro en el ROMA de la nueva maquinaria.","Si tu maquinaria agrícola fue destruida por la DANA y necesitas ayuda para reemplazarla, debes seguir estos pasos:

Primero, debes saber que se ha aprobado una ayuda extraordinaria y temporal para las personas físicas o jurídicas, así como entes sin personalidad, que sean propietarios de maquinaria agrícola afectada y registrada en el Registro Oficial de Maquinaria Agrícola (ROMA). Esta ayuda se concede en régimen de concesión directa conforme al artículo 22.2.b) de la Ley 38/2003, de 17 de noviembre, General de Subvenciones.

Las subvenciones estatales están destinadas a proporcionar liquidez a los titulares de maquinaria inscrita en ROMA afectada por la DANA. Estas ayudas permiten invertir en la adquisición de nuevo equipo o en la reparación de la maquinaria agrícola afectada, renovando así el parque de maquinaria para contribuir a la restauración del potencial productivo.

Para solicitar esta ayuda, es necesario cumplir con ciertos requisitos y presentar la documentación adecuada. Entre los documentos que podrías necesitar están:

- Copia del registro en el ROMA de la nueva maquinaria adquirida entre la sucesión del siniestro por la DANA y la recepción de la ayuda. Este registro debe estar incluido en el ámbito de aplicación establecido en el artículo 2 del Real Decreto 448/2020, de 10 de marzo.
- Compromiso de presentación ante la Dirección General de Producciones y Mercados Agrarios, en caso de que todas las máquinas puedan repararse.

Las bases reguladoras de estas ayudas se encuentran en la Orden APA/1465/2024, de 23 de diciembre, que establece las bases para la concesión directa de estas subvenciones. La convocatoria de estas ayudas se realizará por orden del Ministerio de Agricultura, Pesca y Alimentación.",2,5,5,4
¿Dónde puedo encontrar la resolución definitiva de las ayudas por la DANA de 2024?,"La resolución del procedimiento se publicará en el tablón de anuncios de la sede electrónica asociada del Ministerio de Agricultura, Pesca y Alimentación, en la dirección https://sede.mapa.gob.es/. Además, la ayuda concedida se comunicará a la Base de Datos Nacional de Subvenciones (BDNS).","La resolución definitiva de las ayudas por la DANA de 2024 se puede encontrar en la base de Datos Nacional de Subvenciones. Esta resolución se remitirá a dicho portal para su publicación, conforme a lo establecido en el artículo 30 del Reglamento de subvenciones, aprobado por el Real Decreto 887/2006, de 21 de julio, y el Real Decreto 130/2019, de 8 de marzo, que regula la base de Datos Nacional de Subvenciones y la publicidad de las subvenciones y demás ayudas.",2,5,5,2
¿Cuál es la cantidad máxima de ayuda que puedo recibir por los daños en mi maquinaria agrícola debido a la DANA?,"La ayuda se calculará sobre la base de los daños totales incluidos en el informe de peritación, con un máximo establecido en el artículo 3 del Reglamento (UE) n.° 1408/2013 de la Comisión, de 18 de diciembre, para cada solicitante. Además, el importe subvencionable podrá superar el importe de los daños tasados hasta un máximo del 150% por beneficiario, ajustándose de manera proporcional hasta agotarse el presupuesto disponible.","La cantidad máxima de ayuda que puedes recibir por los daños en tu maquinaria agrícola debido a la DANA es de 9.700.000 euros. Esta cantidad corresponde a los Presupuestos Generales del Estado para el año 2025 y se efectuará con cargo al presupuesto del Ministerio de Agricultura, Pesca y Alimentación, a través de la aplicación presupuestaria 21.05.929D.776.

Excepcionalmente, esta cantidad puede incrementarse en hasta 290.000 euros provenientes de los fondos destinados al peritaje, siempre y cuando estos fondos no se empleen en otras actividades.",1,5,5,3
¿Cuándo entra en vigor la orden que regula las ayudas para la recuperación de maquinaria afectada por la DANA?,"La orden entra en vigor el día siguiente al de su publicación en el «Boletín Oficial del Estado», que fue el 24 de diciembre de 2024.","La orden que regula las ayudas para la recuperación de maquinaria afectada por la DANA es la Orden APA/1465/2024, de 23 de diciembre. Esta orden establece las bases para la concesión directa de subvenciones estatales destinadas a proporcionar liquidez a los titulares de maquinaria inscrita en el Registro Oficial de Maquinaria Agrícola (ROMA) afectada por la DANA. Estas ayudas están dirigidas a que los titulares inviertan en la adquisición de nuevo equipo o en la reparación de la maquinaria agrícola afectada, renovando así su parque para contribuir a la restauración del potencial productivo.",1,5,5,3
¿Cuándo se declaró oficialmente la zona afectada por la DANA como una emergencia de Protección Civil?,El territorio damnificado como consecuencia de la Depresión Aislada en Niveles Altos (DANA) fue declarado «Zona afectada gravemente por una emergencia de Protección Civil» el 5 de noviembre de 2024.,"La zona afectada por la DANA fue declarada oficialmente como una emergencia de Protección Civil el 5 de noviembre de 2024. Este acuerdo se tomó durante una reunión del Consejo de Ministros, en la que se decidió declarar el territorio afectado como zona gravemente afectada por una emergencia de protección civil. Esta declaración se realizó conforme a lo dispuesto en el artículo 23 de la Ley 17/2015, de 9 de julio, del Sistema Nacional de Protección Civil.

La declaración se publicó en el Boletín Oficial del Estado el 7 de noviembre de 2024, en el número 269, sección I, página 141988. Esta publicación oficial verifica y formaliza la declaración de emergencia, permitiendo la implementación de medidas urgentes y efectivas en las zonas afectadas por la DANA.",4,5,5,5
¿Cuándo se reanudarán los plazos administrativos suspendidos por la DANA?,"Los plazos administrativos suspendidos se reanudarán desde el día siguiente a la publicación del acuerdo del Consejo de Ministros, que se realizó el 23 de diciembre de 2024.","Los plazos administrativos suspendidos por la DANA se reanudarán a partir del día siguiente a la publicación del acuerdo del Consejo de Ministros. Este acuerdo fue tomado en la reunión del 23 de diciembre de 2024. La suspensión de términos e interrupción de plazos administrativos se mantuvo hasta que se dictó este nuevo acuerdo, que establece la finalización de dicha medida.

La suspensión de términos e interrupción de plazos administrativos se aplicó en los términos previstos en la disposición adicional novena de la Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas. Esta suspensión afectó a la tramitación de los procedimientos administrativos en las amplias zonas de la península y Baleares entre el 28 de octubre y el 4 de noviembre de 2024. La suspensión se mantuvo hasta que se dictó un nuevo acuerdo del Consejo de Ministros, que decretó la finalización de esta medida.",4,5,5,5
¿Qué es la Orden HAC/1498/2024 y cómo afecta a los municipios de la Comunitat Valenciana afectados por la DANA?,"La Orden HAC/1498/2024, de 23 de diciembre, modifica la Orden HAC/1072/2024 para prever una convocatoria específica de ayuda FEDER para las entidades locales especialmente afectadas por la DANA en la Comunitat Valenciana. Esta orden adapta las condiciones y flexibiliza los requisitos de planificación estratégica y selección de proyectos para ajustarlos a las necesidades de reconstrucción y relanzamiento urbano sostenible de los municipios afectados.","La Orden HAC/1498/2024 no está mencionada en el contexto proporcionado. Por lo tanto, no se puede proporcionar información sobre qué es la Orden HAC/1498/2024 ni cómo afecta a los municipios de la Comunitat Valenciana afectados por la DANA.

Sin embargo, se puede proporcionar información sobre las medidas adoptadas por el Real Decreto-ley 6/2024, de 5 de noviembre, que se adoptan medidas urgentes de respuesta ante los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024. Estas medidas se aplican a los municipios de la Comunitat Valenciana listados en el anexo del Real Decreto-ley 6/2024.

Las medidas adoptadas por el Real Decreto-ley 6/2024 se centran en tres áreas principales:

1. **Respuesta inmediata y urgente ante la catástrofe**: Se implementan acciones rápidas para atender las necesidades más urgentes de los municipios afectados.

2. **Reconstrucción de las zonas afectadas**: Se establecen planes para la reconstrucción de las áreas dañadas, con el objetivo de restaurar la infraestructura y los servicios esenciales.

3. **Relanzamiento y transformación del territorio**: Se promueve una estrategia de relanzamiento y transformación del territorio, especialmente en la Comunitat Valenciana, ante la emergencia climática que afecta con especial intensidad a las regiones mediterráneas.

Además, el Real Decreto-ley 6/2024 justifica la necesidad de llevar a cabo una convocatoria específica de ayuda FEDER al desarrollo urbano sostenible para las entidades locales de la Comunitat Valenciana afectadas por la DANA. Estas ayudas se destinarán a Planes de Actuación Integrados que permitan financiar actuaciones prioritarias dentro de una Agenda o estrategia de reconstrucción y relanzamiento urbano sostenible.

Finalmente, se menciona que la Comunitat Valenciana es una región de gran consumo de gas natural para el sector industrial. Se adoptan medidas para que las industrias afectadas por la DANA puedan adaptar sus procesos productivos sin incurrir en costes adicionales derivados de las limitaciones normativas vigentes sobre el peaje de acceso o caudal contratado de gas natural. Esta medida se aprobó por primera vez en el Real Decreto-ley 11/2020, de 31 de.",1,4,4,3
¿Cuánto dinero se ha asignado a la Comunitat Valenciana para la reconstrucción tras la DANA?,Se han asignado 44.592.913 euros a la Comunitat Valenciana para la reconstrucción tras la DANA.,"La dotación total asignada a la Comunitat Valenciana para la reconstrucción tras la DANA viene determinada por los 44.592.913 euros detraídos de la senda financiera prevista para la región. Además, se contemplan recursos adicionales que se acuerden en el marco de la reprogramación RESTORE del Programa plurirregional FEDER. Estos fondos están destinados a la reconstrucción y reactivación de las infraestructuras, servicios y bienes públicos que hayan resultado dañados en las entidades locales afectadas.",4,5,5,5
¿Qué es el Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA?,"El Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024 es una figura creada por el Real Decreto 1160/2024, de 19 de noviembre, con el objetivo de gestionar y coordinar las acciones necesarias para la reconstrucción y reparación de los daños causados por la DANA en 2024. Este Comisionado depende orgánica y funcionalmente de la persona titular del Ministerio de Política Territorial y Memoria Democrática.","El Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA es una entidad creada por el Gobierno mediante el Real Decreto 1160/2024, de 19 de noviembre. Este comisionado tiene como objetivo principal impulsar la ejecución de las medidas de la Administración General del Estado, así como llevar a cabo un seguimiento de dichas medidas y facilitar la coordinación con las restantes administraciones territoriales.

El comisionado se encarga de la reconstrucción y reparación de los daños provocados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024. Este real decreto es coherente con los principios de buena regulación previstos en el artículo 129 de la Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común.

El Comisionado especial depende directamente de la persona titular del Departamento y tiene bajo su responsabilidad la Oficina de Coordinación e Impulso de la Ejecución de las medidas, con funciones de apoyo técnico y rango de subdirección general.",4,5,5,5
¿Qué obligaciones tengo como beneficiario del Mecanismo REINICIA+ FAIIP DANA?,"Como beneficiario del Mecanismo REINICIA+ FAIIP DANA, tengo las siguientes obligaciones: realizar las actuaciones y adoptar el comportamiento que fundamenta la concesión de la financiación, acreditar la realización de las actuaciones y el cumplimiento de los requisitos en los plazos estipulados, colaborar con las actuaciones de comprobación y control, comunicar a SEPIDES la obtención de cualquier otra financiación pública concurrente, acreditar el cumplimiento de la Ley General de Subvenciones, estar al corriente de las obligaciones fiscales y con la Seguridad Social, cumplir con las obligaciones de presentación de cuentas ante el Registro Mercantil y cumplir con los compromisos del contrato de préstamo.","Como beneficiario del Mecanismo REINICIA+ FAIIP DANA, tienes varias obligaciones que debes cumplir. Estas obligaciones están detalladas en el Manual del FAIIP para el Mecanismo REINICIA+ FAIIP DANA, publicado en la página web del Fondo. A continuación, se enumeran las obligaciones generales que debes cumplir:

1. **Realizar las actuaciones y adoptar el comportamiento que fundamenta la concesión de la financiación**: Esto implica que debes llevar a cabo las acciones y mantener el comportamiento que justificaron la concesión de la ayuda financiera. Es fundamental que sigas las directrices y condiciones establecidas para la financiación.

2. **Acreditar, en los plazos estipulados, la realización de las actuaciones, así como el cumplimiento de los requisitos y condiciones que determinaron la concesión**: Debes demostrar, dentro de los plazos establecidos, que has realizado las actuaciones previstas y que cumples con todos los requisitos y condiciones que se establecieron para la concesión de la financiación. Esto puede incluir la presentación de informes, documentos y cualquier otra evidencia que se solicite.",4,5,5,5
¿Qué gastos son financiables para las grandes empresas en zonas afectadas por la DANA?,"El gasto financiable para grandes empresas en zonas afectadas por la DANA no se relaciona con los conceptos de inversión, sino con los costes derivados de los perjuicios sufridos como consecuencia directa del desastre natural. Estos perjuicios pueden incluir daños materiales en activos como edificios, equipos, maquinaria o existencias, y el lucro cesante debido a la suspensión total o parcial de la actividad durante un período no superior a seis meses a partir de la fecha del suceso.","Para las grandes empresas en zonas afectadas por la DANA, los gastos financiables varían dependiendo de la línea de ayuda a la que se acojan:

1. **Línea para grandes empresas que vayan a crear un nuevo establecimiento que cree una nueva actividad económica**:
   - El gasto financiable será el importe total de los conceptos de inversión considerados según las reglas descritas en el apartado siete.

2. **Línea para grandes empresas presentes en zonas afectadas con daños**:
   - El gasto financiable no tendrá relación con los conceptos de inversión indicados en el apartado anterior, sino con los costes derivados de los perjuicios sufridos como consecuencia de la DANA.
   - En el caso de proyectos de transformación fundamental en el proceso de producción, el coste total de inversión deberá superar la amortización de los activos relativos a la actividad que se va a modernizar en los tres ejercicios fiscales anteriores.
   - En el caso de inversiones que supongan una diversificación de un establecimiento existente, los costes de inversión deberán superar como mínimo el 200%.
   - Las inversiones que supongan la creación de un nuevo establecimiento, la ampliación de la capacidad de un establecimiento existente, la diversificación de la producción de un establecimiento en productos o servicios que anteriormente no se producían o prestaban en él, o una transformación fundamental del proceso de producción, también son financiables.",2,5,5,5
¿Cuál es el plazo máximo para la devolución de los préstamos otorgados para la creación de nuevos establecimientos tras la DANA?,El plazo máximo para la devolución de los préstamos es de hasta diez años.,"El plazo máximo para la devolución de los préstamos otorgados para la creación de nuevos establecimientos tras la DANA puede variar dependiendo de la modalidad de financiación. En el contexto proporcionado, se menciona que el plazo del aval emitido coincidirá con el plazo de la operación hasta un máximo de cinco años en la modalidad de financiación con respaldo de ayudas e indemnizaciones a hogares y a empresas y autónomos. Además, se especifica que el plazo puede ser de hasta cinco, siete y diez años, aunque no se detalla claramente a qué modalidades corresponden estos plazos específicos.",2,4,4,3
¿Qué pasa si no utilizo el préstamo para la finalidad para la que fue concedido debido a la DANA?,"Si no destinase la financiación a la finalidad y atención para el que fue solicitada la financiación, la Sociedad Gestora podrá declarar vencidas y exigibles todas las cantidades debidas en virtud del Contrato.","Si no utilizas el préstamo para la finalidad para la que fue concedido debido a la DANA, se considerarán varias acciones y consecuencias:

1. **Presentación de Documentación y Alegaciones**: Se otorgarán 15 días naturales para la presentación de la documentación adicional y de las alegaciones que el beneficiario considere oportunas. Esto permite al beneficiario explicar las razones por las cuales no se utilizó la financiación para la finalidad solicitada.

2. **Valoración del Incumplimiento**: Se valorará el grado de incumplimiento y las causas que lo motivaron. Esta valoración es crucial para determinar las medidas que se tomarán a continuación.

3. **Informe a la Comisión**: Una vez informada la Comisión, se podrá instar un vencimiento anticipado del préstamo. Esto significa que el beneficiario deberá devolver el préstamo antes de la fecha originalmente establecida.

4. **Reintegro del Préstamo**: En caso de impago de cualquier cuota del préstamo participativo con tramo no reembolsable, se solicitará el reintegro de todo el préstamo no satisfecho. Esto incluye tanto el principal como los intereses devengados.

5. **Intereses de Demora**: Si se concede un anticipo y posteriormente se comprueba que no se cumplen los requisitos para ser beneficiario de la ayuda, o que el anticipo concedido es superior al importe de la ayuda finalmente concedida, procederá el reintegro total o parcial de las cantidades percibidas. Además, se exigirá el interés de demora correspondiente desde el momento del pago de la ayuda hasta la fecha en que se acuerde el reintegro.

Estas medidas están diseñadas para asegurar que los fondos se utilicen de acuerdo con los términos y condiciones establecidos para la ayuda o subvención concedida debido a la DANA.",2,4,5,5
¿Necesito presentar garantías para obtener la financiación del Mecanismo REINICIA+FAIIP DANA?,"No, en general no se requiere la presentación de garantías para obtener esta financiación. Sin embargo, en determinadas situaciones podrán solicitarse garantías para facilitar la aprobación del proyecto.","Para obtener la financiación del Mecanismo REINICIA+FAIIP DANA, generalmente no es necesario presentar garantías. Esto se debe a que se exonera en general la presentación de garantías para la obtención de esta financiación. Sin embargo, hay situaciones específicas en las que podrían solicitarse garantías para facilitar la aprobación del proyecto. Estas situaciones no están detalladas en el contexto proporcionado, por lo que no se puede especificar cuáles son exactamente.",4,4,4,5
¿Qué son las ayudas regionales de funcionamiento?,"Las ayudas regionales de funcionamiento son ayudas destinadas a reducir los gastos corrientes de una empresa no relacionados con una inversión inicial. Estas ayudas incluyen categorías de costes como los costes de personal, materiales, servicios contratados, comunicaciones, energía, mantenimiento, alquileres y administración, pero excluyen los gastos de amortización y los costes de financiación si se incluyeron en los costes subvencionables cuando se concedió la ayuda a la inversión.",No lo sé.,0,0,0,3
¿Qué tipo de inversiones se consideran como inversión inicial en favor de una nueva actividad económica tras la DANA?,"Las inversiones iniciales en favor de una nueva actividad económica incluyen: a) inversión en activos materiales e inmateriales relacionada con la creación de un nuevo establecimiento o la diversificación de la actividad de un establecimiento, siempre y cuando la nueva actividad no sea idéntica o similar a la realizada anteriormente en el establecimiento, y b) la adquisición de activos pertenecientes a un establecimiento que ha cerrado o que habría cerrado si no hubiera sido adquirido, siempre y cuando la nueva actividad que vaya a realizarse utilizando los activos adquiridos no sea la misma actividad o una actividad similar a la realizada en el establecimiento con anterioridad a la adquisición.","Las inversiones iniciales en favor de una nueva actividad económica tras la DANA se pueden clasificar en dos tipos principales:

1. **Inversión en activos materiales e inmateriales**: Esto incluye la creación de un nuevo establecimiento o la diversificación de la actividad de un establecimiento existente. Es importante que la nueva actividad no sea idéntica o similar a la realizada anteriormente en el establecimiento. Esto significa que se deben introducir nuevas actividades económicas que no se hayan llevado a cabo previamente en el mismo lugar.

2. **Adquisición de activos de un establecimiento cerrado**: Esto se refiere a la compra de activos pertenecientes a un establecimiento que ha cerrado o que habría cerrado si no hubiera sido adquirido. El comprador debe ser un inversor no vinculado al vendedor, y la nueva actividad que se vaya a realizar utilizando los activos adquiridos no debe ser la misma o similar a la actividad realizada anteriormente en el establecimiento.

Además, se especifican algunas condiciones adicionales:

- **Costes de amortización y financiación**: Si estos costes se han cubierto mediante ayudas a la inversión, también se consideran como inversión inicial en favor de una nueva actividad económica.
- **Gran proyecto de inversión**: Se define como una inversión inicial con unos costes subvencionables superiores a 50 millones EUR. Esto incluye la creación de un nuevo establecimiento o la adquisición de activos de un establecimiento cerrado.
- **Inversiones de sustitución o reparación**: Estas no se consideran inversiones iniciales. Tampoco se considera la mera adquisición de las acciones de una empresa.
- **Línea para grandes empresas**: Para grandes empresas que vayan a crear un nuevo establecimiento que genere una nueva actividad económica en la zona, se aplican las disposiciones del artículo 14 del Reglamento General de Exención por Categorías (RGEC).
- **Proyectos de transformación fundamental**: En el caso de grandes empresas presentes en zonas afectadas con daños, que realicen proyectos de transformación fundamental en el proceso de producción, el coste total de inversión deberá superar la amortización de los activos relativos a la actividad que se va a modernizar en los tres ejercicios fiscales anteriores.
- **Diversificación de un establecimiento existente**: En este caso, los costes de inversión deberán superar como mínimo el 200% de la amortización de los activos relativos a la actividad que se va a diversificar.",4,4,5,5
¿Qué es una estrategia integrada de desarrollo urbano sostenible y cómo se aplica a la reconstrucción tras la DANA?,"Es una estrategia oficialmente propuesta y certificada por una autoridad local u organismo del sector público pertinente, definida para una zona geográfica urbana y un período determinados, que establece medidas integradas para hacer frente a los problemas económicos, medioambientales, climáticos, demográficos y sociales que afectan a las zonas urbanas.","Una estrategia integrada de desarrollo urbano sostenible es una estrategia oficialmente propuesta y certificada por una autoridad local u organismo del sector público pertinente. Esta estrategia se define para una zona geográfica urbana y un período determinados, y establece medidas integradas para abordar problemas económicos y medioambientales. Estas medidas buscan hacer frente a los desafíos específicos de la zona, promoviendo un desarrollo equilibrado y sostenible.

En el contexto de la reconstrucción tras la DANA, esta estrategia se aplica a través de Planes de Actuación Integrados. Estos planes permiten financiar actuaciones prioritarias dentro de una agenda o estrategia de reconstrucción y relanzamiento urbano sostenible. La ayuda del Fondo Europeo de Desarrollo Regional (FEDER) para el desarrollo urbano sostenible es un instrumento clave en este proceso. Estas ayudas se regulan en la Orden HAC/1072/2024, de 2 de octubre, que aprueba las bases reguladoras para la asignación de la senda financiera FEDER a Planes de actuación integrados de entidades locales, en el marco del Desarrollo Urbano Sostenible, con cargo al Fondo Europeo de Desarrollo Regional en el periodo de programación 2021-2027.

La recuperación de la actividad económica y social de las zonas afectadas por la DANA pasa por el fomento de la competitividad y el desarrollo sostenible del territorio. Esto se logra a través de la regeneración y/o creación de un tejido empresarial y emprendedor innovador. Las medidas extraordinarias y urgentes desplegadas buscan reparar los daños estimados en miles de millones de euros, promoviendo un desarrollo urbano sostenible que contribuya a la consecución de los objetivos definidos en la estrategia.",4,5,5,5
¿Qué tipo de entidades pueden ser consideradas como organismos de investigación y difusión de conocimientos en el contexto de la DANA?,"Toda entidad, como universidades o centros de investigación, organismos de transferencia de tecnología, intermediarios de innovación o entidades colaborativas, cuyo principal objetivo sea realizar investigación fundamental, investigación industrial o desarrollo experimental, o difundir ampliamente los resultados de estas actividades mediante la enseñanza, la publicación o la transferencia de conocimientos.","En el contexto de la DANA, las entidades que pueden ser consideradas como organismos de investigación y difusión de conocimientos son diversas y abarcan una amplia gama de tipos de organizaciones. Estas entidades incluyen:

- **Universidades o centros de investigación**: Estas instituciones son fundamentales en la generación y difusión de conocimientos científicos y tecnológicos. Su principal objetivo es la investigación y la educación, contribuyendo significativamente al avance del conocimiento en diversas áreas.

- **Organismos de transferencia de tecnología**: Estas entidades se encargan de facilitar la transferencia de tecnología desde el ámbito académico o de investigación hacia el sector empresarial. Su labor es crucial para la aplicación práctica de los descubrimientos científicos y tecnológicos.

- **Intermediarios de innovación**: Estos actores actúan como puentes entre diferentes partes interesadas, facilitando la colaboración y el intercambio de conocimientos. Su objetivo es fomentar la innovación mediante la conexión de ideas y recursos.

- **Entidades colaborativas reales o virtuales orientadas a la investigación**: Estas pueden ser redes o consorcios que reúnen a diferentes actores con el fin de llevar a cabo proyectos de investigación conjuntos. Pueden ser tanto físicas como virtuales, y su objetivo es compartir recursos y conocimientos para avanzar en la investigación.

- **Empresas innovadoras de nueva creación**: Estas empresas, independientemente de su tamaño, tienen como objetivo principal la innovación. Pueden ser pequeñas, medianas o grandes empresas que buscan desarrollar nuevos productos, procesos o servicios.

- **Organizaciones de difusión de investigación y conocimientos**: Estas entidades se dedican a la divulgación y difusión de los resultados de la investigación, asegurando que el conocimiento generado llegue a un público más amplio y se aplique en diferentes contextos.

- **Organizaciones sin ánimo de lucro**: Estas organizaciones pueden tener como objetivo la investigación y la difusión de conocimientos en áreas específicas, contribuyendo al avance del conocimiento sin fines comerciales.

- **Otros agentes económicos relacionados**: Esto incluye a cualquier otra entidad que, aunque no esté específicamente mencionada, tenga como objetivo principal la investigación y la difusión de conocimientos.",4,4,5,5
¿Qué es una agrupación empresarial innovadora y cómo puede ayudar en la recuperación tras la DANA?,"Una agrupación empresarial innovadora es una estructura organizada por partes independientes, como empresas innovadoras, organizaciones de investigación y otros agentes económicos, cuyo objetivo es estimular la actividad innovadora mediante el uso compartido de instalaciones y el intercambio de conocimientos. Estas agrupaciones pueden ayudar en la recuperación tras la DANA de finales de 2024 al fomentar la colaboración, la creación de redes y la difusión de información, lo que puede ser crucial para la reconstrucción y el desarrollo de nuevas soluciones tecnológicas y organizativas.","Una agrupación empresarial innovadora se refiere a la regeneración y/o creación de un tejido empresarial y emprendedor que fomente la competitividad y el desarrollo sostenible del territorio. Este tipo de agrupación se centra en la incorporación de tecnología innovadora para las empresas situadas en los territorios afectados por la Depresión Aislada en Niveles Altos (DANA).

La recuperación de la actividad económica y social de las zonas afectadas por la DANA pasa por varias medidas clave:

1. **Fomento de la competitividad**: Se busca mejorar la capacidad competitiva de las empresas mediante la incorporación de tecnología innovadora. Esto incluye la creación de nuevas iniciativas empresariales y la transformación de las existentes.

2. **Desarrollo sostenible**: La regeneración del tejido empresarial y emprendedor debe estar alineada con prácticas sostenibles que aseguren un desarrollo a largo plazo.

3. **Inversión en nuevas iniciativas**: Se promueve la inversión en nuevas iniciativas empresariales que puedan contribuir a la recuperación económica de las zonas afectadas.

4. **Transformación de empresas existentes**: Las empresas ya establecidas en las zonas afectadas también recibirán apoyo para transformarse y adaptarse a las nuevas condiciones, incorporando tecnología innovadora.

El Centro para el Desarrollo Tecnológico y la Innovación (CDTI), E.P.E., diseñará una línea de financiación específica para la recuperación de las capacidades productivas. Esta línea de financiación está destinada a acelerar la recuperación de la actividad innovadora en las zonas afectadas por la DANA. La ayuda se centra en la reconstrucción y recuperación de las capacidades innovadoras del tejido industrial, lo que permitirá una recuperación más rápida y efectiva de la actividad económica en la región.",2,4,5,4
