pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Qué debo hacer si mi maquinaria agrícola fue destruida por la DANA y necesito ayuda para reemplazarla?,"Debes comprometerte a adquirir e inscribir en el ROMA una nueva máquina dentro de un año desde que recibas la ayuda, o si ya la adquiriste entre la sucesión del siniestro por la DANA y la recepción de la ayuda, presentar una copia del registro en el ROMA de la nueva maquinaria.","Si tu maquinaria agrícola fue destruida por la DANA y necesitas ayuda para reemplazarla, debes seguir estos pasos:

1. **Presentación de Solicitudes de Ayudas**: El personal del Grupo TRAGSA y de la sociedad estatal Correos y Telégrafos, S.A., S.M.E. (CORREOS) está habilitado para actuar como representante de terceros afectados. Estos representantes pueden gestionar la presentación de las solicitudes de ayudas previstas en el artículo 3 del Real Decreto-ley 6/2024, de 5 de noviembre. Este decreto contempla medidas específicas para la gestión de situaciones derivadas de la DANA.

2. **Legitimación y Normativa**: La legitimación para estas ayudas se encuentra en la Ley 38/2003, de 17 de noviembre, General de Subvenciones, y en el Real Decreto 307/2005, de 18 de marzo. Estas normativas regulan las subvenciones en atención a determinadas necesidades derivadas de situaciones de emergencia, como la DANA.

3. **Procedimientos y Coordinación**: Los procedimientos para la gestión de estas ayudas pueden contemplar la reducción del número de informes necesarios, la emisión conjunta de informes por parte de cada administración, o la aplicación de la regla del silencio administrativo positivo si estos no son emitidos en el plazo establecido. Además, se ha creado una Comisión de coordinación intersectorial para facilitar la gestión unificada de estas ayudas.

4. **Declaración de Emergencia**: La Resolución de declaración de emergencia de fecha 13 de diciembre de 2024 dictada por el Secretario de Estado de Transportes y Movilidad Sostenible establece un importe estimado para expropiaciones y la posibilidad de tramitar la ampliación de esta declaración si fuera necesario autorizar un gasto superior.

Para obtener la ayuda, es recomendable contactar con el personal del Grupo TRAGSA o de Correos y Telégrafos, S.A., S.M.E. (CORREOS) para que te asistan en la presentación de la solicitud y te guíen a través del proceso.",1,4,5,5
¿Dónde puedo encontrar la resolución definitiva de las ayudas por la DANA de 2024?,"La resolución del procedimiento se publicará en el tablón de anuncios de la sede electrónica asociada del Ministerio de Agricultura, Pesca y Alimentación, en la dirección https://sede.mapa.gob.es/. Además, la ayuda concedida se comunicará a la Base de Datos Nacional de Subvenciones (BDNS).",No lo sé.,0,0,0,0
¿Cuál es la cantidad máxima de ayuda que puedo recibir por los daños en mi maquinaria agrícola debido a la DANA?,"La ayuda se calculará sobre la base de los daños totales incluidos en el informe de peritación, con un máximo establecido en el artículo 3 del Reglamento (UE) n.° 1408/2013 de la Comisión, de 18 de diciembre, para cada solicitante. Además, el importe subvencionable podrá superar el importe de los daños tasados hasta un máximo del 150% por beneficiario, ajustándose de manera proporcional hasta agotarse el presupuesto disponible.",No lo sé.,0,0,0,0
¿Cuándo entra en vigor la orden que regula las ayudas para la recuperación de maquinaria afectada por la DANA?,"La orden entra en vigor el día siguiente al de su publicación en el «Boletín Oficial del Estado», que fue el 24 de diciembre de 2024.",No lo sé.,0,0,0,0
¿Cuándo se declaró oficialmente la zona afectada por la DANA como una emergencia de Protección Civil?,El territorio damnificado como consecuencia de la Depresión Aislada en Niveles Altos (DANA) fue declarado «Zona afectada gravemente por una emergencia de Protección Civil» el 5 de noviembre de 2024.,No lo sé.,0,0,0,2
¿Cuándo se reanudarán los plazos administrativos suspendidos por la DANA?,"Los plazos administrativos suspendidos se reanudarán desde el día siguiente a la publicación del acuerdo del Consejo de Ministros, que se realizó el 23 de diciembre de 2024.",No lo sé.,0,0,0,0
¿Qué es la Orden HAC/1498/2024 y cómo afecta a los municipios de la Comunitat Valenciana afectados por la DANA?,"La Orden HAC/1498/2024, de 23 de diciembre, modifica la Orden HAC/1072/2024 para prever una convocatoria específica de ayuda FEDER para las entidades locales especialmente afectadas por la DANA en la Comunitat Valenciana. Esta orden adapta las condiciones y flexibiliza los requisitos de planificación estratégica y selección de proyectos para ajustarlos a las necesidades de reconstrucción y relanzamiento urbano sostenible de los municipios afectados.",No lo sé.,0,0,0,0
¿Cuánto dinero se ha asignado a la Comunitat Valenciana para la reconstrucción tras la DANA?,Se han asignado 44.592.913 euros a la Comunitat Valenciana para la reconstrucción tras la DANA.,No lo sé.,0,0,0,3
¿Qué es el Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA?,"El Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024 es una figura creada por el Real Decreto 1160/2024, de 19 de noviembre, con el objetivo de gestionar y coordinar las acciones necesarias para la reconstrucción y reparación de los daños causados por la DANA en 2024. Este Comisionado depende orgánica y funcionalmente de la persona titular del Ministerio de Política Territorial y Memoria Democrática.",No lo sé.,0,5,0,3
¿Qué obligaciones tengo como beneficiario del Mecanismo REINICIA+ FAIIP DANA?,"Como beneficiario del Mecanismo REINICIA+ FAIIP DANA, tengo las siguientes obligaciones: realizar las actuaciones y adoptar el comportamiento que fundamenta la concesión de la financiación, acreditar la realización de las actuaciones y el cumplimiento de los requisitos en los plazos estipulados, colaborar con las actuaciones de comprobación y control, comunicar a SEPIDES la obtención de cualquier otra financiación pública concurrente, acreditar el cumplimiento de la Ley General de Subvenciones, estar al corriente de las obligaciones fiscales y con la Seguridad Social, cumplir con las obligaciones de presentación de cuentas ante el Registro Mercantil y cumplir con los compromisos del contrato de préstamo.","Como beneficiario del Mecanismo REINICIA+ FAIIP DANA, tienes varias obligaciones que debes cumplir. A continuación, se detallan las principales:

1. **Suspensión de términos e interrupción de plazos**: En las zonas declaradas gravemente afectadas por la DANA, se establece la suspensión de los términos e interrupción de los plazos para el cumplimiento de obligaciones. Esto se aplica a aquellos procedimientos administrativos iniciados a consecuencia de la declaración de zona afectada gravemente por una emergencia de protección civil.

2. **Prórroga forzosa de contratos de arrendamiento**: Si recibes ayudas para vivienda habitual, la persona propietaria estará obligada a la prórroga forzosa del contrato en las mismas condiciones. Esto asegura que los beneficiarios puedan mantener su vivienda sin cambios en las condiciones del arrendamiento.

3. **Cobertura por daños en enseres**: La cobertura por daños en enseres se extenderá a todo tipo de bienes en la vivienda, incluyendo aquellos necesarios para el normal desarrollo de la vida y aspectos tales como el trabajo a distancia. Esto implica que los beneficiarios deben utilizar las ayudas recibidas para reparar o reemplazar los bienes dañados, asegurando que puedan continuar con su vida diaria y laboral.

4. **Financiación de activos materiales e inversiones nuevas**: Los préstamos permitidos bajo este mecanismo están destinados a la financiación de activos materiales e inversiones nuevas de las empresas afectadas, así como nuevas inversiones industriales en la zona. Esto significa que los beneficiarios deben utilizar los fondos para la recuperación y mejora de sus infraestructuras y actividades económicas.

5. **Dotación asignada al mecanismo**: En tanto esté vigente el Mecanismo REINICIA+ FAIIP DANA, la dotación asignada al mismo no se tomará en consideración para establecer el importe máximo de operaciones que a lo largo de cada año establezcan las sucesivas leyes de Presupuestos Generales del Estado. Esto implica que los beneficiarios deben estar al tanto de las condiciones específicas de la dotación asignada y su uso adecuado.

Estas obligaciones están diseñadas para asegurar que los fondos y ayudas proporcionados se utilicen de manera efectiva para la recuperación y estabilización de las zonas afectadas por la DANA.",1,4,4,2
¿Qué gastos son financiables para las grandes empresas en zonas afectadas por la DANA?,"El gasto financiable para grandes empresas en zonas afectadas por la DANA no se relaciona con los conceptos de inversión, sino con los costes derivados de los perjuicios sufridos como consecuencia directa del desastre natural. Estos perjuicios pueden incluir daños materiales en activos como edificios, equipos, maquinaria o existencias, y el lucro cesante debido a la suspensión total o parcial de la actividad durante un período no superior a seis meses a partir de la fecha del suceso.",No lo sé.,0,0,0,2
¿Cuál es el plazo máximo para la devolución de los préstamos otorgados para la creación de nuevos establecimientos tras la DANA?,El plazo máximo para la devolución de los préstamos es de hasta diez años.,El plazo máximo para la devolución de los préstamos otorgados para la creación de nuevos establecimientos tras la DANA es de doce meses adicionales. Este plazo se establece sin que suponga ampliar la fecha de vencimiento de la operación avalada.,2,5,4,0
¿Qué pasa si no utilizo el préstamo para la finalidad para la que fue concedido debido a la DANA?,"Si no destinase la financiación a la finalidad y atención para el que fue solicitada la financiación, la Sociedad Gestora podrá declarar vencidas y exigibles todas las cantidades debidas en virtud del Contrato.",No lo sé.,0,0,0,2
¿Necesito presentar garantías para obtener la financiación del Mecanismo REINICIA+FAIIP DANA?,"No, en general no se requiere la presentación de garantías para obtener esta financiación. Sin embargo, en determinadas situaciones podrán solicitarse garantías para facilitar la aprobación del proyecto.",No lo sé.,1,0,0,2
¿Qué son las ayudas regionales de funcionamiento?,"Las ayudas regionales de funcionamiento son ayudas destinadas a reducir los gastos corrientes de una empresa no relacionados con una inversión inicial. Estas ayudas incluyen categorías de costes como los costes de personal, materiales, servicios contratados, comunicaciones, energía, mantenimiento, alquileres y administración, pero excluyen los gastos de amortización y los costes de financiación si se incluyeron en los costes subvencionables cuando se concedió la ayuda a la inversión.",No lo sé.,0,5,0,0
¿Qué tipo de inversiones se consideran como inversión inicial en favor de una nueva actividad económica tras la DANA?,"Las inversiones iniciales en favor de una nueva actividad económica incluyen: a) inversión en activos materiales e inmateriales relacionada con la creación de un nuevo establecimiento o la diversificación de la actividad de un establecimiento, siempre y cuando la nueva actividad no sea idéntica o similar a la realizada anteriormente en el establecimiento, y b) la adquisición de activos pertenecientes a un establecimiento que ha cerrado o que habría cerrado si no hubiera sido adquirido, siempre y cuando la nueva actividad que vaya a realizarse utilizando los activos adquiridos no sea la misma actividad o una actividad similar a la realizada en el establecimiento con anterioridad a la adquisición.",No lo sé.,0,0,0,3
¿Qué es una estrategia integrada de desarrollo urbano sostenible y cómo se aplica a la reconstrucción tras la DANA?,"Es una estrategia oficialmente propuesta y certificada por una autoridad local u organismo del sector público pertinente, definida para una zona geográfica urbana y un período determinados, que establece medidas integradas para hacer frente a los problemas económicos, medioambientales, climáticos, demográficos y sociales que afectan a las zonas urbanas.",No lo sé.,0,5,0,0
¿Qué tipo de entidades pueden ser consideradas como organismos de investigación y difusión de conocimientos en el contexto de la DANA?,"Toda entidad, como universidades o centros de investigación, organismos de transferencia de tecnología, intermediarios de innovación o entidades colaborativas, cuyo principal objetivo sea realizar investigación fundamental, investigación industrial o desarrollo experimental, o difundir ampliamente los resultados de estas actividades mediante la enseñanza, la publicación o la transferencia de conocimientos.",No lo sé.,0,0,0,0
¿Qué es una agrupación empresarial innovadora y cómo puede ayudar en la recuperación tras la DANA?,"Una agrupación empresarial innovadora es una estructura organizada por partes independientes, como empresas innovadoras, organizaciones de investigación y otros agentes económicos, cuyo objetivo es estimular la actividad innovadora mediante el uso compartido de instalaciones y el intercambio de conocimientos. Estas agrupaciones pueden ayudar en la recuperación tras la DANA de finales de 2024 al fomentar la colaboración, la creación de redes y la difusión de información, lo que puede ser crucial para la reconstrucción y el desarrollo de nuevas soluciones tecnológicas y organizativas.",No lo sé.,0,0,0,1
¿Qué medidas se están tomando para proteger el medio ambiente después de la DANA?,"Las medidas destinadas a proteger el medio ambiente incluyen subsanar o prevenir daños al entorno físico o a los recursos naturales debidos a las actividades de los beneficiarios, reducir el riesgo de tales daños y promover un uso más eficiente de los recursos naturales, incluidas medidas de ahorro energético y el uso de fuentes de energía renovables.","Las medidas que se están tomando para proteger el medio ambiente después de la DANA incluyen varias acciones y planes específicos:

1. **Medidas de eficiencia energética y energías renovables**: Se han establecido medidas en materia de eficiencia energética y energías renovables. Esto incluye la posibilidad de establecer un plazo extraordinario para la presentación de solicitudes de participación en programas relacionados con estas áreas. Estas medidas buscan aprovechar las oportunidades que surgen en el ámbito de la eficiencia energética y las energías renovables como respuesta a las graves consecuencias provocadas por la DANA.

2. **Reducción del consumo de gas natural**: Se están implementando medidas de refuerzo de la protección de los consumidores de energía y de contribución a la reducción del consumo de gas natural. Estas acciones se enmarcan dentro del «Plan + seguridad para tu energía (+SE)», que busca mejorar la seguridad energética y reducir el consumo de recursos no renovables.

3. **Sistemas urbanos energéticamente eficientes**: Se promueve la implementación de sistemas urbanos energéticamente eficientes de calefacción y refrigeración. Estos sistemas se ajustan a las definiciones establecidas en la Directiva 2012/27/UE y buscan optimizar el uso de energía en entornos urbanos, contribuyendo así a la sostenibilidad y la protección del medio ambiente.

4. **Valorización de residuos**: Se han definido operaciones de valorización de residuos, como la preparación para la reutilización y el reciclado. La preparación para la reutilización implica la comprobación, limpieza o reparación de productos o componentes de productos que se hayan convertido en residuos, permitiendo su reutilización sin transformación previa. El reciclado, por otro lado, transforma los materiales de residuos en nuevos productos, materiales o sustancias, contribuyendo a la reducción de residuos y al uso sostenible de recursos.

Estas medidas reflejan un enfoque integral hacia la protección del medio ambiente, enfocándose en la eficiencia energética, la reducción del consumo de recursos no renovables y la gestión sostenible de residuos.",3,4,4,3
¿Qué es un gestor de fondos de eficiencia energética y cómo se relaciona con la reconstrucción tras la DANA?,"Un gestor de fondos de eficiencia energética es una sociedad de gestión profesional con personalidad jurídica que selecciona proyectos de eficiencia energética subvencionables e invierte en ellos. Tras la DANA de finales de 2024, estos gestores pueden jugar un papel crucial en la reconstrucción al financiar proyectos que mejoren la eficiencia energética de los edificios afectados, tanto en el sector doméstico como en el no doméstico.",No lo sé.,0,0,0,2
¿Qué es un terreno contaminado y cómo afecta a la recuperación tras la DANA?,"Un terreno contaminado es aquel en el que se ha confirmado la presencia de sustancias peligrosas provocadas por el hombre, que suponen un riesgo significativo para la salud humana o el medio ambiente. Tras la DANA de finales de 2024, la identificación y tratamiento de estos terrenos es crucial para evitar riesgos adicionales y asegurar una recuperación segura y sostenible.","Un terreno contaminado es un área en la que se ha confirmado la presencia de sustancias peligrosas provocadas por el hombre, en niveles que suponen un riesgo significativo para la salud humana o el medio ambiente. Este riesgo se evalúa considerando el uso actual del terreno y su futuro uso aprobado.

La recuperación tras la DANA puede verse afectada por la presencia de terrenos contaminados de varias maneras:

1. **Riesgos para la salud**: La presencia de sustancias peligrosas puede aumentar los riesgos para la salud de las personas que habitan o trabajan en las áreas afectadas. Esto puede incluir enfermedades respiratorias, dermatológicas y otras afecciones relacionadas con la exposición a contaminantes.

2. **Impacto en la reconstrucción**: La necesidad de descontaminar los terrenos antes de proceder a la reconstrucción puede retrasar el proceso de recuperación. Esto implica costos adicionales y tiempo extra para llevar a cabo las labores de limpieza y descontaminación.

3. **Efectos en el medio ambiente**: La contaminación puede afectar negativamente a la flora y fauna local, lo que a su vez puede tener un impacto en la biodiversidad y en los ecosistemas de la zona. Esto puede requerir medidas adicionales de restauración ambiental.

4. **Impacto económico**: La presencia de terrenos contaminados puede afectar la economía local, ya que puede limitar el uso de ciertos terrenos para actividades productivas o comerciales. Además, los costos asociados a la descontaminación pueden ser significativos, afectando los recursos disponibles para otras áreas de recuperación.

5. **Impacto social**: La contaminación puede generar preocupación y estrés en la población afectada, lo que puede afectar su bienestar psicológico y social. Esto puede requerir medidas adicionales de apoyo y asistencia a las comunidades afectadas.",4,3,4,5
¿Qué legislación europea regula el mercado interior de la electricidad y el gas natural que podría haber sido afectada por la DANA?,"La Directiva 2009/72/CE del Parlamento Europeo y del Consejo, de 13 de julio de 2009, sobre normas comunes para el mercado interior de la electricidad y la Directiva 2009/73/CE del Parlamento Europeo y del Consejo, de 13 de julio de 2009, sobre normas comunes para el mercado interior del gas natural.",No lo sé.,0,0,0,0
¿Qué sucede si una empresa ha excedido los límites de efectivos o financieros en un solo ejercicio contable?,"Si una empresa ha excedido los límites de efectivos o financieros en un solo ejercicio contable, no adquirirá ni perderá la calidad de mediana, pequeña empresa o microempresa. Solo se producirá este cambio si el exceso se mantiene en dos ejercicios consecutivos.",No lo sé.,0,0,0,0
¿Cómo se contabilizan los efectivos de una empresa afectada por la DANA en 2024 si tiene empresas asociadas o vinculadas?,"Los datos, incluidos los efectivos, de una empresa con empresas asociadas o vinculadas se determinarán sobre la base de las cuentas y demás datos de la empresa, o bien, si existen, sobre la base de las cuentas consolidadas de la empresa, o de las cuentas consolidadas en las cuales la empresa esté incluida por consolidación. A los datos contemplados en el párrafo primero se agregarán los datos de las posibles empresas asociadas con la empresa en cuestión, situadas en posición inmediatamente anterior o posterior a esta. La agregación será proporcional al porcentaje de participación en el capital o en los derechos de voto (el más elevado de estos dos porcentajes). En caso de participaciones cruzadas, se aplicará el porcentaje más elevado. A los datos contemplados en los párrafos primero y segundo se añadirá el 100% de los datos de las empresas que puedan estar directa o indirectamente vinculadas a la empresa en cuestión y que no hayan sido incluidas en las cuentas por consolidación.",No lo sé.,0,5,0,0
¿Qué medidas se adoptaron para ayudar a los agricultores afectados por la DANA?,"El artículo 24 del Real Decreto-ley 7/2024, de 11 de noviembre, estableció una ayuda extraordinaria para compensar la pérdida de renta en las explotaciones agrarias afectadas, a conceder por el Ministerio de Agricultura, Pesca y Alimentación. Esta ayuda se destina a personas físicas, jurídicas o entes sin personalidad que tengan ingresos agrarios y sean titulares de explotaciones agrícolas o ganaderas en las zonas afectadas por la DANA entre el 28 de octubre y el 4 de noviembre de 2024.",No lo sé.,0,0,0,0
"¿Hasta cuándo tengo que enviar la información de daños a mi municipio para que sea considerada por el Ministerio de Agricultura, Pesca y Alimentación?","Hasta el 12 de febrero de 2025, los ayuntamientos deben trasladar al Ministerio de Agricultura, Pesca y Alimentación la información agregada, por medios electrónicos, el miércoles de cada semana.",No lo sé.,0,0,0,2
¿Hasta cuándo tengo para presentar un recurso de reposición contra la orden publicada en el BOE el 30 de enero de 2025 sobre las medidas urgentes tras la DANA?,"Tienes un mes a contar desde el día siguiente a su publicación, es decir, hasta el 31 de febrero de 2025.",No lo sé.,0,0,0,0
¿Qué tipo de obras pueden ser financiadas al 100% por las subvenciones destinadas a la reparación de daños causados por la DANA?,"Las subvenciones pueden financiar al 100% del coste las obras de reparación, restitución o reconstrucción de infraestructuras, equipamientos o instalaciones y servicios de titularidad municipal o provincial o insular, incluyendo la red viaria, siempre que no hayan sido ya reparadas por el Ministerio de Transportes y Movilidad Sostenible, ADIF o ADIF-Alta Velocidad.",No lo sé.,0,0,0,0
¿Qué pasa si no acepto la subvención en el plazo establecido?,La falta de presentación de la aceptación en el plazo establecido será causa para declarar la pérdida del derecho al cobro total de la subvención concedida.,No lo sé.,0,0,0,1
¿Qué tipo de proyectos pueden ser subvencionados para la reparación de daños causados por la DANA?,"El proyecto podrá abarcar infraestructuras, equipamientos o instalaciones de naturaleza y destino análogo, como la reparación de vías públicas urbanas o bibliotecas públicas, entre otros.",No lo sé.,0,0,0,0
¿Cómo y cuándo se realizará el pago de la subvención para la reconstrucción tras la DANA?,"El pago de la subvención se realizará por anticipado una vez aceptadas las subvenciones, correspondiendo al 100% de la subvención concedida a la entidad beneficiaria. Las entidades beneficiarias deberán aportar la carta de pago en el plazo de los diez días siguientes al libramiento de la subvención.",No lo sé.,0,0,0,0
¿Quiénes integrarán la comisión de seguimiento para verificar el cumplimiento de las previsiones contenidas en la orden sobre la DANA?,La comisión estará integrada por las personas titulares de los siguientes órganos: Presidencia: Secretaría de Estado de Política Territorial. Vicepresidencia: Secretaría General de Coordinación Territorial. Vocales: a) Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024. b) Dirección General de Cooperación Autonómica y Local. c) Alcaldía o Presidencia de las entidades beneficiarias.,No lo sé.,0,0,0,0
¿Cuánto dinero recibió el Ayuntamiento de Algemesí en Valencia por las subvenciones tras la DANA?,"El Ayuntamiento de Algemesí recibió 127.709.035,77 euros en subvenciones tras la DANA de finales de 2024.",No lo sé.,0,0,0,0
¿Cuánto dinero recibió el Ayuntamiento de Paiporta por la DANA?,"El Ayuntamiento de Paiporta recibió 201.450.522,62 euros por la DANA de 2024.",No lo sé.,0,0,0,0
"¿Cuánto dinero ha destinado el Gobierno para atender las necesidades de niños, adolescentes y jóvenes afectados por la DANA?","El Gobierno ha destinado 60 millones de euros para atender las necesidades específicas de niñas, niños, adolescentes y jóvenes afectados por la DANA en ámbitos como la atención psicosocial, el cuidado de la infancia vulnerable y la recuperación de espacios seguros de juego y socialización.",No lo sé.,0,0,0,3
¿Cuál es la cantidad total de subvenciones destinadas a las entidades locales afectadas por la DANA?,La cuantía total de estas subvenciones será de 46.641.294 euros.,No lo sé.,0,0,0,3
¿Qué tipo de gastos relacionados con la atención directa de las personas afectadas por la DANA pueden ser subvencionados?,"Los gastos subvencionables incluyen arrendamiento de bienes muebles o inmuebles, obras para la recuperación de inmuebles dañados, adquisición o construcción de bienes inmuebles, adquisición de bienes o materiales de naturaleza inventariable, suministros como energía, agua, gas y combustible, gastos derivados de pólizas de seguros, comunicación, material no inventariable, gastos de desplazamiento y/o manutención, contratación de servicios necesarios y costes salariales del personal.",No lo sé.,0,0,0,2
¿Qué sucede si no se acepta la subvención en el plazo indicado tras la notificación de la resolución?,"Si no se presenta la aceptación expresa de la subvención dentro de los veinte días posteriores a la notificación de la resolución, se entiende que la entidad renuncia a la subvención.",No lo sé.,0,0,0,3
¿Qué sucede si no se justifican las cantidades recibidas tras la DANA?,"Se exigirá el reintegro de las cantidades no justificadas o las que se deriven del incumplimiento de las obligaciones contraídas, con el interés de demora correspondiente desde el momento del pago, en los casos y en los términos previstos en el título II de la Ley 38/2003, de 17 de noviembre, así como el título III de su reglamento.",No lo sé.,0,0,0,3
¿Cuánto tiempo debo conservar la documentación relacionada con las ayudas recibidas por la DANA?,"Debes conservar toda la documentación original, justificativa y de aplicación de los fondos recibidos durante un plazo mínimo de cuatro años, según lo establecido en el artículo 84 del Reglamento de la Ley 38/2003, de 17 de noviembre, General de Subvenciones.",No lo sé.,0,0,0,1
¿Qué medidas se han adoptado para evitar la irregularidad sobrevenida de las personas extranjeras afectadas por la DANA?,"Se han adoptado varias medidas para facilitar el procedimiento de prórroga y renovación de autorizaciones cuya vigencia expire entre el 30 de julio de 2024 y el 1 de abril de 2025, flexibilizar los requisitos para evitar la irregularidad sobrevenida, y conceder autorizaciones de residencia por circunstancias excepcionales a quienes tuvieran su domicilio en los municipios afectados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024.",No lo sé.,0,0,0,3
¿Qué pasa si mi autorización de residencia y trabajo expiró entre el 30 de julio de 2024 y el 1 de abril de 2025 debido a la DANA?,"Las solicitudes de renovación o prórroga de autorizaciones de residencia y/o trabajo cuya vigencia expire entre el 30 de julio de 2024 y el 1 de abril de 2025, solo podrán ser denegadas por razones de orden público, seguridad o salud pública. Estas razones se acreditarán mediante la comprobación de los antecedentes penales en España y la valoración del informe policial correspondiente.",No lo sé.,0,0,0,0
¿Puedo solicitar una autorización de residencia por circunstancias excepcionales si estaba empadronado antes del 4 de noviembre de 2024 en un municipio afectado por la DANA?,"Sí, podrás solicitar una autorización de residencia por circunstancias excepcionales sobrevenidas si estabas empadronado o habías solicitado cita para el empadronamiento con anterioridad al 4 de noviembre de 2024 en alguno de los municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, por el que se adoptan medidas urgentes de respuesta ante los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.","Sí, puedes solicitar una autorización de residencia por circunstancias excepcionales si estabas empadronado antes del 4 de noviembre de 2024 en un municipio afectado por la DANA. Esta autorización está prevista en el Reglamento de la Ley Orgánica 4/2000, de 11 de enero, y tiene como objetivo proteger a las personas extranjeras afectadas por la DANA, evitando que los efectos de esta tengan repercusiones en su situación migratoria en el país. En el caso de los familiares extranjeros de víctimas mortales de la DANA, esta autorización tendrá una vigencia de cinco años.",3,3,4,3
¿Qué documentos necesito para solicitar la autorización de residencia por circunstancias excepcionales sobrevenidas tras la DANA?,"Para solicitar la autorización de residencia por circunstancias excepcionales sobrevenidas, necesitas presentar una copia completa del pasaporte en vigor, cédula de inscripción o título de viaje en vigor reconocido como válido en España. Además, debes presentar documentación acreditativa de cumplir los requisitos establecidos, como carecer de antecedentes penales y no representar una amenaza para el orden público, seguridad o salud pública. En caso de no poder presentar algunos documentos debido a la DANA, se admitirán otros medios de prueba.",No lo sé.,0,0,0,2
¿Qué vigencia tiene la autorización de residencia por circunstancias excepcionales sobrevenidas para los familiares de las víctimas mortales de la DANA?,La autorización de residencia por circunstancias excepcionales sobrevenidas para los familiares de las víctimas mortales de la DANA tendrá una vigencia de cinco años.,No lo sé.,0,0,0,0
¿Cuál es la fecha exacta en la que se adoptó el acuerdo para el mecanismo de financiación para las PYMES afectadas por la DANA?,El acuerdo para el mecanismo de financiación para las PYMES afectadas por la DANA fue adoptado el 10 de diciembre de 2024.,No lo sé.,0,0,0,3
¿Qué requisitos deben cumplir las pequeñas y medianas empresas para ser beneficiarias de las ayudas por la DANA?,"Las pequeñas y medianas empresas deben cumplir los siguientes requisitos: ser pyme conforme al anexo I del Reglamento (UE) n.º 651/2014, tener personalidad jurídica como sociedad mercantil o cooperativa, haber sido constituida antes del 28 de octubre de 2024 y estar en funcionamiento, tener domicilio social o instalaciones afectadas en los municipios del anexo del Real Decreto-ley 6/2024, no estar en crisis antes del 28 de octubre de 2024, estar al corriente de pago de obligaciones por reintegro de subvenciones o ayudas públicas, estar al corriente en el cumplimiento de obligaciones tributarias y frente a la Seguridad Social, no haber solicitado la declaración de concurso voluntario o estar en situación de insolvencia, tener un proyecto viable y sostenible, y haber depositado las cuentas del último ejercicio cerrado en el Registro Mercantil.",No lo sé.,0,0,0,3
¿Qué sucede si no pago alguna de las cuotas del préstamo participativo con tramo no reembolsable debido a la DANA?,"En caso de impago de cualquier cuota del préstamo participativo con tramo no reembolsable, se solicitará el reintegro de todo el préstamo no satisfecho.",No lo sé.,0,5,0,2
¿Quién es responsable de velar por el correcto funcionamiento del Mecanismo REINICIA+FEPYME DANA?,"La Comisión de Seguimiento y Control, compuesta por la persona titular de la Dirección General de Estrategia Industrial y PYME del Ministerio de Industria y Turismo, dos representantes de la Dirección General de Estrategia Industrial y de la PYME del MINTUR, dos representantes de ENISA, y la persona titular del área jurídica de ENISA como secretario sin derecho a voto.",No lo sé.,0,5,0,0
¿Cuándo se firmó el convenio entre el Ministerio de Transportes y el Ayuntamiento de Paiporta para reparar los daños causados por la DANA?,El convenio entre el Ministerio de Transportes y Movilidad Sostenible y el Ayuntamiento de Paiporta se firmó el 5 de marzo de 2025.,No lo sé.,0,0,0,0
¿Cuál es el monto total asignado para la reparación de los daños causados por la DANA en las infraestructuras de Paiporta y otros municipios afectados?,"El monto total asignado para la reparación de los daños producidos por la DANA del 29 de octubre de 2024 en las infraestructuras de los municipios de Manises, Paiporta, Picanya y Riba-roja de Túria es de 33.951.918,25 euros.",No lo sé.,0,0,0,3
¿Qué infraestructuras se repararán y construirán en Paiporta tras la DANA?,"Se repararán el Pont Nou, el puente de la calle Primero de Mayo y el puente de la CV-406. Además, se construirá la pasarela Carrer Convent.",No lo sé.,0,0,0,2
¿Quién se encargará de contratar los trabajos de ingeniería para la definición de las actuaciones necesarias tras la DANA en Picanya?,El Ministerio de Transportes y Movilidad Sostenible se encargará de contratar los trabajos de ingeniería para la definición de las actuaciones necesarias tras la DANA en Picanya.,No lo sé.,0,0,0,2
¿Qué tipos de vehículos están cubiertos por las ayudas para la DANA?,"Las ayudas cubren turismos M1, furgonetas o camiones ligeros N1, furgonetas o camiones pesados N2, camiones N3 y motocicletas L3, L4, L5, L3e, L4e, L5e, L6 y L7.",No lo sé.,0,0,0,0
¿Qué documentos necesito para solicitar ayudas si perdí a un familiar debido a la DANA?,"Para solicitar ayudas, necesitas presentar la declaración de fallecimiento o cualquier documento que acredite el fallecimiento como consecuencia de la DANA, así como la documentación acreditativa de la condición de heredero, que puede ser una copia autorizada de la escritura de adjudicación del testamento del fallecido o, en caso de no haber testamento, la declaración de herederos ab intestato que incluya el acta de conclusión de la declaración de herederos.",No lo sé.,0,0,0,2
