pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Qué debo hacer si mi grupo formativo fue suspendido debido a la DANA?,"Debes comunicar una incidencia seleccionando la causa «Suspensión de la actividad formativa como consecuencia de la DANA». Además, cuando se reanude la formación, la empresa o entidad organizadora debe comunicar la nueva fecha de finalización y los días y horarios en los que se impartirá la formación no realizada para completar el número de horas totales de la acción formativa en el ejercicio 2024.","Si tu grupo formativo fue suspendido debido a la DANA, debes seguir los siguientes pasos:

1. **Comunicación de la incidencia**:
   - Se debe comunicar una incidencia para cada grupo formativo afectado en la correspondiente aplicación telemática. La causa a seleccionar es «Suspensión de la actividad formativa como consecuencia de la DANA».

2. **Reanudación de la formación**:
   - Cuando se reanude la formación, la empresa o entidad organizadora debe comunicar la nueva fecha de finalización de la formación en el apartado «Notificaciones fuera de plazo» de la aplicación telemática. Además, se debe especificar los días y el horario en los que se va a impartir la formación no realizada durante el período de suspensión.

3. **Modificación de la fecha de finalización**:
   - En el apartado de la aplicación telemática «Notificaciones fuera de plazo», se podrá modificar la fecha de finalización de la formación para los grupos afectados por la DANA.

4. **Inclusión de la incidencia**:
   - Para cada grupo formativo afectado, se debe incluir una incidencia seleccionando la causa «No continuación de la formación para las empresas afectadas por la DANA». Se debe comunicar el CIF de la empresa afectada y el número de horas de formación realizadas hasta el momento de su interrupción.

5. **Revisión por Fundae**:
   - Una vez revisada por la Fundación Estatal para la Formación en el Empleo (Fundae) la incidencia comunicada, la empresa debe comunicar la finalización del grupo, aunque no haya realizado el total de las horas.

6. **Declaración responsable**:
   - Se debe emitir una declaración responsable sobre la incidencia de la DANA en la relación laboral, indicando que se dispone de la documentación que así lo acredita y que se pondrá a disposición de la Administración cuando sea requerida. Se debe declarar bajo responsabilidad que son ciertos los datos consignados y que se queda enterado de la obligación de comunicar al Servicio Público de Empleo Estatal cualquier variación que pudiera ocurrir.",3,5,5,5
¿Qué tipo de formación se financió con los Fondos Next Generation EU tras la DANA?,"La formación financiada con los Fondos Next Generation EU tras la DANA de finales de 2024 incluyó programas de formación de ámbito estatal dirigidos prioritariamente a las personas ocupadas del ámbito sectorial del Turismo, así como la financiación de formación mediante microcréditos dentro de la Inversión «Adquisición de nuevas competencias para la transformación digital, verde y productiva».","Tras la DANA, los Fondos Next Generation EU financiaron programas de formación de ámbito estatal dirigidos prioritariamente a personas ocupadas del ámbito sectorial afectado por las consecuencias de la DANA. Estos programas de formación se ejecutaron mediante subvenciones públicas aprobadas por el Servicio Público de Empleo Estatal.

Además, se establecieron medidas específicas para la formación en modalidad presencial o mixta, permitiendo la utilización de ""aula virtual"" para impartir la parte presencial de las acciones formativas. Esto se hizo con el fin de facilitar la impartición de la formación afectada por los efectos de la DANA.

En cuanto a la gestión de la formación, se permitió modificar la fecha de finalización de la formación en la aplicación telemática ""Notificaciones fuera de plazo"". Cuando se reanudara la formación, se debía comunicar la nueva fecha de finalización, así como los días y el horario en los que se iba a impartir la formación no realizada durante el período de suspensión. Esto se hizo para completar el número de horas totales de la acción formativa en el ejercicio 2024.",2,5,4,5
¿Qué medidas se adoptaron para garantizar una respuesta pronta y adecuada a las reclamaciones de las personas afectadas por la DANA en los tribunales de justicia?,"Se declararon preferentes en su tramitación determinados procedimientos para garantizar una respuesta pronta, ágil y adecuada a las reclamaciones que las personas afectadas puedan formular ante los tribunales de justicia en relación con necesidades derivadas de los daños causados por la DANA.","Para garantizar una respuesta pronta y adecuada a las reclamaciones de las personas afectadas por la DANA en los tribunales de justicia, se adoptaron varias medidas específicas:

1. **Reinicio del cómputo de los plazos procesales**: Una vez levantada la suspensión de los plazos procesales, se optó por reiniciar el cómputo de los plazos, sin tomar en consideración el tiempo que hubiera transcurrido previamente. Esto asegura que las personas afectadas puedan presentar sus reclamaciones sin la presión de plazos ya cumplidos.

2. **Tramitación preferente de ciertos procedimientos**: Se declararon preferentes en su tramitación determinados procedimientos relacionados con las necesidades derivadas de los daños causados por la DANA. Esto permite que las reclamaciones de las personas afectadas sean atendidas con mayor rapidez y eficiencia.

3. **Establecimiento de reglas generales para el cómputo de plazos**: Por razones de seguridad jurídica, se establecieron reglas generales para el cómputo de los plazos que fueron suspendidos. Esto proporciona un marco claro y predecible para la gestión de los plazos procesales.

4. **Evitar el colapso de las plataformas judiciales**: Para garantizar que la vuelta a la normalidad no suponga un colapso de las plataformas para presentación de escritos y demandas, se tomaron medidas para que los juzgados y tribunales puedan dar respuesta a todos los casos. Además, se aseguró que los profesionales que se relacionan con la Administración de Justicia tengan el tiempo necesario para preparar los escritos procesales, protegiendo así el derecho de defensa de las partes involucradas.

5. **Colaboración de CORREOS**: CORREOS colaborará en la difusión de la información que las Autoridades competentes pongan a disposición de las personas afectadas por la DANA. Además, en las zonas afectadas y limítrofes, Correos habilitará espacios en sus oficinas para que los ciudadanos puedan cubrir sus necesidades de conectividad y las equipará con espacios para coworking.

Estas medidas buscan asegurar que las personas afectadas por la DANA reciban una respuesta pronta y adecuada a sus reclamaciones, facilitando el acceso a la justicia y garantizando la protección de sus derechos.",4,5,5,5
¿Cuál es la cantidad de dinero destinada para el plan de empleo en los municipios afectados por la DANA?,El plan de empleo está dotado con una inversión de 50.000.000 de euros.,"La cantidad de dinero destinada para el plan de empleo en los municipios afectados por la DANA es de 50.000.000 euros. Este plan de empleo es una medida extraordinaria y urgente adoptada en el marco del Plan de respuesta inmediata, reconstrucción y relanzamiento frente a los daños causados por la DANA. El Servicio Público de Empleo Estatal distribuirá este importe entre los municipios afectados mediante subvenciones directas a sus respectivas corporaciones locales. Este plan de empleo se extiende a la protección social de colectivos afectados por la DANA en los municipios indicados en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.",4,5,5,5
¿Cuál es el período durante el cual se pueden iniciar y finalizar los contratos para acceder a las subvenciones por la DANA?,Los contratos que se inicien y finalicen dentro de los doce meses siguientes a la fecha de resolución de concesión de las subvenciones.,"El período durante el cual se pueden iniciar y finalizar los contratos para acceder a las subvenciones por la DANA es de doce meses. Este período comienza a contar desde la fecha de resolución de concesión de las subvenciones. En otras palabras, los contratos deben iniciarse y finalizar dentro de los doce meses siguientes a la fecha en que se resuelve la concesión de las subvenciones.",5,5,5,5
¿Cuál es el monto máximo de la subvención que se puede asignar a cada municipio afectado por la DANA?,"Cada municipio afectado por la DANA de 2024 garantiza una financiación mínima de 64.102,56 euros, distribuyéndose el resto de la inversión en proporción al peso relativo de la población, el paro registrado y el alcance de los daños causados.","El monto máximo de la subvención que se puede asignar a cada municipio afectado por la DANA es de 100.000 euros. Este límite se establece claramente en el contexto proporcionado, donde se menciona que ""el importe total máximo a percibir por cada entidad beneficiaria"" es de 100.000 euros. Además, se reafirma en otro párrafo que ""la cuantía de cada ayuda será de un máximo de 100.000 euros"".",1,5,5,4
¿Cuál es la cuantía mensual subvencionable para los contratos de los grupos de cotización 3 al 7 tras la DANA?,"La cuantía mensual subvencionable para los contratos de los grupos de cotización 3 al 7 es de 2.520 euros/mes, incluyendo la parte proporcional correspondiente a dos pagas extraordinarias.","La cuantía mensual subvencionable para los contratos de los grupos de cotización 3 al 7 tras la DANA es de 2.520 euros/mes. Esta cuantía ya incluye la parte proporcional correspondiente a dos pagas extraordinarias. Es importante destacar que la cuantía subvencionable por cada contrato no podrá superar el salario que corresponda a la persona trabajadora según el convenio o la normativa laboral de aplicación, incluyendo la parte proporcional de dos pagas extraordinarias más las correspondientes cotizaciones a la Seguridad Social.",4,5,5,5
¿Qué plazo tengo para subsanar defectos en mi solicitud de subvención por daños causados por la DANA?,"Tienes un plazo máximo de diez días hábiles para subsanar la falta o realizar las aclaraciones oportunas en tu solicitud de subvención. Si no lo haces, se te tendrá por desistida de tu petición, conforme a lo establecido en el artículo 68.1 de la Ley 39/2015, de 1 de octubre.","El plazo para subsanar defectos en la solicitud de subvención por daños causados por la DANA es de 10 días. En caso de que se observen defectos u omisiones o se precise documentación complementaria, se requerirá a la entidad solicitante para que subsane las faltas o acompañe los documentos necesarios en este plazo. Si no se subsanan las faltas o se acompañan los documentos necesarios en este tiempo, se tendrá por desistida la petición, previa resolución que deberá ser dictada por la Dirección General de Cooperación Autonómica y Local.

Además, en caso de defectos en la solicitud, se requerirá a la corporación local solicitante para que en el plazo máximo de diez días hábiles subsane la falta o realice las correcciones necesarias.",4,4,5,5
¿Cuál es la cuantía máxima de subvención asignada al municipio de Alaquàs por la DANA?,"La cuantía máxima de subvención asignada al municipio de Alaquàs es de 1.173.295,81 euros.",No lo sé.,0,0,0,0
¿Cuál es el período mínimo y máximo de duración de los contratos subvencionados tras la DANA?,El período mínimo de duración de los contratos es de 3 meses y el máximo es de 6 meses.,"El contexto proporcionado no especifica directamente el período mínimo y máximo de duración de los contratos subvencionados tras la DANA. Sin embargo, se menciona que la suspensión de los contratos temporales a causa de la DANA no afecta a la duración máxima de dichos contratos ni a sus periodos de referencia. Esto implica que, aunque los contratos puedan ser suspendidos, la duración máxima original de los contratos subvencionados sigue siendo válida.

Además, se establece que la duración de la jornada en los contratos subvencionados no puede ser inferior al 50 por ciento de la jornada a tiempo completo de una persona trabajadora comparable. Esto sugiere que, aunque no se especifique un período mínimo y máximo de duración, hay una regulación sobre la jornada laboral que debe cumplirse.

En resumen, no se proporciona información específica sobre el período mínimo y máximo de duración de los contratos subvencionados tras la DANA.",1,3,4,0
¿Cuál es el monto total del segundo tramo específico de la línea de avales para PYMES y autónomos afectados por la DANA?,El monto total del segundo tramo específico de la línea de avales para PYMES y autónomos afectados por la DANA en 2024 es de hasta 240 millones de euros.,"El monto total del segundo tramo específico de la línea de avales para PYMES y autónomos afectados por la DANA es de hasta 240 millones de euros. Este tramo está diseñado para proporcionar financiación a las pequeñas y medianas empresas y a los autónomos que han sido impactados por la Depresión Aislada en Niveles Altos (DANA) ocurrida entre el 28 de octubre y el 4 de noviembre de 2024.

Este segundo tramo específico de la línea de avales se divide en dos subtramos:

1. **Subtramo 1**: Destinado a garantizar a las PYMES financiaciones para disponer del capital circulante adecuado para cubrir el ciclo de explotación.

Los avales liberados bajo este segundo tramo específico solo podrán otorgarse en la modalidad 3 de Recuperación de Capacidad Productiva de Empresas. Esta modalidad está dirigida a PYMES y autónomos que estén empadronados, tengan su centro de trabajo, residencia habitual, domicilio social o establecimiento en los municipios afectados por la DANA.",4,5,5,5
¿Quién se encargará de gestionar la subvención de los intereses generados por la financiación avalada en el segundo tramo de la línea de avales tras la DANA?,"El Instituto de Crédito Oficial gestionará en nombre y por cuenta del Estado la subvención de los intereses que se generen por la concesión de la financiación avalada por este tramo, conforme a lo establecido en el artículo 29.5 del Real Decreto-ley 6/2024, de 5 de noviembre.","El Instituto de Crédito Oficial (ICO) se encargará de gestionar la subvención de los intereses generados por la financiación avalada en el segundo tramo de la línea de avales tras la DANA. Esto se establece en varios puntos del contexto proporcionado:

1. **Mandato al ICO**: Se instruye al Instituto de Crédito Oficial para que, en el plazo de diez días hábiles desde la adopción del acuerdo, disponga lo necesario para la puesta en marcha efectiva de este segundo tramo de la línea de avales.

2. **Subvención de Intereses**: El ICO está encargado de subvencionar los intereses que se generen por la concesión de la financiación avalada por este tramo, según la disponibilidad presupuestaria.

3. **Publicación y Aprobación**: El Consejo de Ministros, en su reunión del 3 de diciembre de 2024, adoptó un acuerdo que instruye al ICO para subvencionar los intereses generados por la financiación avalada en este segundo tramo.

4. **Publicidad del Acuerdo**: La Secretaría de Estado de Economía y Apoyo a la Empresa resolvió disponer la publicación del acuerdo en el «Boletín Oficial del Estado», confirmando la responsabilidad del ICO en la gestión de la subvención de los intereses.

5. **Cargo al Fondo de Provisión**: El ICO podrá cargar al Fondo de Provisión los importes correspondientes a la subvención de los intereses devengados en las operaciones de financiación que cuenten con el aval de este segundo tramo específico de pymes y autónomos.

Estos puntos detallan claramente la responsabilidad del ICO en la gestión de la subvención de los intereses generados por la financiación avalada en el segundo tramo de la línea de avales tras la DANA.",4,5,5,5
¿Puedo obtener financiación para renovar los activos de mi negocio que fueron dañados por la DANA?,"Sí, podrás acogerte a la cobertura del aval para nuevas operaciones de préstamo y leasing destinadas a la renovación de activos dañados por la DANA, siempre y cuando tu establecimiento esté ubicado en uno de los municipios relacionados en el anexo del Real Decreto-ley 6/2024.","Sí, puedes obtener financiación para renovar los activos de tu negocio que fueron dañados por la DANA. A continuación, se detallan las opciones disponibles:

1. **Cobertura del aval para nuevas operaciones de préstamo y leasing**:
   - Las actividades empresariales o profesionales que hayan sufrido daños en una de las localidades del anexo del Real Decreto-ley 6/2024 pueden acogerse a la cobertura del aval para nuevas operaciones de préstamo, leasing, renting, confirming y otras destinadas a la reposición de activos dañados por la DANA.

2. **Financiación para pymes y autónomos**:
   - La financiación puede otorgarse a pymes y autónomos para la renovación de activos u otras inversiones que permitan ampliar, mejorar o diversificar el establecimiento dañado por las inundaciones, o mejorar el proceso general de producción.
   - Los intereses generados por la concesión de la financiación avalada pueden ser subvencionados en su totalidad.

3. **Modalidad de Recuperación de la Capacidad Productiva de Empresas**:
   - En esta modalidad, podrán acogerse a la cobertura del aval nuevas operaciones de préstamo, leasing, renting, confirming y otras destinadas a la renovación de activos dañados por la DANA o a otras inversiones que permitan ampliar, mejorar o diversificar el establecimiento afectado o el proceso general de producción.

4. **Importe máximo de la financiación**:
   - El importe máximo de la financiación vendrá determinado por la finalidad y duración de la misma y el régimen de ayudas de Estado que resulte aplicable, no pudiendo superar el límite máximo de 12.500.000 euros por empresa.

5. **Condiciones de elegibilidad**:
   - Las operaciones de financiación deben ser aprobadas por la entidad conforme a sus políticas de riesgo, sin perjuicio de comprobaciones posteriores sobre sus condiciones de elegibilidad.",4,5,5,5
¿Hasta qué porcentaje de los intereses generados por la financiación avalada en el segundo tramo específico pueden ser subvencionados?,Los intereses que se generen por la concesión de la financiación avalada por este segundo tramo podrán ser subvencionados en su totalidad y hasta un máximo del 5% TIN por cada operación de financiación.,"Los intereses generados por la financiación avalada en el segundo tramo específico pueden ser subvencionados en su totalidad. Sin embargo, existe un límite máximo establecido para esta subvención, que es del 5% TIN (Tipo de Interés Nominal) por cada operación de financiación. Esta subvención se abonará con cargo a la aplicación presupuestaria señalada en el anexo II y estará sujeta a la disponibilidad presupuestaria.

La subvención de los intereses se aplicará a las operaciones de financiación avaladas por este segundo tramo, que están dirigidas a pymes y autónomos afectados por la Depresión Aislada en Niveles Altos (DANA) ocurrida entre el 28 de octubre y el 4 de noviembre de 2024. Las entidades financieras elegibles podrán solicitar el aval para la cobertura parcial de los contratos de financiación formalizados entre el 29 de octubre de 2024 y el 30 de noviembre de 2025, y los avales podrán otorgarse hasta el 31 de diciembre de 2025.",4,5,5,5
¿Qué sucede si una entidad financiera aplica un tipo de interés más alto del que corresponde a la pérdida esperada en una operación avalada por el ICO en la modalidad 3 del Acuerdo de Consejo de Ministros de 11 de noviembre de 2024?,"Si se verifica que la entidad financiera ha aplicado un tipo de interés más alto del que corresponde, se perjudicará el aval. Además, si el aval hubiera sido ejecutado total o parcialmente al momento de la verificación, la entidad financiera deberá devolver los importes abonados por el ICO.","Si una entidad financiera aplica un tipo de interés más alto del que corresponde a la pérdida esperada en una operación avalada por el ICO en la modalidad 3 del Acuerdo de Consejo de Ministros de 11 de noviembre de 2024, se perjudicará el segundo tramo específico de pymes y autónomos. Esto se debe a que, como resultado de la verificación ex post, se comprobará que la entidad financiera ha aplicado un tipo de interés más alto que el que corresponde a la pérdida esperada de la operación, atendiendo al tipo medio aplicable al resto de operaciones de financiación que haya formalizado al amparo del tramo habilitado en el Acuerdo de Consejo de Ministros de 11 de noviembre de 2024 en la modalidad 3.

Además, es importante destacar que en ningún caso podrá subvencionarse un tipo de interés superior al 5% TIN. Si el tipo aplicable fuese superior al 5% TIN, el aval podrá otorgarse conforme al Acuerdo de Consejo de Ministros de 11 de noviembre de 2024, en la modalidad de recuperación de la capacidad productiva, sin que haya lugar a la subvención parcial del tipo de interés.",2,5,5,5
¿Qué medidas se han adoptado para la renovación de maquinaria agrícola afectada por la DANA?,"El 23 de diciembre de 2024, se publicó la Orden APA/1465/2024, que establece las bases reguladoras y convoca la ayuda extraordinaria para la renovación de maquinaria agrícola afectada por la DANA. Esta ayuda se enmarca en el artículo 26 del Real Decreto-ley 7/2024, de 11 de noviembre, y está dirigida a personas físicas o jurídicas propietarias de maquinaria agrícola registrada en el Registro Oficial de Maquinaria Agrícola (ROMA).","Para la renovación de maquinaria agrícola afectada por la DANA, se han adoptado las siguientes medidas:

1. **Ayuda directa para la renovación del parque de maquinaria agrícola**: Se ha establecido una ayuda directa destinada a la renovación del parque de maquinaria agrícola afectado por la DANA. Esta medida es fundamental para el correcto desarrollo de la actividad agraria, ya que la maquinaria agrícola es un medio de producción indispensable.

2. **Concesión directa de subvenciones estatales**: Se han concedido subvenciones estatales con el objetivo de proporcionar liquidez a los titulares de maquinaria inscrita en el Registro Oficial de Maquinaria Agrícola (ROMA) que haya sido afectada por la DANA. Estas subvenciones permiten a los titulares invertir en la adquisición de nuevo equipo o en la reparación de la maquinaria agrícola afectada, renovando así su parque y contribuyendo a la restauración del potencial productivo.

3. **Peritación de la maquinaria agrícola afectada**: La empresa pública «Tecnologías y Servicios Agrarios, SA, S. M. E., M. P.» (Tragsatec) es la encargada de realizar la peritación de la maquinaria agrícola afectada, basándose en las inscripciones en el ROMA. Esta peritación se realiza de acuerdo con la habilitación concedida en el punto decimosexto del Acuerdo del Consejo de Ministros de 5 de noviembre de 2024, por el que se declara «Zona afectada gravemente».

4. **Bases reguladoras y convocatoria de la ayuda extraordinaria**: La Orden APA/1465/2024, de 23 de diciembre, establece las bases reguladoras y convoca la ayuda extraordinaria para la renovación de la maquinaria agrícola. Esta orden ha sido aprobada por el artículo 26 del Real Decreto-ley 7/2024, de 11 de noviembre, que adopta medidas urgentes para el impulso del Plan de respuesta inmediata, reconstrucción y relanzamiento frente a los daños causados por la DANA.

5. **Ámbito territorial y beneficiarios**: La ayuda está dirigida a entidades sin personalidad jurídica propietarias de maquinaria agrícola afectada, registrada en el ROMA, y localizada en los municipios recogidos en el ámbito territorial previsto en el artículo 23.1 del Real Decreto-ley 7/2024.

6. **Finalidad de la ayuda**: La finalidad de estas subvenciones es proporcionar liquidez a los titulares de maquinaria para que puedan invertir en la adquisición de nuevo equipo o en la reparación de la maquinaria agrícola afectada, renovando así su parque y contribuyendo a la restauración del potencial productivo.

7. **Derecho de repetición**: Estas actuaciones se realizarán sin perjuicio del derecho de repetición que el Ministerio de Agricultura, Pesca y Alimentación pueda ejercer en caso de que las actuaciones estuvieran ya cubiertas por una póliza de aseguramiento en vigor.",3,5,5,5
¿Quién es la entidad encargada de realizar la peritación de la maquinaria agrícola afectada por la DANA?,"La empresa pública «Tecnologías y Servicios Agrarios, SA, S. M. E., M. P.» (Tragsatec) es la encargada de realizar la peritación de la maquinaria agrícola afectada.","La entidad encargada de realizar la peritación de la maquinaria agrícola afectada por la DANA es la empresa pública «Tecnologías y Servicios Agrarios, SA, S. M. E., M. P.» (Tragsatec). Esta empresa se encargará de llevar a cabo la peritación con base en las inscripciones en el Registro Oficial de Maquinaria Agrícola (ROMA). La peritación se realiza de acuerdo con la habilitación concedida en el punto decimosexto del Acuerdo del Consejo de Ministros de 5 de noviembre de 2024, por el que se declara «Zona afectada gravemente por una emergencia de protección civil».

Tragsatec puede realizar la peritación con su propio personal o con peritos contratados a tal efecto. En el caso de que la maquinaria ya haya sido peritada por el CCS (Consorcio de Compensación de Seguros), se tomará dicha peritación automáticamente a efectos de estas ayudas. En cualquier caso, Tragsatec presentará al interesado el resultado de la peritación por el medio indicado por este.",4,5,5,5
¿Por qué se centralizaron las ayudas para la DANA?,"Las ayudas se centralizaron para asegurar la plena efectividad de las medidas de fomento dentro de la ordenación básica del sector, garantizando las mismas posibilidades de obtención y disfrute de las mismas por parte de sus destinatarios potenciales en todo el territorio nacional, y para evitar que se sobrepase la cuantía global de los fondos destinados al sector.",No lo sé.,0,0,0,0
¿Quiénes pueden recibir la ayuda extraordinaria para la maquinaria agrícola afectada por la DANA?,"Podrán ser beneficiarios de esta ayuda todas las personas físicas, personas jurídicas, y entes sin personalidad jurídica, titulares de una o más máquinas que a fecha de 28 de octubre de 2024 estuvieran inscritas en el Registro Oficial de Maquinaria Agrícola (ROMA) en situación de alta y que, encontrándose la máquina en uno de los municipios incluidos en el ámbito territorial previsto en el artículo 23.1 del Real Decreto-ley 7/2024, de 11 de noviembre, puedan acreditar que ha sido dañada como consecuencia de la DANA.","La ayuda extraordinaria para la maquinaria agrícola afectada por la DANA está dirigida a los siguientes beneficiarios:

- Personas físicas o jurídicas propietarios de maquinaria agrícola afectada.
- Entes sin personalidad jurídica propietarios de maquinaria agrícola afectada.
- La maquinaria agrícola debe estar registrada en el Registro Oficial de Maquinaria Agrícola (ROMA).
- La maquinaria debe estar localizada en los municipios recogidos en el ámbito territorial previsto en el artículo 23.1 del Real Decreto-ley 7/2024.
- La ayuda se concede en régimen de concesión directa conforme al artículo 22.2.b) de la Ley 38/2003, de 17 de noviembre, General de Subvenciones.
- La ayuda se convoca por orden del Ministerio de Agricultura, Pesca y Alimentación.
- La empresa pública «Tecnologías y Servicios Agrarios, SA, S. M. E., M. P.» (Tragsatec) será la encargada de realizar la peritación de la maquinaria agrícola afectada, con base en las inscripciones en el ROMA.",4,5,5,5
¿Qué debo hacer si mi maquinaria agrícola fue destruida por la DANA y necesito ayuda para reemplazarla?,"Debes comprometerte a adquirir e inscribir en el ROMA una nueva máquina dentro de un año desde que recibas la ayuda, o si ya la adquiriste entre la sucesión del siniestro por la DANA y la recepción de la ayuda, presentar una copia del registro en el ROMA de la nueva maquinaria.","Si tu maquinaria agrícola fue destruida por la DANA y necesitas ayuda para reemplazarla, debes seguir estos pasos:

1. **Requisitos para la ayuda**:
   - Debes ser propietario de maquinaria agrícola afectada.
   - La maquinaria debe estar registrada en el Registro Oficial de Maquinaria Agrícola (ROMA).
   - La maquinaria debe estar localizada en los municipios recogidos en el ámbito territorial previsto en el artículo 23.1 del real decreto-ley.

2. **Objetivo de la ayuda**:
   - La ayuda tiene como finalidad proporcionar liquidez a los titulares de maquinaria para que inviertan en la adquisición de nuevo equipo o en la reparación de la maquinaria agrícola afectada. Esto contribuirá a la restauración del potencial productivo.

3. **Procedimiento para solicitar la ayuda**:
   - Se aprueba una ayuda extraordinaria y temporal en régimen de concesión directa conforme al artículo 22.2.b) de la Ley 38/2003, de 17 de noviembre, General de Subvenciones.
   - La ayuda se convocará por orden del Ministerio de Agricultura, Pesca y Alimentación.
   - La empresa pública «Tecnologías y Servicios Agrarios, SA, S. M. E., M. P.» (Tragsatec) será la encargada de realizar la peritación de la maquinaria agrícola afectada, con base en las inscripciones en el ROMA.

4. **Documentación necesaria**:
   - Declaración responsable sobre la incidencia de la DANA en tu relación laboral.
   - Documentación que acredite los daños causados por la DANA.
   - Copia del registro en el ROMA de la nueva maquinaria adquirida.
   - Compromiso de presentación ante la Dirección General de Producciones y Mercados Agrarios si todas las máquinas pueden repararse.

5. **Condiciones adicionales**:
   - Estas actuaciones se realizarán sin perjuicio del derecho de repetición que el Ministerio de Agricultura, Pesca y Alimentación pueda ejercer en caso de que las actuaciones estuvieran ya cubiertas por una póliza de aseguramiento en vigor.

6. **Bases reguladoras**:
   - Orden APA/1465/2024, de 23 de diciembre, por la que se establecen las bases para la concesión directa de las subvenciones estatales destinadas a proporcionar liquidez a los titulares de maquinaria inscrita en ROMA afectada por la DANA.",2,5,5,3
¿Dónde puedo encontrar la resolución definitiva de las ayudas por la DANA de 2024?,"La resolución del procedimiento se publicará en el tablón de anuncios de la sede electrónica asociada del Ministerio de Agricultura, Pesca y Alimentación, en la dirección https://sede.mapa.gob.es/. Además, la ayuda concedida se comunicará a la Base de Datos Nacional de Subvenciones (BDNS).","La resolución definitiva de las ayudas por la DANA de 2024 se puede encontrar en la dirección electrónica https://www.miteco.gob.es/es/agua/ayudas-y-subvenciones.html. Esta publicación se realiza en virtud del artículo 45 de la Ley 39/2015, de 1 de octubre. Además, las resoluciones de concesión de las ayudas se publican en el Boletín Oficial del Estado, donde también se pueden encontrar detalles adicionales sobre las ayudas y subvenciones relacionadas con la DANA.",2,4,4,3
¿Cuál es la cantidad máxima de ayuda que puedo recibir por los daños en mi maquinaria agrícola debido a la DANA?,"La ayuda se calculará sobre la base de los daños totales incluidos en el informe de peritación, con un máximo establecido en el artículo 3 del Reglamento (UE) n.° 1408/2013 de la Comisión, de 18 de diciembre, para cada solicitante. Además, el importe subvencionable podrá superar el importe de los daños tasados hasta un máximo del 150% por beneficiario, ajustándose de manera proporcional hasta agotarse el presupuesto disponible.","La cantidad máxima de ayuda que puedes recibir por los daños en tu maquinaria agrícola debido a la DANA no está especificada en el contexto proporcionado. Sin embargo, se menciona que la cuantía máxima para conceder en la convocatoria es de 9.700.000 euros, correspondiente a los Presupuestos Generales del Estado para el año 2025. Esta cantidad se efectuará con cargo al presupuesto del Ministerio de Agricultura, Pesca y Alimentación, a través de la aplicación presupuestaria 21.05.929D.776. Excepcionalmente, esta cantidad podrá incrementarse en hasta 290.000 euros provenientes de los fondos destinados al peritaje, en la medida que estos no se empleen.

Además, se menciona que se aprueba una ayuda extraordinaria y temporal, en régimen de concesión directa, para las personas físicas o jurídicas o entes sin personalidad propietarios de maquinaria agrícola afectada, registrada en el Registro Oficial de Maquinaria Agrícola (ROMA) y localizada en el ámbito de aplicación del artículo 23 bajo el sistema de ayudas de minimis. Esta ayuda está destinada a proporcionar liquidez a los titulares de maquinaria para que inviertan en la adquisición de otro equipo o en la reparación de la maquinaria agrícola afectada, renovando así su parque para contribuir a la restauración del potencial productivo.",2,4,4,5
¿Cuándo entra en vigor la orden que regula las ayudas para la recuperación de maquinaria afectada por la DANA?,"La orden entra en vigor el día siguiente al de su publicación en el «Boletín Oficial del Estado», que fue el 24 de diciembre de 2024.","La orden que regula las ayudas para la recuperación de maquinaria afectada por la DANA es la Orden APA/1465/2024, de 23 de diciembre. Esta orden establece las bases para la concesión directa de subvenciones estatales destinadas a proporcionar liquidez a los titulares de maquinaria inscrita en el Registro Oficial de Maquinaria Agrícola (ROMA) afectada por la DANA. Estas subvenciones permiten a los titulares invertir en la adquisición de nuevo equipo o en la reparación de la maquinaria agrícola afectada, renovando así su parque y contribuyendo a la restauración del potencial productivo.",1,5,5,3
¿Cuándo se declaró oficialmente la zona afectada por la DANA como una emergencia de Protección Civil?,El territorio damnificado como consecuencia de la Depresión Aislada en Niveles Altos (DANA) fue declarado «Zona afectada gravemente por una emergencia de Protección Civil» el 5 de noviembre de 2024.,"La zona afectada por la DANA fue declarada oficialmente como una emergencia de Protección Civil el 5 de noviembre de 2024. Este acuerdo fue tomado por el Consejo de Ministros, conforme a lo dispuesto en el artículo 23 de la Ley 17/2015, de 9 de julio, del Sistema Nacional de Protección Civil. La declaración se publicó en el Boletín Oficial del Estado, específicamente en el número 269 del jueves 7 de noviembre de 2024, en la página 141988, con el código cve: BOE-A-2024-23055. Además, se menciona que el acuerdo del Consejo de Ministros del 5 de noviembre de 2024 declaró la zona afectada gravemente por una emergencia de protección civil, incluyendo las Comunidades Autónomas de Comunitat Valenciana, Castilla-La Mancha, Andalucía e Illes Balears.",4,5,5,5
