pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Dónde puedo encontrar la resolución definitiva de las ayudas por la DANA de 2024?,"La resolución del procedimiento se publicará en el tablón de anuncios de la sede electrónica asociada del Ministerio de Agricultura, Pesca y Alimentación, en la dirección https://sede.mapa.gob.es/. Además, la ayuda concedida se comunicará a la Base de Datos Nacional de Subvenciones (BDNS).","La resolución definitiva de las ayudas por la DANA de 2024 se encuentra publicada en el **Boletín Oficial del Estado (BOE)**, específicamente en el **Núm. 300, de 13 de diciembre de 2024**, en la sección III, página 171579 (cve: BOE-A-2024-26055). Puedes verificarlo en [https://www.boe.es](https://www.boe.es).",2,5,4,3
¿Cuál es la cantidad máxima de ayuda que puedo recibir por los daños en mi maquinaria agrícola debido a la DANA?,"La ayuda se calculará sobre la base de los daños totales incluidos en el informe de peritación, con un máximo establecido en el artículo 3 del Reglamento (UE) n.° 1408/2013 de la Comisión, de 18 de diciembre, para cada solicitante. Además, el importe subvencionable podrá superar el importe de los daños tasados hasta un máximo del 150% por beneficiario, ajustándose de manera proporcional hasta agotarse el presupuesto disponible.",No lo sé.,0,5,0,3
¿Cuándo entra en vigor la orden que regula las ayudas para la recuperación de maquinaria afectada por la DANA?,"La orden entra en vigor el día siguiente al de su publicación en el «Boletín Oficial del Estado», que fue el 24 de diciembre de 2024.","La orden entra en vigor el 23 de diciembre de 2024, según su publicación en el BOE.",3,5,2,3
¿Cuándo se declaró oficialmente la zona afectada por la DANA como una emergencia de Protección Civil?,El territorio damnificado como consecuencia de la Depresión Aislada en Niveles Altos (DANA) fue declarado «Zona afectada gravemente por una emergencia de Protección Civil» el 5 de noviembre de 2024.,"La zona afectada por la DANA fue declarada oficialmente como una emergencia de Protección Civil el **5 de noviembre de 2024**, según el acuerdo del Consejo de Ministros.",5,5,4,5
¿Cuándo se reanudarán los plazos administrativos suspendidos por la DANA?,"Los plazos administrativos suspendidos se reanudarán desde el día siguiente a la publicación del acuerdo del Consejo de Ministros, que se realizó el 23 de diciembre de 2024.",Los plazos administrativos suspendidos por la DANA se reanudarán desde el día siguiente a la publicación del acuerdo del Consejo de Ministros del 23 de diciembre de 2024.,4,5,5,5
¿Qué es la Orden HAC/1498/2024 y cómo afecta a los municipios de la Comunitat Valenciana afectados por la DANA?,"La Orden HAC/1498/2024, de 23 de diciembre, modifica la Orden HAC/1072/2024 para prever una convocatoria específica de ayuda FEDER para las entidades locales especialmente afectadas por la DANA en la Comunitat Valenciana. Esta orden adapta las condiciones y flexibiliza los requisitos de planificación estratégica y selección de proyectos para ajustarlos a las necesidades de reconstrucción y relanzamiento urbano sostenible de los municipios afectados.","La Orden HAC/1498/2024 modifica la Orden HAC/1072/2024 para prever una convocatoria específica de fondos FEDER destinada a los municipios afectados por la DANA en la Comunitat Valenciana. Esta orden facilita la tramitación y aprobación de planes urbanísticos especiales para la reconstrucción, con procedimientos preferentes y urgentes, y no están sujetos al planeamiento general urbanístico. Afecta a 75 municipios de la Comunidad Valenciana, junto con otros 3 de Castilla-La Mancha y Andalucía, según el Real Decreto-ley 6/2024.",4,5,4,5
¿Cuánto dinero se ha asignado a la Comunitat Valenciana para la reconstrucción tras la DANA?,Se han asignado 44.592.913 euros a la Comunitat Valenciana para la reconstrucción tras la DANA.,No lo sé.,0,0,0,3
¿Qué es el Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA?,"El Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024 es una figura creada por el Real Decreto 1160/2024, de 19 de noviembre, con el objetivo de gestionar y coordinar las acciones necesarias para la reconstrucción y reparación de los daños causados por la DANA en 2024. Este Comisionado depende orgánica y funcionalmente de la persona titular del Ministerio de Política Territorial y Memoria Democrática.","El Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA es un órgano creado por el Real Decreto 1160/2024, de 19 de noviembre, con la finalidad de impulsar y coordinar las medidas de la Administración General del Estado para reparar los daños causados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024. Su objetivo es facilitar la ejecución, seguimiento y coordinación con otras administraciones territoriales, simplificando procedimientos y cargas asociadas. Tiene rango de Subsecretaría.",4,5,5,5
¿Qué obligaciones tengo como beneficiario del Mecanismo REINICIA+ FAIIP DANA?,"Como beneficiario del Mecanismo REINICIA+ FAIIP DANA, tengo las siguientes obligaciones: realizar las actuaciones y adoptar el comportamiento que fundamenta la concesión de la financiación, acreditar la realización de las actuaciones y el cumplimiento de los requisitos en los plazos estipulados, colaborar con las actuaciones de comprobación y control, comunicar a SEPIDES la obtención de cualquier otra financiación pública concurrente, acreditar el cumplimiento de la Ley General de Subvenciones, estar al corriente de las obligaciones fiscales y con la Seguridad Social, cumplir con las obligaciones de presentación de cuentas ante el Registro Mercantil y cumplir con los compromisos del contrato de préstamo.","Como beneficiario del Mecanismo REINICIA+ FAIIP DANA, tus obligaciones son:

1. Realizar las actuaciones y adoptar el comportamiento que fundamenta la concesión de la financiación.
2. Acreditar, en los plazos estipulados, la realización de las actuaciones y el cumplimiento de los requisitos y condiciones que determinaron la concesión.
3. Colaborar con las actuaciones de comprobación y control, aportando la documentación requerida.
4. Comunicar a SEPIDES la obtención de cualquier otra financiación pública concurrente con los gastos subvencionables.
5. Acreditar el cumplimiento del artículo 13.3 bis de la Ley 38/2003, de 17 de noviembre, General de Subvenciones.",4,5,5,5
¿Qué gastos son financiables para las grandes empresas en zonas afectadas por la DANA?,"El gasto financiable para grandes empresas en zonas afectadas por la DANA no se relaciona con los conceptos de inversión, sino con los costes derivados de los perjuicios sufridos como consecuencia directa del desastre natural. Estos perjuicios pueden incluir daños materiales en activos como edificios, equipos, maquinaria o existencias, y el lucro cesante debido a la suspensión total o parcial de la actividad durante un período no superior a seis meses a partir de la fecha del suceso.","Para grandes empresas en zonas afectadas por la DANA, los gastos financiables son:

1. **Inversiones** (según reglas del apartado siete) para crear nuevos establecimientos con actividad económica.
2. **Costes derivados de perjuicios directos** por la DANA, evaluados por empresas de seguros o expertos independientes, incluyendo:
   - Daños materiales en edificios, equipos, maquinaria o existencias.
   - Lucro cesante por suspensión de actividad (hasta 6 meses desde el suceso).

No se menciona financiación para vehículos afectados en el contexto proporcionado.",4,5,5,5
¿Qué pasa si no utilizo el préstamo para la finalidad para la que fue concedido debido a la DANA?,"Si no destinase la financiación a la finalidad y atención para el que fue solicitada la financiación, la Sociedad Gestora podrá declarar vencidas y exigibles todas las cantidades debidas en virtud del Contrato.",No lo sé.,1,5,0,3
¿Necesito presentar garantías para obtener la financiación del Mecanismo REINICIA+FAIIP DANA?,"No, en general no se requiere la presentación de garantías para obtener esta financiación. Sin embargo, en determinadas situaciones podrán solicitarse garantías para facilitar la aprobación del proyecto.","No, en general no necesitas presentar garantías para obtener la financiación del Mecanismo REINICIA+FAIIP DANA. Sin embargo, en determinadas situaciones podrán solicitarse garantías para facilitar la aprobación del proyecto.",5,5,4,5
¿Qué son las ayudas regionales de funcionamiento?,"Las ayudas regionales de funcionamiento son ayudas destinadas a reducir los gastos corrientes de una empresa no relacionados con una inversión inicial. Estas ayudas incluyen categorías de costes como los costes de personal, materiales, servicios contratados, comunicaciones, energía, mantenimiento, alquileres y administración, pero excluyen los gastos de amortización y los costes de financiación si se incluyeron en los costes subvencionables cuando se concedió la ayuda a la inversión.",Las ayudas regionales de funcionamiento son ayudas para reducir los gastos corrientes de una empresa no relacionados con una inversión inicial. Incluyen categorías subvencionables superiores a 50 millones EUR.,2,5,4,5
¿Qué tipo de inversiones se consideran como inversión inicial en favor de una nueva actividad económica tras la DANA?,"Las inversiones iniciales en favor de una nueva actividad económica incluyen: a) inversión en activos materiales e inmateriales relacionada con la creación de un nuevo establecimiento o la diversificación de la actividad de un establecimiento, siempre y cuando la nueva actividad no sea idéntica o similar a la realizada anteriormente en el establecimiento, y b) la adquisición de activos pertenecientes a un establecimiento que ha cerrado o que habría cerrado si no hubiera sido adquirido, siempre y cuando la nueva actividad que vaya a realizarse utilizando los activos adquiridos no sea la misma actividad o una actividad similar a la realizada en el establecimiento con anterioridad a la adquisición.","Las inversiones iniciales en favor de una nueva actividad económica tras la DANA incluyen:

a) Inversión en activos materiales e inmateriales para crear un nuevo establecimiento o diversificar la actividad de uno existente, siempre que la nueva actividad no sea idéntica o similar a la anterior.

b) Adquisición de activos de un establecimiento cerrado (o que habría cerrado sin la adquisición) por un inversor no vinculado al vendedor, siempre que la nueva actividad no sea la misma o similar a la anterior del establecimiento.

No se menciona en el contexto información específica sobre inversiones tras la DANA más allá de lo indicado en los puntos a) y b).",4,5,4,5
¿Qué es una estrategia integrada de desarrollo urbano sostenible y cómo se aplica a la reconstrucción tras la DANA?,"Es una estrategia oficialmente propuesta y certificada por una autoridad local u organismo del sector público pertinente, definida para una zona geográfica urbana y un período determinados, que establece medidas integradas para hacer frente a los problemas económicos, medioambientales, climáticos, demográficos y sociales que afectan a las zonas urbanas.","Una **estrategia integrada de desarrollo urbano sostenible** es una propuesta oficial certificada por una autoridad local o pública, definida para una zona urbana y un período determinados. Establece medidas integradas para abordar problemas económicos, medioambientales, climáticos, demográficos y sociales en áreas urbanas.

**Aplicación tras la DANA**:
- Se aplica mediante **Planes de Actuación Integrados** para la reconstrucción, basados en un diagnóstico de los daños causados por la DANA.
- Incluye la identificación de necesidades de reconstrucción, reactivación y desarrollo, alineadas con la **Agenda Urbana Española** y los requisitos de la UE.
- Se financia con fondos del **FEDER** y se regula mediante la **Orden HAC/1072/2024**.
- Busca reconstruir infraestructuras, reactivar el tejido económico y social, y promover un desarrollo urbano sostenible en las zonas afectadas.",4,5,5,5
¿Qué tipo de entidades pueden ser consideradas como organismos de investigación y difusión de conocimientos en el contexto de la DANA?,"Toda entidad, como universidades o centros de investigación, organismos de transferencia de tecnología, intermediarios de innovación o entidades colaborativas, cuyo principal objetivo sea realizar investigación fundamental, investigación industrial o desarrollo experimental, o difundir ampliamente los resultados de estas actividades mediante la enseñanza, la publicación o la transferencia de conocimientos.","Según el contexto proporcionado, los organismos de investigación y difusión de conocimientos en el contexto de la DANA pueden ser:

- Universidades o centros de investigación.
- Organismos de transferencia de tecnología.
- Intermediarios de innovación.
- Entidades colaborativas (reales o virtuales) orientadas a la investigación.

Estas entidades deben tener como principal objetivo realizar investigación fundamental, industrial o experimental, o difundir los resultados mediante enseñanza, publicación o transferencia de conocimientos.",5,5,5,5
¿Qué es una agrupación empresarial innovadora y cómo puede ayudar en la recuperación tras la DANA?,"Una agrupación empresarial innovadora es una estructura organizada por partes independientes, como empresas innovadoras, organizaciones de investigación y otros agentes económicos, cuyo objetivo es estimular la actividad innovadora mediante el uso compartido de instalaciones y el intercambio de conocimientos. Estas agrupaciones pueden ayudar en la recuperación tras la DANA de finales de 2024 al fomentar la colaboración, la creación de redes y la difusión de información, lo que puede ser crucial para la reconstrucción y el desarrollo de nuevas soluciones tecnológicas y organizativas.","Una agrupación empresarial innovadora es un conjunto de empresas que fomentan la competitividad y el desarrollo sostenible del territorio, promoviendo la regeneración y creación de un tejido empresarial y emprendedor innovador. Puede ayudar en la recuperación tras la DANA mediante:

1. **Fomento de nuevas iniciativas empresariales y transformación de las existentes**.
2. **Acceso a fondos y financiación ágil y favorable** (como el Plan REINICIA+).
3. **Apoyo a PYMES** para gestionar liquidez, renovar maquinaria y adquirir vehículos.
4. **Incentivos para inversión empresarial** en zonas afectadas.

No se menciona en el contexto qué es específicamente una ""agrupación empresarial innovadora"", pero se describe su rol en la recuperación.",3,4,3,3
¿Qué medidas se están tomando para proteger el medio ambiente después de la DANA?,"Las medidas destinadas a proteger el medio ambiente incluyen subsanar o prevenir daños al entorno físico o a los recursos naturales debidos a las actividades de los beneficiarios, reducir el riesgo de tales daños y promover un uso más eficiente de los recursos naturales, incluidas medidas de ahorro energético y el uso de fuentes de energía renovables.","Las medidas específicas para proteger el medio ambiente después de la DANA mencionadas en el contexto incluyen:

1. **Reparación de infraestructuras hidráulicas**: Se están reparando más de cien depuradoras afectadas en la provincia de Valencia, algunas de las cuales no están operativas o funcionan parcialmente.
2. **Medidas en autorizaciones de vertido**: El Real Decreto-ley 6/2024 ha previsto medidas aplicables a las autorizaciones de vertido al dominio público hidráulico.
3. **Limpieza y desescombro**: Incluye la eliminación de grava y otros materiales depositados por la DANA, así como la reposición de tierra en zonas con pérdida de capa arable o capacidad productiva.

No se mencionan otras medidas ambientales específicas en el contexto proporcionado.",2,5,5,3
¿Qué es un gestor de fondos de eficiencia energética y cómo se relaciona con la reconstrucción tras la DANA?,"Un gestor de fondos de eficiencia energética es una sociedad de gestión profesional con personalidad jurídica que selecciona proyectos de eficiencia energética subvencionables e invierte en ellos. Tras la DANA de finales de 2024, estos gestores pueden jugar un papel crucial en la reconstrucción al financiar proyectos que mejoren la eficiencia energética de los edificios afectados, tanto en el sector doméstico como en el no doméstico.","Un **gestor de fondos de eficiencia energética** es una sociedad de gestión profesional con personalidad jurídica que selecciona proyectos de eficiencia energética subvencionables e invierte en ellos.

En relación con la reconstrucción tras la DANA, el contexto no especifica directamente cómo se vincula el gestor de fondos de eficiencia energética con la reconstrucción, pero sí menciona medidas para la recuperación de infraestructuras energéticas dañadas, como inversiones en redes de transporte y distribución de energía eléctrica en municipios afectados, así como ayudas para la reparación de infraestructuras de abastecimiento, saneamiento y depuración. No hay información concreta sobre la participación directa de los gestores de fondos en estos procesos.",3,5,4,5
¿Qué es un terreno contaminado y cómo afecta a la recuperación tras la DANA?,"Un terreno contaminado es aquel en el que se ha confirmado la presencia de sustancias peligrosas provocadas por el hombre, que suponen un riesgo significativo para la salud humana o el medio ambiente. Tras la DANA de finales de 2024, la identificación y tratamiento de estos terrenos es crucial para evitar riesgos adicionales y asegurar una recuperación segura y sostenible.",No lo sé.,0,5,0,3
¿Qué legislación europea regula el mercado interior de la electricidad y el gas natural que podría haber sido afectada por la DANA?,"La Directiva 2009/72/CE del Parlamento Europeo y del Consejo, de 13 de julio de 2009, sobre normas comunes para el mercado interior de la electricidad y la Directiva 2009/73/CE del Parlamento Europeo y del Consejo, de 13 de julio de 2009, sobre normas comunes para el mercado interior del gas natural.",No lo sé.,0,0,0,2
¿Qué sucede si una empresa ha excedido los límites de efectivos o financieros en un solo ejercicio contable?,"Si una empresa ha excedido los límites de efectivos o financieros en un solo ejercicio contable, no adquirirá ni perderá la calidad de mediana, pequeña empresa o microempresa. Solo se producirá este cambio si el exceso se mantiene en dos ejercicios consecutivos.","Si una empresa ha excedido los límites de efectivos o financieros en un solo ejercicio contable, **no adquiere ni pierde la calidad de mediana, pequeña empresa o microempresa**, ya que este cambio solo se produce si el exceso se mantiene en **dos ejercicios consecutivos**.",5,5,5,5
¿Cómo se contabilizan los efectivos de una empresa afectada por la DANA en 2024 si tiene empresas asociadas o vinculadas?,"Los datos, incluidos los efectivos, de una empresa con empresas asociadas o vinculadas se determinarán sobre la base de las cuentas y demás datos de la empresa, o bien, si existen, sobre la base de las cuentas consolidadas de la empresa, o de las cuentas consolidadas en las cuales la empresa esté incluida por consolidación. A los datos contemplados en el párrafo primero se agregarán los datos de las posibles empresas asociadas con la empresa en cuestión, situadas en posición inmediatamente anterior o posterior a esta. La agregación será proporcional al porcentaje de participación en el capital o en los derechos de voto (el más elevado de estos dos porcentajes). En caso de participaciones cruzadas, se aplicará el porcentaje más elevado. A los datos contemplados en los párrafos primero y segundo se añadirá el 100% de los datos de las empresas que puedan estar directa o indirectamente vinculadas a la empresa en cuestión y que no hayan sido incluidas en las cuentas por consolidación.","Los efectivos se contabilizan como el número de unidades de trabajo anual (UTA), es decir, el número de personas que trabajan en la empresa o por cuenta de esta. Además, se añade el 100% de los datos de las empresas vinculadas o asociadas que no hayan sido incluidas en las cuentas por consolidación. Los datos de estas empresas asociadas o vinculadas deben proceder de sus cuentas consolidadas (si existen) o de otros datos contables, y se agregarán proporcionalmente.",3,5,4,3
¿Qué medidas se adoptaron para ayudar a los agricultores afectados por la DANA?,"El artículo 24 del Real Decreto-ley 7/2024, de 11 de noviembre, estableció una ayuda extraordinaria para compensar la pérdida de renta en las explotaciones agrarias afectadas, a conceder por el Ministerio de Agricultura, Pesca y Alimentación. Esta ayuda se destina a personas físicas, jurídicas o entes sin personalidad que tengan ingresos agrarios y sean titulares de explotaciones agrícolas o ganaderas en las zonas afectadas por la DANA entre el 28 de octubre y el 4 de noviembre de 2024.","Las medidas adoptadas para ayudar a los agricultores afectados por la DANA incluyen:
1. **Ayuda extraordinaria y temporal** para explotaciones agrarias afectadas, cubriendo parte de las pérdidas para asegurar su recuperación y viabilidad.
2. **Instrumentos de mejora de la financiación**, facilitando el acceso al crédito como palanca de recuperación.
3. **Ayuda directa para la renovación del parque de maquinaria agrícola** afectada por la DANA.
4. **Actuación directa del Ministerio de Agricultura, Pesca y Alimentación** en los municipios más afectados para reponer elementos necesarios y evitar la detención de la actividad primaria.
5. **Nueva línea de avales** por un importe máximo de 5.000 millones de euros, gestionada por el Instituto de Crédito Oficial (artículo 29 del Real Decreto-ley 6/2024).

Estas medidas se enmarcan en el **Decreto-ley 7/2024, de 11 de noviembre**, y el **Real Decreto-ley 6/2024**.",3,5,5,5
"¿Hasta cuándo tengo que enviar la información de daños a mi municipio para que sea considerada por el Ministerio de Agricultura, Pesca y Alimentación?","Hasta el 12 de febrero de 2025, los ayuntamientos deben trasladar al Ministerio de Agricultura, Pesca y Alimentación la información agregada, por medios electrónicos, el miércoles de cada semana.","Los ayuntamientos deben enviar la información agregada de daños al Ministerio de Agricultura, Pesca y Alimentación por medios electrónicos **el miércoles de cada semana**, hasta que se indique lo contrario.",4,5,5,5
¿Hasta cuándo tengo para presentar un recurso de reposición contra la orden publicada en el BOE el 30 de enero de 2025 sobre las medidas urgentes tras la DANA?,"Tienes un mes a contar desde el día siguiente a su publicación, es decir, hasta el 31 de febrero de 2025.","El plazo para presentar un recurso de reposición contra la orden publicada en el BOE el 30 de enero de 2025 es de **un mes**, contado desde el día siguiente a su publicación.",5,5,4,5
¿Qué tipo de obras pueden ser financiadas al 100% por las subvenciones destinadas a la reparación de daños causados por la DANA?,"Las subvenciones pueden financiar al 100% del coste las obras de reparación, restitución o reconstrucción de infraestructuras, equipamientos o instalaciones y servicios de titularidad municipal o provincial o insular, incluyendo la red viaria, siempre que no hayan sido ya reparadas por el Ministerio de Transportes y Movilidad Sostenible, ADIF o ADIF-Alta Velocidad.","Las obras que pueden ser financiadas al 100% por las subvenciones destinadas a la reparación de daños causados por la DANA son:

1. Obras de reparación, restitución o reconstrucción de infraestructuras, equipamientos, instalaciones y servicios de titularidad municipal, provincial o insular.
2. Obras de reparación, restitución o reconstrucción de la red viaria.
3. Reconstrucción de infraestructuras, equipamientos, instalaciones y servicios en otro espacio físico distinto al de su ubicación preexistente.

Estas obras deben estar directamente relacionadas con los daños causados por la DANA y no haber sido objeto de reposición por el Ministerio.",4,5,5,5
¿Qué pasa si no acepto la subvención en el plazo establecido?,La falta de presentación de la aceptación en el plazo establecido será causa para declarar la pérdida del derecho al cobro total de la subvención concedida.,"Si no aceptas la subvención en el plazo establecido, se entiende que la entidad renuncia a la subvención.",4,5,5,5
¿Qué tipo de proyectos pueden ser subvencionados para la reparación de daños causados por la DANA?,"El proyecto podrá abarcar infraestructuras, equipamientos o instalaciones de naturaleza y destino análogo, como la reparación de vías públicas urbanas o bibliotecas públicas, entre otros.","Los proyectos subvencionables para la reparación de daños causados por la DANA incluyen:

1. **Obras de reparación, restitución o reconstrucción** de infraestructuras, equipamientos, instalaciones y servicios de titularidad municipal, provincial o insular, incluyendo la red viaria (hasta el 100% del coste).
2. **Reconstrucción en otro espacio físico** distinto al original.
3. **Proyectos empresariales** vinculados a daños por la DANA, para reparar, renovar, adecuar, reposicionar, ampliar o mejorar:
   - Construcciones e instalaciones.
   - Maquinaria, equipos y vehículos.
   - Existencias.
4. **Ayudas a entidades locales** (hasta el 50% del coste) para reparar infraestructuras, instalaciones y servicios.
5. **Apoyo al sector cultural**, incluyendo subvenciones a salas de cine, librerías y entidades culturales afectadas.

No lo sé.",3,5,5,5
¿Cómo y cuándo se realizará el pago de la subvención para la reconstrucción tras la DANA?,"El pago de la subvención se realizará por anticipado una vez aceptadas las subvenciones, correspondiendo al 100% de la subvención concedida a la entidad beneficiaria. Las entidades beneficiarias deberán aportar la carta de pago en el plazo de los diez días siguientes al libramiento de la subvención.","El pago de la subvención para la reconstrucción tras la DANA se realizará una vez justificada la ejecución de las obras y servicios, mediante cuenta justificativa. No se realizará el pago si la corporación local es deudora por resolución firme de reintegro. Las obras deben realizarse entre el 28 de octubre de 2024 y el 31 de diciembre de 2025.",2,5,4,3
¿Quiénes integrarán la comisión de seguimiento para verificar el cumplimiento de las previsiones contenidas en la orden sobre la DANA?,La comisión estará integrada por las personas titulares de los siguientes órganos: Presidencia: Secretaría de Estado de Política Territorial. Vicepresidencia: Secretaría General de Coordinación Territorial. Vocales: a) Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024. b) Dirección General de Cooperación Autonómica y Local. c) Alcaldía o Presidencia de las entidades beneficiarias.,"La comisión de seguimiento para verificar el cumplimiento de las previsiones contenidas en la orden sobre la DANA estará integrada por:

- **Presidencia**: Secretaría de Estado de Política Territorial.
- **Vicepresidencia**: Secretaría General de Coordinación Territorial.
- **Vocales**:
  a) Comisionado especial para la reconstrucción y reparación de los daños.
  b) Dirección General de Cooperación Autonómica y Local.
  c) Alcaldía o Presidencia de las entidades beneficiarias.

Además, una persona nombrada por la Dirección General de Cooperación Autonómica y Local ejercerá las funciones de secretaría, con voz pero sin voto.",5,5,5,5
¿Cuánto dinero recibió el Ayuntamiento de Algemesí en Valencia por las subvenciones tras la DANA?,"El Ayuntamiento de Algemesí recibió 127.709.035,77 euros en subvenciones tras la DANA de finales de 2024.","El Ayuntamiento de Algemesí recibió **127.709.035,77 euros** por las subvenciones tras la DANA.",5,5,1,5
¿Cuánto dinero recibió el Ayuntamiento de Paiporta por la DANA?,"El Ayuntamiento de Paiporta recibió 201.450.522,62 euros por la DANA de 2024.",El Ayuntamiento de Paiporta recibió **1.784.431 euros** por la DANA.,1,5,5,2
"¿Cuánto dinero ha destinado el Gobierno para atender las necesidades de niños, adolescentes y jóvenes afectados por la DANA?","El Gobierno ha destinado 60 millones de euros para atender las necesidades específicas de niñas, niños, adolescentes y jóvenes afectados por la DANA en ámbitos como la atención psicosocial, el cuidado de la infancia vulnerable y la recuperación de espacios seguros de juego y socialización.","El Gobierno ha destinado **60 millones de euros** para atender las necesidades de niños, adolescentes y jóvenes afectados por la DANA.",3,5,5,5
¿Cuál es la cantidad total de subvenciones destinadas a las entidades locales afectadas por la DANA?,La cuantía total de estas subvenciones será de 46.641.294 euros.,La cantidad total de subvenciones destinadas a las entidades locales afectadas por la DANA es de **46.641.294 euros**.,5,5,5,5
¿Qué tipo de gastos relacionados con la atención directa de las personas afectadas por la DANA pueden ser subvencionados?,"Los gastos subvencionables incluyen arrendamiento de bienes muebles o inmuebles, obras para la recuperación de inmuebles dañados, adquisición o construcción de bienes inmuebles, adquisición de bienes o materiales de naturaleza inventariable, suministros como energía, agua, gas y combustible, gastos derivados de pólizas de seguros, comunicación, material no inventariable, gastos de desplazamiento y/o manutención, contratación de servicios necesarios y costes salariales del personal.","Los gastos relacionados con la atención directa de las personas afectadas por la DANA que pueden ser subvencionados incluyen:

1. **Arrendamiento de bienes muebles o inmuebles**.
2. **Obras para la recuperación de inmuebles dañados o adecuación de espacios**.
3. **Adquisición o construcción de bienes inmuebles** cuando no sea posible la recuperación.
4. **Adquisición de bienes o materiales inventariables** afectados por la DANA.

Además, se menciona la atención psicosocial y el despliegue de prestaciones básicas de servicios sociales de atención primaria, aunque no se detallan específicamente los gastos subvencionables en este ámbito.",4,5,4,5
¿Qué sucede si no se acepta la subvención en el plazo indicado tras la notificación de la resolución?,"Si no se presenta la aceptación expresa de la subvención dentro de los veinte días posteriores a la notificación de la resolución, se entiende que la entidad renuncia a la subvención.","Si no se acepta la subvención en el plazo indicado tras la notificación de la resolución, se entiende que la entidad renuncia a la subvención.",4,5,5,5
¿Qué sucede si no se justifican las cantidades recibidas tras la DANA?,"Se exigirá el reintegro de las cantidades no justificadas o las que se deriven del incumplimiento de las obligaciones contraídas, con el interés de demora correspondiente desde el momento del pago, en los casos y en los términos previstos en el título II de la Ley 38/2003, de 17 de noviembre, así como el título III de su reglamento.","El incumplimiento de la justificación de las cantidades recibidas será causa de reintegro, según lo establecido en el Título II de la Ley 38/2003, de 17 de noviembre, General de Subvenciones.",4,5,4,5
¿Cuánto tiempo debo conservar la documentación relacionada con las ayudas recibidas por la DANA?,"Debes conservar toda la documentación original, justificativa y de aplicación de los fondos recibidos durante un plazo mínimo de cuatro años, según lo establecido en el artículo 84 del Reglamento de la Ley 38/2003, de 17 de noviembre, General de Subvenciones.",La documentación relacionada con las ayudas recibidas por la DANA debe conservarse durante al menos diez años.,2,5,4,2
¿Qué medidas se han adoptado para evitar la irregularidad sobrevenida de las personas extranjeras afectadas por la DANA?,"Se han adoptado varias medidas para facilitar el procedimiento de prórroga y renovación de autorizaciones cuya vigencia expire entre el 30 de julio de 2024 y el 1 de abril de 2025, flexibilizar los requisitos para evitar la irregularidad sobrevenida, y conceder autorizaciones de residencia por circunstancias excepcionales a quienes tuvieran su domicilio en los municipios afectados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024.","Las medidas adoptadas para evitar la irregularidad sobrevenida de las personas extranjeras afectadas por la DANA incluyen:

1. **Autorización de residencia por circunstancias excepcionales**:
   - Para personas extranjeras y sus familiares que tuvieran su domicilio en municipios afectados entre el 28 de octubre y el 4 de noviembre de 2024 y no fueran titulares de una autorización de residencia.
   - Vigencia de **1 año** (5 años para familiares de víctimas mortales).
   - Habilita a residir y trabajar en todo el territorio nacional.

2. **Renovación y prórroga excepcional**:
   - Las solicitudes de renovación o prórroga de autorizaciones de residencia/trabajo o estancia que hayan sido denegadas antes de la entrada en vigor de estas instrucciones serán revisadas de oficio.
   - Las solicitudes pendientes o futuras de personas afectadas por la DANA (que hayan dejado de cumplir requisitos por la DANA, excepto orden público, seguridad o salud pública) serán resueltas favorablemente.

3. **Solicitud de la Tarjeta de Identidad de Extranjero**:
   - La persona extranjera deberá solicitarla personalmente ante la comisaría correspondiente.

Estas medidas buscan garantizar la seguridad jurídica y evitar repercusiones migratorias por la DANA.",4,5,5,4
¿Qué pasa si mi autorización de residencia y trabajo expiró entre el 30 de julio de 2024 y el 1 de abril de 2025 debido a la DANA?,"Las solicitudes de renovación o prórroga de autorizaciones de residencia y/o trabajo cuya vigencia expire entre el 30 de julio de 2024 y el 1 de abril de 2025, solo podrán ser denegadas por razones de orden público, seguridad o salud pública. Estas razones se acreditarán mediante la comprobación de los antecedentes penales en España y la valoración del informe policial correspondiente.","Si tu autorización de residencia y trabajo expiró entre el 30 de julio de 2024 y el 1 de abril de 2025 debido a la DANA, solo podrá ser denegada por razones de orden público, seguridad o salud pública, debidamente acreditadas. Deberás solicitar personalmente la Tarjeta de Identidad de Extranjero en la comisaría correspondiente.",3,4,4,5
