pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Hasta cuándo se extenderán los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones?,Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones afectadas por la DANA de 2024 se extenderán hasta el 30 de enero de 2025.,"Los plazos para la presentación e ingreso de declaraciones-liquidaciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el **28 de octubre y el 31 de diciembre de 2024** se extenderán hasta el **30 de enero de 2025**. Esta extensión es aplicable a:

1. **Grupos de entidades en el Impuesto sobre el Valor Añadido (IVA)** y grupos de declaración consolidada en el Impuesto sobre Sociedades, siempre que la entidad dominante, representante o alguna de las entidades dependientes esté domiciliada, tenga su establecimiento de explotación o bienes inmuebles afectados a su actividad en la zona declarada como ""afectada gravemente por una emergencia de protección civil"".

2. **Sujetos pasivos del IVA** que lleven sus libros registros a través de la Sede electrónica, según lo dispuesto en el artículo 62.6 del Reglamento del Impuesto.

3. **Sujetos pasivos del IVA** con un periodo de liquidación que coincida con el mes natural (artículo 71.3 del Reglamento del Impuesto), para los cuales el plazo de remisión electrónica de los registros de facturación del mes de noviembre se amplía hasta el **16 de diciembre de 2024**.

**Excepciones**:
- No se aplica a la autoliquidación de regímenes especiales para servicios a no sujetos pasivos, ventas a distancia, ciertas entregas interiores de bienes, ni a la declaración recapitulativa de operaciones intracomunitarias o las declaraciones de intercambio de bienes en la UE (Intrastat).

**Aplazamiento de deudas tributarias**:
- Para los obligados tributarios que cumplan los requisitos, se concederá el aplazamiento del ingreso de la deuda tributaria correspondiente a las declaraciones-liquidaciones y autoliquidaciones cuyo plazo finalice entre el **28 de octubre de 2024 y el 30 de enero de 2025**, siempre que las solicitudes presentadas hasta esa fecha cumplan los requisitos legales.

**Condiciones adicionales**:
- La extensión del plazo no será aplicable si el plazo otorgado por la norma general es mayor.
- Se aplica a obligados tributarios con un volumen de operaciones en 2023 no superior a 6.010.121,04 euros o que tengan su domicilio fiscal, establecimiento de explotación o bienes inmuebles afectados en la zona declarada en emergencia.",4,5,5,5
¿Hasta cuándo se extenderán los plazos para interponer recursos de reposición o reclamaciones económico-administrativas debido a la DANA?,"Los plazos para interponer recursos de reposición o reclamaciones económico-administrativas contra actuaciones de la Agencia Estatal de Administración Tributaria o referidas a tributos o derechos aduaneros gestionados por ésta, relativas a los obligados tributarios que cumplan los requisitos del párrafo primero del apartado 1, se extenderán hasta el 30 de enero de 2025, salvo en estos casos que el otorgado por la norma general sea mayor, en cuyo caso éste resultará de aplicación.","Los plazos para interponer recursos de reposición o reclamaciones económico-administrativas contra actuaciones de la Agencia Estatal de Administración Tributaria o referidas a tributos o derechos aduaneros gestionados por esta, relativas a obligados tributarios que cumplan los requisitos del párrafo primero del apartado 1 y que no hayan concluido el 28 de octubre de 2024, se extenderán hasta el **30 de enero de 2025**. Esta ampliación de plazo se aplica salvo que el plazo otorgado por la norma general sea mayor, en cuyo caso este último resultará de aplicación.

Esta medida está establecida en el **Real Decreto-ley 6/2024, de 5 de noviembre**, en línea con lo acordado en el artículo 169.5 de la Ley 58/2003, de 17 de diciembre, General Tributaria. El objetivo es garantizar una respuesta ágil y adecuada a las reclamaciones de las personas afectadas por los daños causados por la DANA, así como evitar un colapso en las plataformas de presentación de escritos y demandas una vez se reactiven los plazos.",4,5,5,5
¿Hasta cuándo se extienden los plazos para presentar declaraciones catastrales?,"Los plazos de presentación de declaraciones catastrales cuyo vencimiento se produzca entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.","Los plazos para presentar declaraciones catastrales se extienden hasta el **30 de enero de 2025** en los siguientes casos:

1. **Declaraciones catastrales**: Los plazos de presentación cuyo vencimiento se produzca entre el **28 de octubre y el 31 de diciembre de 2024** se amplían hasta el **30 de enero de 2025**.

2. **Recursos y reclamaciones**: Los plazos para interponer recursos y reclamaciones económico-administrativas contra actos dictados por la Dirección General del Catastro, que no hayan concluido el **28 de octubre de 2024**, también se suspenden hasta el **30 de enero de 2025**.

3. **Alegaciones y requerimientos**: Los plazos para formular alegaciones, atender requerimientos de procedimientos catastrales y solicitudes de información con trascendencia catastral que no hayan concluido el **28 de octubre de 2024** se suspenden igualmente hasta el **30 de enero de 2025**.

Estas medidas son aplicables a los obligados cuyo domicilio fiscal se ubique en alguno de los municipios afectados por la DANA, según el anexo del real decreto-ley.",4,4,5,5
¿Hasta cuándo puedo presentar el formulario para recibir la ayuda por la DANA?,El formulario podrá presentarse desde el 19 de noviembre al 31 de diciembre de 2024.,"El plazo para presentar el formulario de solicitud de ayudas por la DANA es el siguiente:

- **Inicio del plazo**: El día de activación del sistema telemático de gestión de ayudas del Programa.
- **Finalización del plazo**: El 30 de junio de 2025, ambos inclusive, o hasta que se agote el presupuesto establecido en la convocatoria, si esto ocurre con anterioridad.

Esta información está detallada en el **Artículo 5. Plazo para la presentación de solicitudes** del contexto proporcionado.",1,5,5,1
¿Qué beneficios fiscales se otorgan a las industrias y establecimientos afectados por la DANA?,"Se concede una reducción en el Impuesto sobre Actividades Económicas correspondiente al ejercicio 2024 a las industrias de cualquier naturaleza, establecimientos mercantiles, marítimo-pesqueros, turísticos y profesionales cuyos locales de negocio o bienes afectos a esa actividad, situados en los municipios citados en el anexo de este real decreto-ley, hayan sido dañados como consecuencia directa de la Depresión Aislada en Niveles Altos (DANA). La reducción será proporcional al tiempo transcurrido desde el día en que se haya producido el cese de la actividad hasta su reinicio en condiciones de normalidad.","Los beneficios fiscales otorgados a las industrias y establecimientos afectados por la DANA incluyen las siguientes medidas:

1. **Exenciones y reducciones en impuestos**:
   - **Impuesto sobre Bienes Inmuebles (IBI)**: Se conceden exenciones y reducciones en las cuotas correspondientes al ejercicio 2024 para inmuebles dañados directamente por la DANA. Los contribuyentes que ya hubieran pagado estos impuestos podrán solicitar la devolución de las cantidades ingresadas.
   - **Impuesto sobre Actividades Económicas (IAE)**: Se establece una reducción en el IAE del ejercicio 2024 para industrias, establecimientos mercantiles, marítimo-pesqueros, turísticos y profesionales afectados. Esta reducción es proporcional al tiempo de cierre temporal de la actividad debido a los daños causados por la DANA.

2. **Exención de tasas**:
   - Se concede exención en las tasas de expedición del DNI y de tráfico para la tramitación de bajas de vehículos dañados, así como para la expedición de duplicados de permisos de circulación o de conducción destruidos o extraviados por la DANA.

3. **Flexibilización de obligaciones tributarias**:
   - Se incluyen medidas de flexibilización para el sostenimiento y recuperación de la actividad económica, permitiendo ampliar los plazos de cumplimiento de obligaciones fiscales.

4. **Financiación y apoyo económico**:
   - **Mecanismo REINICIA+ FEPYME DANA**: Ofrece financiación reembolsable y no reembolsable a pequeñas y medianas empresas industriales y turísticas afectadas, con un presupuesto total de 350 millones de euros.

Estas medidas buscan paliar los daños económicos y facilitar la recuperación de las actividades comerciales e industriales en los territorios afectados por la DANA.",3,5,5,5
¿Cuál es el período exacto en el que ocurrió la DANA?,La DANA de 2024 ocurrió entre el 28 de octubre y el 4 de noviembre de 2024.,"El período exacto en el que ocurrió la DANA fue entre el **28 de octubre y el 4 de noviembre de 2024**. Este intervalo se menciona en varios fragmentos del contexto, destacando los daños económicos y productivos causados durante esos días, así como las medidas excepcionales adoptadas para atender a los afectados.

Además, se especifica que la DANA se inició el **domingo 27 de octubre de 2024**, pero los efectos más graves y las consecuencias más significativas se produjeron entre el 28 de octubre y el 4 de noviembre.",4,5,5,5
¿Hasta cuándo se extiende el período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 debido a la DANA?,El período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 se extiende hasta el 5 de febrero de 2025.,"El período voluntario de pago del segundo plazo del Impuesto sobre la Renta de las Personas Físicas de 2023 se extiende hasta el **5 de febrero de 2025** debido a la DANA. Esta extensión aplica en los siguientes casos:

1. **Para obligados tributarios** que, a la entrada en vigor del real decreto-ley, no hubieran efectuado el ingreso correspondiente al segundo plazo del IRPF de 2023.
2. **En caso de domiciliación bancaria**, las entidades colaboradoras no harán efectivo el cargo del segundo plazo para los obligados tributarios con domicilio fiscal en la provincia de Valencia, hasta el 5 de febrero de 2025.
3. **Para contribuyentes con domicilio en municipios afectados** (señalados en el anexo del real decreto-ley) que hubieran domiciliado el pago y se hubiera realizado el cargo, la entidad financiera procederá a la retrocesión del cargo en tres días hábiles tras la comunicación de la Agencia Tributaria. En estos casos, el cargo se volverá a efectuar el 5 de febrero de 2025.

Esta medida busca flexibilizar los plazos de pago para facilitar el cumplimiento de las obligaciones tributarias en el contexto excepcional generado por la DANA.",4,5,5,5
¿Cuál es el periodo en el que se aplica la exención del 100 por ciento de la aportación empresarial a la Seguridad Social debido a la DANA?,La exención del 100 por ciento de la aportación empresarial a la Seguridad Social se aplica a las cuotas devengadas en el periodo de noviembre de 2024 a febrero de 2025.,"El periodo en el que se aplica la exención del 100 por ciento de la aportación empresarial a la Seguridad Social debido a la DANA abarca los siguientes plazos:

1. **Días comprendidos entre el 28 y el 31 de octubre de 2024**: La exención se aplica a las cuotas devengadas en estos días, siempre que estén relacionadas con la suspensión o reducción de actividades por la DANA.

2. **Meses de noviembre de 2024 a febrero de 2025**: La exención del 100% se extiende a las cuotas devengadas durante estos meses, correspondientes a los días afectados por la suspensión o reducción de jornada.

Para los meses posteriores a febrero de 2025, la exención se regirá por los porcentajes establecidos en la disposición adicional cuadragésima cuarta del texto refundido de la Ley General de la Seguridad Social.",4,5,5,5
¿Hasta cuándo puedo presentar la solicitud de baja si soy trabajador por cuenta ajena y mi empresa cesó su actividad debido a la DANA?,"Las solicitudes de baja de los trabajadores por cuenta ajena incluidos en códigos de cuenta de cotización de empresas con domicilio de actividad en las localidades del anexo de este real decreto-ley que tengan lugar como consecuencia del cese de la actividad derivada de la situación de emergencia, con efectos comprendidos entre el día 28 de octubre de 2024 y el 28 de febrero de 2025, se podrán presentar dentro del plazo de los treinta días naturales siguientes al del cese en el trabajo.","Para los trabajadores por cuenta ajena cuyos empleadores hayan cesado su actividad debido a la DANA, el plazo para presentar la solicitud de baja se establece de la siguiente manera:

1. **Plazo de presentación**: Las solicitudes de baja podrán presentarse dentro de los **treinta días naturales siguientes al del cese en el trabajo**. Este plazo aplica específicamente a los trabajadores por cuenta ajena cuyos empleadores hayan cesado su actividad como consecuencia de la situación de emergencia derivada de la DANA.

2. **Periodo de aplicación**: La situación de emergencia abarca desde el **28 de octubre de 2024 hasta el 28 de febrero de 2025**. Por lo tanto, el cese de actividad debe haber ocurrido dentro de este intervalo para que sea válido el plazo de presentación de la baja.

3. **Requisitos adicionales**: No es necesario acreditar fuerza mayor ni cumplir con el requisito de periodo mínimo de cotización para solicitar la prestación de cese de actividad en estos casos.

En resumen, si tu empresa cesó su actividad entre el 28 de octubre de 2024 y el 28 de febrero de 2025 debido a la DANA, tendrás **30 días naturales desde la fecha de cese** para presentar la solicitud de baja.",4,5,5,5
¿Qué sucede con el tiempo de percepción de prestaciones por cese de actividad debido a la DANA?,"El tiempo en que se perciban prestaciones por cese de actividad, que traigan causa inmediata de los sucesos incluidos en el ámbito de aplicación de este real decreto-ley, no se computará a los efectos de consumir los períodos máximos de percepción establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social.","El tiempo de percepción de prestaciones por cese de actividad debido a la DANA tiene las siguientes características:

1. **No se computará para consumir los períodos máximos de percepción**: El tiempo en que se perciban estas prestaciones no se tendrá en cuenta a efectos de agotar los períodos máximos establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social. Esto significa que el tiempo que un trabajador reciba estas prestaciones no reducirá el tiempo máximo que podría percibirlas en el futuro.

2. **No se exige periodo mínimo de cotización**: Para acceder a estas prestaciones, no será necesario acreditar un periodo mínimo de cotización, lo que facilita el acceso a los trabajadores afectados por la DANA.

3. **Beneficio excepcional para futuras prestaciones por desempleo**: El periodo cotizado por la contingencia de desempleo durante el tiempo en que se perciban estas prestaciones se computará para un futuro reconocimiento de una prestación por desempleo.

4. **Requisito de cotización para trabajadores por cuenta propia**: Para los trabajadores por cuenta propia afectados, se considerará cumplido el requisito de periodo mínimo de cotización de doce meses continuados e inmediatamente anteriores a la situación legal de cese de actividad, previsto en el artículo 338 del texto refundido de la Ley General de la Seguridad Social.

Estas medidas buscan proporcionar la máxima protección a los trabajadores afectados por la DANA, facilitando el acceso a las prestaciones y evitando que el tiempo de percepción de estas afecte a futuras prestaciones.",3,5,5,5
¿Cómo puedo tramitar mis prestaciones de la Seguridad Social si vivo en una de las localidades afectadas por la DANA y no tengo los documentos necesarios?,"Si tu domicilio está en alguna de las localidades del anexo del real decreto-ley, puedes presentar una declaración responsable en lugar de los documentos preceptivos. Además, si no tienes documento de identidad ni certificado electrónico o clave permanente, se admitirá la identidad declarada por ti, aunque la entidad gestora realizará comprobaciones a través de sistemas como el SVDIR, SECOPA y otros medios establecidos.","Para tramitar las prestaciones de la Seguridad Social en caso de vivir en una localidad afectada por la DANA y no tener los documentos necesarios, se pueden seguir los siguientes pasos y consideraciones basados en el contexto proporcionado:

1. **Documentación alternativa para acreditar el domicilio o localización**:
   - Se puede presentar cualquier documentación oficial que acredite el domicilio social o la localización del establecimiento en un municipio afectado por la DANA. Algunas opciones incluyen:
     - Cuentas anuales.
     - Información en poder de la Agencia Tributaria.
     - Centro de Trabajo dado de alta en la Seguridad Social.
     - Otros documentos similares que demuestren la ubicación en la zona afectada.

2. **Prestaciones para personas trabajadoras y socias trabajadoras**:
   - Las prestaciones en favor de las personas trabajadoras, socias trabajadoras y de trabajo incluidas en el Régimen General de la Seguridad Social serán solicitadas por la empresa o cooperativa afectada.
   - Estas prestaciones se calcularán en función de los salarios en la empresa o cooperativa afectada, cobrando el 70% de la base reguladora durante toda la duración de la prestación.
   - No se exigirá un periodo de ocupación cotizada para tener derecho a la prestación, y el periodo cobrado no consumirá futuras prestaciones.

3. **Flexibilización de requisitos por la DANA**:
   - Se han flexibilizado los requisitos para evitar situaciones irregulares, especialmente para aquellas personas cuya solicitud de autorización inicial o renovación estuviera en trámite cuando ocurrió la DANA y hubieran dejado de cumplir con algunos requisitos normativos.
   - En estos casos, se resolverá la solicitud de forma estimatoria (favorable).

4. **Certificado del Consorcio de Compensación de Seguros**:
   - Si se ha sufrido daños en medios de transporte afectos a la actividad empresarial o profesional en una localidad afectada por la DANA, se debe acreditar el reconocimiento del daño mediante un certificado del Consorcio de Compensación de Seguros.

5. **Declaración responsable**:
   - Al solicitar las prestaciones, se debe declarar responsablemente que:
     - No se tiene ejecución de avales gestionados por ICO por cuenta del Estado.
     - La solicitud presentada no corresponde a novación, renovación ni ampliación de una solicitud anterior.

En resumen, aunque no se disponga de ciertos documentos, se pueden utilizar alternativas como las cuentas anuales, información de la Agencia Tributaria o el alta en la Seguridad Social para acreditar la ubicación en la zona afectada. Además, las prestaciones se gestionan a través de la empresa o cooperativa, y se han establecido medidas excepcionales para flexibilizar los requisitos debido a la DANA.",2,5,5,3
¿Quién debe pagar los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA?,El acreedor debe pagar los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA.,"Los derechos arancelarios notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria a causa de la DANA deben ser pagados **en todo caso por el acreedor**. Esta obligación se establece claramente en el contexto proporcionado, que especifica que:

1. **Responsabilidad del acreedor**: Los derechos notariales y registrales derivados de la formalización e inscripción de la suspensión de préstamos y créditos con garantía hipotecaria serán satisfechos por el acreedor. Esto incluye tanto los conceptos notariales como los registrales.

2. **Bonificaciones aplicables**:
   - **Notariales**: Por el otorgamiento de la escritura, se aplicará el arancel correspondiente a las escrituras de novación hipotecaria, reducido en un 75%. El arancel mínimo será de 10 euros y el máximo de 30 euros por todos los conceptos.
   - **Registrales**: Los derechos arancelarios de los registradores derivados de la constancia registral de la suspensión temporal se minutarán por una cantidad fija de 6 euros.

3. **Exclusión de otros pagos**: No se devengará cantidad alguna a partir del quinto folio de matriz y de copia, sea copia autorizada o simple, en el caso de los aranceles notariales.

En resumen, el acreedor es el responsable de cubrir estos costes, y los mismos están sujetos a bonificaciones específicas establecidas en la normativa.",4,5,5,5
¿Qué sucede si me beneficio de la moratoria de la DANA y no cumplo con los requisitos?,"Si se benefició de la moratoria sin cumplir los requisitos, será responsable de los daños y perjuicios, así como de todos los gastos generados por la aplicación de estas medidas. Además, las cuotas suspendidas se considerarán vencidas desde la fecha en que hubieran sido exigibles de no aplicarse la moratoria.","Si te beneficias de la moratoria de la DANA y no cumples con los requisitos, se aplicarán las siguientes medidas:

1. **Flexibilización de requisitos**: Se flexibilizarán los requisitos para evitar que las personas que los cumplían queden en situación irregular. Esto incluye a quienes no pudieron cumplir con los requisitos debido a las consecuencias de la DANA.

2. **Resolución estimatoria de solicitudes**: Si tu solicitud de autorización inicial, renovación, modificación o prórroga estaba en trámite antes del 4 de noviembre de 2024 y no pudiste cumplir con los requisitos por la catástrofe, se resolverá de forma estimatoria (favorable).

3. **Moratoria en reclamaciones**: Se establece una moratoria en la reclamación de prestaciones indebidamente percibidas por los afectados por la DANA, con el fin de no agravar su situación de vulnerabilidad.

4. **Suspensión de procedimientos de recaudación**: Se suspenderán los procedimientos de recaudación de conceptos distintos a cuotas de la Seguridad Social para los afectados por la DANA.

Estas medidas buscan proteger a las personas afectadas por la DANA, evitando que su situación se agrave debido a la imposibilidad de cumplir con los requisitos normales.",2,5,5,3
¿Qué información deben remitir mensualmente las entidades prestamistas supervisadas por el Banco de España tras la DANA?,"Las entidades prestamistas supervisadas por el Banco de España deben remitir mensualmente información sobre el número de solicitudes de suspensión presentadas por deudores, el número de suspensiones concedidas, el número de solicitudes de suspensión denegadas, el número de beneficiarios de la suspensión, el número de préstamos cuyo pago se ha suspendido, el saldo vivo pendiente de amortización cuyo pago se suspende a la fecha de la suspensión y el CNAE de la actividad que venía realizando el deudor.","Las entidades prestamistas supervisadas por el Banco de España deben remitir mensualmente la siguiente información referida a los datos acumulados hasta el fin del mes anterior:

1. **Número de solicitudes de suspensión presentadas por deudores.**
2. **Número de suspensiones concedidas.**
3. **Número de solicitudes de suspensión denegadas.**
4. **Número de beneficiarios de la suspensión**, desagregados en:
   - Deudores y avalistas.
   - Asalariados, trabajadores autónomos y personas jurídicas.
5. **Número de préstamos cuyo pago se ha suspendido.**
6. **Saldo vivo pendiente de amortización cuyo pago se suspende a la fecha de la suspensión.**
7. **CNAE de la actividad que venía realizando el deudor.**

Además, el Banco de España podrá requerir información adicional mensual sobre las operaciones comunicadas, con el fin de realizar un seguimiento de la efectividad de las suspensiones concedidas.

Asimismo, las entidades financieras deben comunicar al Instituto de Crédito Oficial (ICO) con carácter mensual el saldo vivo avalado de todas las operaciones.",5,5,5,5
¿Qué medidas se están tomando para agilizar el funcionamiento de los órganos judiciales afectados por la DANA en la Comunitat Valenciana?,"El Ministerio de la Presidencia, Justicia y Relaciones con las Cortes, en colaboración con la Consellería de Justicia de la Comunitat Valenciana y el Consejo General del Poder Judicial, ha acordado un plan de actuación para contribuir al restablecimiento del funcionamiento ordinario de los órganos judiciales afectados por la DANA.","Para agilizar el funcionamiento de los órganos judiciales afectados por la DANA en la Comunitat Valenciana, se están implementando las siguientes medidas:

1. **Plan de actuación coordinado**:
   - Una vez finalizada la situación provocada por la DANA, el Ministerio de la Presidencia, Justicia y Relaciones con las Cortes podrá acordar un plan de actuación en colaboración con la Consellería de Justicia de la Comunitat Valenciana y el Consejo General del Poder Judicial. Este plan tiene como objetivo contribuir al restablecimiento del funcionamiento ordinario de los órganos judiciales afectados.

2. **Prestación de servicios a distancia**:
   - Mientras persistan las circunstancias excepcionales que impidan, dificulten o desaconsejen los desplazamientos del personal de los órganos judiciales a sus sedes, las administraciones competentes podrán autorizar la prestación de servicios a distancia. Esto permite mantener la operatividad judicial en condiciones adversas.

3. **Suspensión de plazos procesales**:
   - La disposición adicional décima del Real Decreto-ley 6/2024 menciona la suspensión de los plazos procesales, medida ya acordada por el Consejo General del Poder Judicial. Esta suspensión busca adaptar los procedimientos judiciales a la situación excepcional generada por la DANA.

Estas medidas buscan garantizar la continuidad y agilidad de los servicios judiciales en un contexto de emergencia, facilitando tanto la gestión interna como la atención a los afectados.",4,5,5,5
