pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Quiénes pueden recibir la ayuda extraordinaria para la maquinaria agrícola afectada por la DANA?,"Podrán ser beneficiarios de esta ayuda todas las personas físicas, personas jurídicas, y entes sin personalidad jurídica, titulares de una o más máquinas que a fecha de 28 de octubre de 2024 estuvieran inscritas en el Registro Oficial de Maquinaria Agrícola (ROMA) en situación de alta y que, encontrándose la máquina en uno de los municipios incluidos en el ámbito territorial previsto en el artículo 23.1 del Real Decreto-ley 7/2024, de 11 de noviembre, puedan acreditar que ha sido dañada como consecuencia de la DANA.","La ayuda extraordinaria para la maquinaria agrícola afectada por la DANA está dirigida a un grupo específico de beneficiarios. A continuación, se detallan los criterios y requisitos para poder recibir esta ayuda:

**Beneficiarios de la ayuda:**

- **Personas físicas:** Individuos que sean propietarios de maquinaria agrícola afectada.
- **Personas jurídicas:** Empresas o entidades que posean maquinaria agrícola registrada en el Registro Oficial de Maquinaria Agrícola (ROMA) y que haya sido afectada por la DANA.
- **Entes sin personalidad jurídica:** Grupos o asociaciones que, aunque no tengan personalidad jurídica, sean propietarios de maquinaria agrícola registrada en el ROMA y que haya sido afectada por la DANA.

**Requisitos adicionales:**

- La maquinaria agrícola debe estar registrada en el Registro Oficial de Maquinaria Agrícola (ROMA).
- La maquinaria debe estar localizada en los municipios afectados por la DANA, específicamente entre el 28 de octubre y el 4 de noviembre de 2024.
- Los beneficiarios deben cumplir con los requisitos y criterios de otorgamiento incluidos en el artículo 3 de la Orden APA/1465/2024, de 23 de diciembre.

**Objetivo de la ayuda:**

La finalidad de esta ayuda es proporcionar liquidez a los titulares de maquinaria agrícola afectada por la DANA. Esta liquidez permitirá a los beneficiarios invertir en la adquisición de nuevo equipo o en la reparación de la maquinaria agrícola afectada, renovando así su parque de maquinaria y contribuyendo a la restauración del potencial productivo.",4,5,5,5
¿Qué debo hacer si mi maquinaria agrícola fue destruida por la DANA y necesito ayuda para reemplazarla?,"Debes comprometerte a adquirir e inscribir en el ROMA una nueva máquina dentro de un año desde que recibas la ayuda, o si ya la adquiriste entre la sucesión del siniestro por la DANA y la recepción de la ayuda, presentar una copia del registro en el ROMA de la nueva maquinaria.","Si tu maquinaria agrícola fue destruida por la DANA y necesitas ayuda para reemplazarla, debes seguir estos pasos:

1. **Requisitos y Condiciones**:
   - Debes ser propietario de maquinaria agrícola afectada y registrada en el Registro Oficial de Maquinaria Agrícola (ROMA).
   - La maquinaria debe estar localizada en los municipios afectados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024.

2. **Objetivo de la Ayuda**:
   - La ayuda tiene como finalidad proporcionar liquidez a los titulares de maquinaria para que puedan invertir en la adquisición de nuevo equipo o en la reparación de la maquinaria agrícola afectada por la DANA.
   - Esto permitirá renovar el parque de maquinaria y contribuir a la restauración del potencial productivo, compensando así parte de la pérdida producida por la DANA.

3. **Régimen de Concesión**:
   - La concesión de las ayudas se realizará en régimen de concesión directa, conforme al artículo 22.2.b) de la Ley 38/2003, de 17 de noviembre, General de Subvenciones.
   - Este régimen se basa en los principios de publicidad, transparencia, igualdad y no discriminación, eficiencia en la asignación y gestión de los recursos públicos, y adecuación a los objetivos de la ayuda.

4. **Compromisos a Cumplir**:
   - Debes comprometerte a adquirir e inscribir en el ROMA, en el plazo de un año desde que se reciba la ayuda, una máquina incluida en el ámbito de aplicación establecido en el artículo 2 del Real Decreto 448/2020, de 10 de marzo.
   - Si la maquinaria se ha adquirido entre la sucesión del siniestro por la DANA y la recepción de la ayuda, debes presentar copia del registro en el ROMA de la nueva maquinaria.
   - En caso de que todas las máquinas puedan repararse, el compromiso será presentar ante la Dirección General de Producciones y Mercados Agrarios una factura de reparación, en el plazo de un año desde que reciba la ayuda.

5. **Documentación Necesaria**:
   - Debes acreditar la representación, preferiblemente con un certificado de inscripción en el Registro Mercantil, el Impuesto sobre Sociedades (Modelo 200) o un poder notarial de representación.

6. **Proceso de Solicitud**:
   - Las ayudas se convocarán por orden del Ministerio de Agricultura, Pesca y Alimentación.
   - Debes estar atento a las convocatorias y seguir las instrucciones específicas que se indiquen en la orden correspondiente.

Estos son los pasos y requisitos que debes seguir para obtener la ayuda para reemplazar tu maquinaria agrícola afectada por la DANA.",4,5,5,5
¿Dónde puedo encontrar la resolución definitiva de las ayudas por la DANA de 2024?,"La resolución del procedimiento se publicará en el tablón de anuncios de la sede electrónica asociada del Ministerio de Agricultura, Pesca y Alimentación, en la dirección https://sede.mapa.gob.es/. Además, la ayuda concedida se comunicará a la Base de Datos Nacional de Subvenciones (BDNS).","La resolución definitiva de las ayudas por la DANA de 2024 se puede encontrar en el Boletín Oficial del Estado (BOE). En concreto, se menciona que las resoluciones contempladas en el anexo II, afectadas por las consecuencias de la DANA, se publicaron en el BOE. Aquí están los detalles específicos:

- **Publicación en el BOE**: La resolución se encuentra en el Boletín Oficial del Estado, número 300, publicado el viernes 13 de diciembre de 2024, en la sección III, página 171579. El código de verificación es BOE-A-2024-26055.
- **Verificación**: Esta información es verificable en la página web oficial del BOE, que es https://www.boe.es.

Además, se menciona otra publicación relevante en el BOE:

- **Otra publicación en el BOE**: También se encuentra información relevante en el Boletín Oficial del Estado, número 278, publicado el lunes 18 de noviembre de 2024, en la sección I, página 148598. El código de verificación es BOE-A-2024-23947. Esta publicación también es verificable en la página web oficial del BOE, que es https://www.boe.es.",1,5,5,2
¿Cuál es la cantidad máxima de ayuda que puedo recibir por los daños en mi maquinaria agrícola debido a la DANA?,"La ayuda se calculará sobre la base de los daños totales incluidos en el informe de peritación, con un máximo establecido en el artículo 3 del Reglamento (UE) n.° 1408/2013 de la Comisión, de 18 de diciembre, para cada solicitante. Además, el importe subvencionable podrá superar el importe de los daños tasados hasta un máximo del 150% por beneficiario, ajustándose de manera proporcional hasta agotarse el presupuesto disponible.","La cantidad máxima de ayuda que puedes recibir por los daños en tu maquinaria agrícola debido a la DANA es de 9.700.000 euros. Esta cantidad corresponde a los Presupuestos Generales del Estado para el año 2025 y se efectuará con cargo al presupuesto del Ministerio de Agricultura, Pesca y Alimentación, a través de la aplicación presupuestaria 21.05.929D.776.

Excepcionalmente, esta cantidad puede incrementarse en hasta 290.000 euros provenientes de los fondos destinados al peritaje, siempre y cuando estos fondos no se empleen en otros fines.",1,5,4,5
¿Cuándo entra en vigor la orden que regula las ayudas para la recuperación de maquinaria afectada por la DANA?,"La orden entra en vigor el día siguiente al de su publicación en el «Boletín Oficial del Estado», que fue el 24 de diciembre de 2024.","La orden que regula las ayudas para la recuperación de maquinaria afectada por la DANA entra en vigor el 23 de diciembre de 2024. Esta fecha se desprende de la Orden APA/1465/2024, que establece las bases reguladoras y convoca la ayuda extraordinaria para la renovación de la maquinaria agrícola. Esta orden se enmarca dentro del Real Decreto-ley 7/2024, de 11 de noviembre, que adopta medidas urgentes para el impulso del Plan de respuesta inmediata, reconstrucción y relanzamiento frente a los daños causados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024.",2,4,4,3
¿Cuándo se declaró oficialmente la zona afectada por la DANA como una emergencia de Protección Civil?,El territorio damnificado como consecuencia de la Depresión Aislada en Niveles Altos (DANA) fue declarado «Zona afectada gravemente por una emergencia de Protección Civil» el 5 de noviembre de 2024.,"La zona afectada por la DANA fue declarada oficialmente como una emergencia de Protección Civil el 5 de noviembre de 2024. Este acuerdo se estableció en el Acuerdo del Consejo de Ministros, que declaró «Zona afectada gravemente por una emergencia de Protección Civil» el territorio damnificado como consecuencia de la Depresión Aislada en Niveles Altos (DANA) que afectó a amplias zonas de la península y Baleares entre el 28 de octubre y el 4 de noviembre de 2024.

Este acuerdo fue publicado en el Boletín Oficial del Estado el 7 de noviembre de 2024, en su número 269, en la página 141988. La publicación se realizó para dar publicidad al mencionado acuerdo y se puede verificar en el sitio web oficial del Boletín Oficial del Estado.",4,5,5,5
¿Cuándo se reanudarán los plazos administrativos suspendidos por la DANA?,"Los plazos administrativos suspendidos se reanudarán desde el día siguiente a la publicación del acuerdo del Consejo de Ministros, que se realizó el 23 de diciembre de 2024.","Los plazos administrativos suspendidos por la DANA se reanudarán a partir del día siguiente a la publicación del acuerdo del Consejo de Ministros del 23 de diciembre de 2024. Este acuerdo establece la finalización de la suspensión de términos e interrupción de plazos administrativos, buscando un equilibrio entre los intereses generales y los particulares de las personas afectadas por dicha suspensión.

La suspensión de los plazos se ha mantenido durante un período de tiempo imprescindible, específicamente más de cuarenta días, para superar los obstáculos o inconvenientes que impedían el cumplimiento de los plazos por parte de los administrados residentes en los municipios afectados por la DANA. Este período ha sido considerado suficiente para que se superen los obstáculos iniciales y se pueda reanudar la normalidad administrativa.

El Consejo de Ministros, en su reunión del 23 de diciembre de 2024, ha acordado la reanudación de los plazos suspendidos, estableciendo que estos se reiniciarán desde el día siguiente a la publicación del acuerdo en el Boletín Oficial del Estado. Esta medida busca garantizar una respuesta pronta y adecuada a las necesidades derivadas de los daños causados por la DANA, así como asegurar la seguridad jurídica en el cómputo de los plazos suspendidos.",4,5,5,5
¿Qué es la Orden HAC/1498/2024 y cómo afecta a los municipios de la Comunitat Valenciana afectados por la DANA?,"La Orden HAC/1498/2024, de 23 de diciembre, modifica la Orden HAC/1072/2024 para prever una convocatoria específica de ayuda FEDER para las entidades locales especialmente afectadas por la DANA en la Comunitat Valenciana. Esta orden adapta las condiciones y flexibiliza los requisitos de planificación estratégica y selección de proyectos para ajustarlos a las necesidades de reconstrucción y relanzamiento urbano sostenible de los municipios afectados.","La Orden HAC/1498/2024, de 23 de diciembre, es una disposición del Ministerio de Hacienda que tiene como objetivo prever una convocatoria específica para las entidades locales especialmente afectadas por la DANA. Esta orden modifica la Orden HAC/1072/2024, de 2 de octubre, que aprueba las bases reguladoras para la asignación de la senda financiera FEDER a Planes de actuación integrados de entidades locales. Estos planes se enmarcan en el Desarrollo Urbano Sostenible y se financian con cargo al Fondo Europeo de Desarrollo Regional en el periodo de programación 2021-2027.

Esta orden afecta a los municipios de la Comunitat Valenciana que están incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre. Este decreto adopta medidas urgentes de respuesta ante los daños causados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024. En total, 75 municipios de la provincia de Valencia han sido afectados por la DANA, con distintos grados de afección.

Entre las medidas adicionales adoptadas en el Real Decreto-ley 6/2024, de 5 de noviembre, se establece un régimen específico de ayudas a entidades locales para las obras de reparación, restitución o reconstrucción de infraestructuras, equipamientos o instalaciones y servicios de titularidad municipal o provincial. Además, se faculta al Ministerio de Política Territorial y Memoria Democrática a conceder subvenciones para ejecutar proyectos directamente relacionados con la reconstrucción de viviendas, negocios y otras infraestructuras afectadas.

En los municipios afectados por la DANA, la Generalitat podrá tramitar planes especiales urbanísticos de reconstrucción. Estos planes están dirigidos a crear y ordenar suelos finalistas para la construcción de viviendas, la reubicación de polígonos industriales o terciarios, la integración de las infraestructuras necesarias y, en general, a facilitar las tareas de reconstrucción. Estos planes especiales podrán modificar las determinaciones del planeamiento general y territorial, y afectar a suelo incluido en uno o en varios municipios.",4,5,5,5
¿Cuánto dinero se ha asignado a la Comunitat Valenciana para la reconstrucción tras la DANA?,Se han asignado 44.592.913 euros a la Comunitat Valenciana para la reconstrucción tras la DANA.,No lo sé.,0,0,0,4
¿Qué es el Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA?,"El Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024 es una figura creada por el Real Decreto 1160/2024, de 19 de noviembre, con el objetivo de gestionar y coordinar las acciones necesarias para la reconstrucción y reparación de los daños causados por la DANA en 2024. Este Comisionado depende orgánica y funcionalmente de la persona titular del Ministerio de Política Territorial y Memoria Democrática.","El Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA es una entidad creada por el Real Decreto 1160/2024, de 19 de noviembre. Este comisionado tiene como objetivo principal impulsar la ejecución de las medidas adoptadas por la Administración General del Estado en respuesta a la DANA, que afectó a amplias zonas de la Península y Baleares entre el 28 de octubre y el 4 de noviembre de 2024. La DANA causó un gran número de víctimas mortales y cuantiosos daños, incluyendo inundaciones en decenas de municipios, carreteras y vías cortadas, y puentes destrozados.

El Comisionado especial depende orgánica y funcionalmente de la persona titular del Ministerio de Política Territorial y Memoria Democrática. Su creación se justifica por la necesidad de una intervención efectiva y coordinada para la recuperación de la normalidad en las zonas afectadas. Este comisionado tiene la responsabilidad de llevar a cabo un seguimiento de las medidas adoptadas y facilitar la coordinación con las restantes administraciones territoriales.

Además, el Comisionado especial se encarga de simplificar los procedimientos y cargas asociadas a las actuaciones desplegadas y por emprender. Su creación es coherente con los principios de buena regulación y se fundamenta en el artículo 59.1 de la Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público, así como en la potestad de autoorganización de la Administración, prevista en el artículo 103.2 de la Constitución Española y en el artículo 5.2 de la Ley 40/2015, de 1 de octubre.

El Comisionado especial tiene rango de Subsecretaría y se crea con la finalidad de asignar los recursos públicos de la mejor manera para alcanzar los objetivos previstos en la reconstrucción y reparación de los daños provocados por la DANA.",4,5,5,5
¿Qué obligaciones tengo como beneficiario del Mecanismo REINICIA+ FAIIP DANA?,"Como beneficiario del Mecanismo REINICIA+ FAIIP DANA, tengo las siguientes obligaciones: realizar las actuaciones y adoptar el comportamiento que fundamenta la concesión de la financiación, acreditar la realización de las actuaciones y el cumplimiento de los requisitos en los plazos estipulados, colaborar con las actuaciones de comprobación y control, comunicar a SEPIDES la obtención de cualquier otra financiación pública concurrente, acreditar el cumplimiento de la Ley General de Subvenciones, estar al corriente de las obligaciones fiscales y con la Seguridad Social, cumplir con las obligaciones de presentación de cuentas ante el Registro Mercantil y cumplir con los compromisos del contrato de préstamo.","Como beneficiario del Mecanismo REINICIA+ FAIIP DANA, tienes varias obligaciones que debes cumplir. Estas obligaciones están detalladas en el Manual del FAIIP para el Mecanismo REINICIA+ FAIIP DANA, publicado en la página web del Fondo. A continuación, se enumeran las obligaciones generales que debes cumplir:

1. **Realizar las actuaciones y adoptar el comportamiento que fundamenta la concesión de la financiación**: Debes llevar a cabo las acciones y comportamientos que justificaron la concesión de la financiación. Esto implica cumplir con los objetivos y condiciones establecidos en el acuerdo de financiación.

2. **Acreditar, en los plazos estipulados, la realización de las actuaciones, así como el cumplimiento de los requisitos y condiciones que determinaron la concesión**: Es necesario que acredites la realización de las actuaciones y el cumplimiento de los requisitos y condiciones establecidos en los plazos indicados. Esto puede incluir la presentación de informes, documentos y cualquier otra evidencia que demuestre el cumplimiento de las condiciones de la financiación.

3. **Colaborar con las actuaciones de comprobación y control**: Debes colaborar con las actividades de comprobación y control que realicen las entidades competentes. Esto incluye proporcionar toda la documentación requerida en cualquier momento que se solicite.

4. **Comunicar a SEPIDES la obtención de cualquier otra financiación pública concurrente parcial o totalmente con los gastos subvencionables al amparo de este acuerdo**: Es obligatorio informar a SEPIDES sobre cualquier otra financiación pública que obtengas y que pueda ser concurrente con los gastos subvencionables. Esto asegura la transparencia y evita la duplicidad de ayudas.

5. **Acreditar el cumplimiento de lo establecido en el artículo 13.3 bis de la Ley 38/2003, de 17 de noviembre, General de Subvenciones en un plazo**: Debes acreditar el cumplimiento de lo establecido en el artículo 13.3 bis de la Ley General de Subvenciones en el plazo indicado. Este artículo puede referirse a aspectos específicos de la gestión y justificación de las subvenciones.",4,5,5,5
¿Qué gastos son financiables para las grandes empresas en zonas afectadas por la DANA?,"El gasto financiable para grandes empresas en zonas afectadas por la DANA no se relaciona con los conceptos de inversión, sino con los costes derivados de los perjuicios sufridos como consecuencia directa del desastre natural. Estos perjuicios pueden incluir daños materiales en activos como edificios, equipos, maquinaria o existencias, y el lucro cesante debido a la suspensión total o parcial de la actividad durante un período no superior a seis meses a partir de la fecha del suceso.","Para las grandes empresas en zonas afectadas por la DANA, los gastos financiables varían dependiendo de la línea de actuación específica a la que se acojan. A continuación, se detallan las diferentes líneas y los gastos financiables asociados:

1. **Línea para grandes empresas que vayan a crear un nuevo establecimiento que cree una nueva actividad económica**:
   - El gasto financiable será el importe total de los conceptos de inversión considerados según las reglas descritas en el apartado siete.

2. **Línea para grandes empresas presentes en zonas afectadas con daños**:
   - El gasto financiable no tendrá relación con los conceptos de inversión indicados en el apartado anterior, sino con los costes derivados de los perjuicios sufridos como consecuencia directa del desastre natural. Estos perjuicios podrán incluir:
     - Daños materiales en activos tales como edificios, equipos, maquinaria o existencias.
     - Lucro cesante debido a la suspensión total o parcial de la actividad durante un período no superior a seis meses a partir de la fecha del suceso.
   - Estos costes deberán ser evaluados por una empresa de seguros o por un experto independiente reconocido por la autoridad nacional competente.

3. **Proyectos de transformación fundamental en el proceso de producción**:
   - En el caso de grandes empresas que realicen proyectos de transformación fundamental en el proceso de producción, el coste total de inversión deberá superar la amortización de los activos relativos a la actividad que se va a modernizar en los tres ejercicios fiscales anteriores.

4. **Inversiones que supongan una diversificación de un establecimiento existente**:
   - Los costes de inversión deberán superar como mínimo el 200 por ciento del valor contable de los activos reutilizados registrados en el ejercicio fiscal anterior al inicio de los trabajos.

Además, los proyectos empresariales a financiar deberán estar vinculados a los daños sufridos como consecuencia de la DANA y tendrán por finalidad la reparación, renovación, adecuación, reposición, ampliación o mejora de:

- Construcciones e instalaciones.
- Maquinaria, equipos y vehículos.
- Existencias.",4,5,5,5
¿Cuál es el plazo máximo para la devolución de los préstamos otorgados para la creación de nuevos establecimientos tras la DANA?,El plazo máximo para la devolución de los préstamos es de hasta diez años.,"El plazo máximo para la devolución de los préstamos otorgados para la creación de nuevos establecimientos tras la DANA no está específicamente detallado en el contexto proporcionado. Sin embargo, se mencionan varias medidas relacionadas con la ampliación de plazos y la moratoria de pagos:

1. **Ampliación de plazos de amortización y carencia**: Se permite ampliar los plazos de amortización y de carencia de los préstamos otorgados dentro de los programas de apoyo al sector industrial y turístico. Esto incluye la posibilidad de aumentar el plazo de ejecución de los proyectos en marcha más allá del horizonte temporal previsto.

2. **Moratoria del pago de préstamos**: Los préstamos otorgados en el marco de los programas de ayudas a empresas con establecimientos industriales situados en los municipios afectados se beneficiarán de un aplazamiento de los pagos de las cuotas de reembolso con carencia de intereses durante 24 meses desde la entrada en vigor del Real Decreto-ley 6/2024, de 5 de noviembre. Este aplazamiento se concede sin necesidad de solicitarlo.

3. **Vigencia del Mecanismo REINICIA+ FAIIP DANA**: Este mecanismo tendrá vigencia hasta la finalización de la última operación aprobada y, como máximo, hasta el 30 de noviembre de 2038. Esto implica que las operaciones de préstamo y su devolución pueden extenderse hasta esta fecha.

4. **Suspensión de pagos de créditos**: Se incorpora en el Real Decreto-ley 6/2024, de 5 de noviembre, la suspensión del pago de créditos con y sin garantía hipotecaria a los afectados por la DANA. Esto puede influir en los plazos de devolución de los préstamos.

Estas medidas reflejan un esfuerzo por proporcionar flexibilidad y apoyo financiero a las empresas afectadas por la DANA, permitiendo una recuperación más gradual y sostenible.",2,4,4,3
¿Qué pasa si no utilizo el préstamo para la finalidad para la que fue concedido debido a la DANA?,"Si no destinase la financiación a la finalidad y atención para el que fue solicitada la financiación, la Sociedad Gestora podrá declarar vencidas y exigibles todas las cantidades debidas en virtud del Contrato.","Si no utilizas el préstamo para la finalidad para la que fue concedido debido a la DANA, podrías enfrentar varias consecuencias. Los préstamos concedidos en el marco del Mecanismo REINICIA+FEPYME DANA están destinados específicamente a cubrir las necesidades de inversión de pymes con proyectos viables, con potencial de crecimiento y sostenibles, vinculados a los daños sufridos como consecuencia de la DANA. Estos proyectos deben estar orientados a la reparación, renovación, adecuación, reposición, ampliación o mejora de:

- Construcciones e instalaciones.
- Maquinaria, equipos y vehículos.
- Existencias.

La normativa sectorial que regula el régimen de responsabilidades ante imposibilidad sobrevenida de ejecución contractual resultará de preferente aplicación. Esto significa que, si no se utiliza el préstamo para la finalidad establecida, podrías estar sujeto a responsabilidades legales y financieras. Además, la normativa comunitaria de ayudas establece que los solicitantes deben cumplir con ciertos requisitos y presentar una declaración responsable al respecto.

En resumen, el uso indebido del préstamo podría llevar a la reclamación del reintegro de las cantidades percibidas, así como a posibles sanciones legales. Es fundamental que los fondos se destinen a los proyectos específicos y a las finalidades para las que fueron concedidos, de acuerdo con las disposiciones establecidas en el Mecanismo REINICIA+FEPYME DANA.",3,5,5,2
¿Necesito presentar garantías para obtener la financiación del Mecanismo REINICIA+FAIIP DANA?,"No, en general no se requiere la presentación de garantías para obtener esta financiación. Sin embargo, en determinadas situaciones podrán solicitarse garantías para facilitar la aprobación del proyecto.","Para obtener la financiación del Mecanismo REINICIA+FAIIP DANA, generalmente no es necesario presentar garantías. Esto se debe a que se exonera en general la presentación de garantías para la obtención de esta financiación. Sin embargo, en determinadas situaciones, podrán solicitarse garantías para facilitar la aprobación del proyecto. Esto significa que, aunque no es una exigencia común, en ciertos casos específicos, las garantías podrían ser requeridas.",5,5,4,5
¿Qué son las ayudas regionales de funcionamiento?,"Las ayudas regionales de funcionamiento son ayudas destinadas a reducir los gastos corrientes de una empresa no relacionados con una inversión inicial. Estas ayudas incluyen categorías de costes como los costes de personal, materiales, servicios contratados, comunicaciones, energía, mantenimiento, alquileres y administración, pero excluyen los gastos de amortización y los costes de financiación si se incluyeron en los costes subvencionables cuando se concedió la ayuda a la inversión.","Las ayudas regionales de funcionamiento son subvenciones destinadas a reducir los gastos corrientes de una empresa que no están relacionados con una inversión inicial. Estas ayudas incluyen categorías subvencionables superiores a 50 millones de euros, calculados a los precios y tipos de cambio vigentes en la fecha de concesión de la ayuda.

Estas ayudas están dirigidas a empresas que operan en zonas específicas, como regiones ultraperiféricas o zonas con baja densidad de población. Estas zonas son designadas en un mapa de ayudas regionales aprobado para el período comprendido entre el 1 de julio de 2014 y el 31 de diciembre de 2020.

Los costes de explotación que se pueden cubrir con estas ayudas incluyen, entre otros:

- Costes de personal
- Materiales
- Servicios contratados
- Comunicaciones
- Energía
- Mantenimiento
- Alquileres
- Administración

Es importante destacar que los gastos de amortización y los costes de financiación no se incluyen en estas ayudas si se han cubierto mediante ayudas a la inversión.",4,5,5,5
¿Qué tipo de inversiones se consideran como inversión inicial en favor de una nueva actividad económica tras la DANA?,"Las inversiones iniciales en favor de una nueva actividad económica incluyen: a) inversión en activos materiales e inmateriales relacionada con la creación de un nuevo establecimiento o la diversificación de la actividad de un establecimiento, siempre y cuando la nueva actividad no sea idéntica o similar a la realizada anteriormente en el establecimiento, y b) la adquisición de activos pertenecientes a un establecimiento que ha cerrado o que habría cerrado si no hubiera sido adquirido, siempre y cuando la nueva actividad que vaya a realizarse utilizando los activos adquiridos no sea la misma actividad o una actividad similar a la realizada en el establecimiento con anterioridad a la adquisición.","Las inversiones iniciales en favor de una nueva actividad económica tras la DANA se consideran de dos tipos principales:

1. **Inversión en activos materiales e inmateriales**: Esto incluye la creación de un nuevo establecimiento o la diversificación de la actividad de un establecimiento existente. Es importante que la nueva actividad no sea idéntica o similar a la realizada anteriormente en el establecimiento. Esto puede incluir inversiones en maquinaria, equipos, tecnología, y otros activos tangibles e intangibles necesarios para la nueva actividad.

2. **Adquisición de activos de un establecimiento cerrado**: Esto se refiere a la compra de activos pertenecientes a un establecimiento que ha cerrado o que habría cerrado si no hubiera sido adquirido. El comprador debe ser un inversor no vinculado al vendedor, y la nueva actividad que se vaya a realizar utilizando los activos adquiridos no debe ser la misma o similar a la actividad realizada en el establecimiento con anterioridad a la adquisición. La mera adquisición de las acciones de una empresa no se considera inversión inicial.

Estas inversiones están diseñadas para fomentar la creación de nuevas actividades económicas y la diversificación de las existentes, contribuyendo así a la reactivación económica de las zonas afectadas por la DANA.",4,5,5,5
¿Qué es una estrategia integrada de desarrollo urbano sostenible y cómo se aplica a la reconstrucción tras la DANA?,"Es una estrategia oficialmente propuesta y certificada por una autoridad local u organismo del sector público pertinente, definida para una zona geográfica urbana y un período determinados, que establece medidas integradas para hacer frente a los problemas económicos, medioambientales, climáticos, demográficos y sociales que afectan a las zonas urbanas.","Una estrategia integrada de desarrollo urbano sostenible es una estrategia oficialmente propuesta y certificada por una autoridad local u organismo del sector público pertinente. Esta estrategia se define para una zona geográfica urbana y un período determinados, y establece medidas integradas para abordar los problemas económicos, medioambientales, climáticos, demográficos y sociales que afectan a las zonas urbanas.

En el contexto de la reconstrucción tras la DANA, esta estrategia se aplica a través de varios mecanismos y programas:

1. **Convocatoria específica de ayuda FEDER**: Se justifica la necesidad de llevar a cabo una convocatoria específica de ayuda FEDER al desarrollo urbano sostenible para las entidades locales de la Comunitat Valenciana afectadas por la DANA. Esta ayuda se destina a Planes de Actuación Integrados que permitan financiar actuaciones prioritarias dentro de una Agenda o estrategia de reconstrucción y relanzamiento urbano sostenible.

2. **Reprogramación RESTORE del Programa plurirregional FEDER**: La financiación será asignada para la ejecución de Planes de Actuación Integrados para la Reconstrucción. Estos planes se conforman dentro de un documento estratégico que, a modo de Agenda de reconstrucción, partirá de un diagnóstico específico de la afección de la DANA en las áreas urbanas. Este diagnóstico incluye la identificación de las necesidades de reconstrucción, reactivación y desarrollo, de acuerdo con el potencial de la zona y desde la perspectiva integrada que reclama la Unión Europea y la Agenda Urbana Española.

3. **Adaptación de condiciones y flexibilización de requisitos**: Es necesario adaptar las condiciones y flexibilizar los requisitos de planificación estratégica y de selección de los proyectos y actuaciones fijados en la orden. Esto se debe a que las circunstancias actuales y prioritarias de reconstrucción y mitigación de los daños ocasionados por la DANA no se ajustan a las necesidades actuales de las entidades afectadas.

4. **Ayudas del Ministerio de Vivienda y Agenda Urbana**: Para la elaboración de estos documentos estratégicos, los municipios podrán contar con las ayudas articuladas por el Ministerio de Vivienda y Agenda Urbana. Estas ayudas están previstas en el artículo 40 del Real Decreto-ley 7/2024, de 11 de noviembre, que adopta medidas urgentes para el impulso del Plan de respuesta inmediata, reconstrucción y relanzamiento frente a los daños causados por la DANA.

5. **Instrumentos de planificación territorial y urbanística**: Se menciona la posibilidad de tramitar instrumentos de planificación territorial o urbanística dirigidos a crear suelos finalistas para la construcción de vivienda protegida. También se pueden establecer determinaciones urbanísticas específicas para integrar adecuadamente suelos destinados a nuevas infraestructuras hidráulicas o de otro tipo que puedan resultar necesarias.

6. **Plan especial urbanístico de reconstrucción**: Se considera necesario introducir de modo inmediato la figura del plan especial urbanístico de reconstrucción. Este es un instrumento de planeamiento urbanístico flexible y de tramitación urgente dirigido a facilitar la obtención de suelo finalista para la reconstrucción.",4,5,5,5
